88
3.6665327984910514E-4,	0.014666131193964205,	0.2933226238792841,	0.05
0.0019841914382343843,	0.032350763167705576,	0.23295263438659874,	0.05
0.005623765303567001,	0.07279147730665234,	0.6577988418285005,	0.05
0.012094505199715822,	0.12941479792297642,	0.9207918796204645,	0.05
0.02220602637078218,	0.20223042342132713,	1.1835908246364302,	0.05
0.03676873873560245,	0.29125424729640537,	1.4460721047802965,	0.05
0.056594232007962215,	0.3965098654471953,	1.7080805408922217,	0.05
0.08249574097708363,	0.5180301793824283,	1.9694309711511981,	0.05
0.11528868470002337,	0.6558588744587948,	2.229906487201253,	0.05
0.15579128390680477,	0.810051984135628,	2.4892605273889923,	0.05
0.2044198952308196,	0.9725722264802963,	2.6160361055556858,	0.05
0.2611884029267316,	1.13537015391824,	2.6104776268816976,	0.05
0.3261129723632098,	1.2984913887295635,	2.6040055527555506,	0.05
0.39921201782223753,	1.4619809091805547,	2.596632863068047,	0.05
0.48050615173227185,	1.6258826782006868,	2.588379538275225,	0.05
0.5700181100680852,	1.790239166716267,	2.5792753540738156,	0.05
0.6677726463008969,	1.9550907246562335,	2.5693628537509206,	0.05
0.7737963832207444,	2.120474738396948,	2.5587003824653065,	0.05
0.8881176159648126,	2.286424654881364,	2.5473675363352566,	0.05
1.0107660491099106,	2.4529686629019603,	2.535468445078082,	0.05
1.14177245854669,	2.6201281887355887,	2.5231387522068216,	0.05
1.281168259274975,	2.7879160145657003,	2.5105506215781492,	0.05
1.4289849656975604,	2.956334128451712,	2.497920317202924,	0.05
1.5852535247601844,	3.125371181252479,	2.4855142114805506,	0.05
1.7500035066553012,	3.2949996379023343,	2.4736558833353683,	0.05
1.9232621387279965,	3.4651726414539046,	2.462732170165518,	0.05
2.1050531699486124,	3.6358206244123195,	2.453197011096915,	0.05
2.295395563959415,	3.806847880216052,	2.445573996801045,	0.05
2.494302023860885,	3.9781291980294076,	2.4404536177006797,	0.05
2.7017773684384356,	4.14950689155101,	2.438486116835401,	0.05
2.9178167963043102,	4.3207885573174885,	2.440367235654559,	0.05
3.1424040936659012,	4.491745947231819,	2.4468150797795563,	0.05
3.3755098673059933,	4.662115472801845,	2.4585383650049053,	0.05
3.6170899058936006,	4.831600771752144,	2.476194385989965,	0.05
3.86666713954512,	4.991544673030386,	2.373707226487527,	0.05
4.123330985819283,	5.133276925483267,	2.1513475736244736,	0.05
4.38615590430418,	5.256498369697927,	1.9349911858794844,	0.05
4.654204951512814,	5.3609809441727005,	1.723213630283018,	0.05
4.9265342311618525,	5.446585592980766,	1.5142308724774267,	0.05
5.2021979580559705,	5.513274537882365,	1.3060121918979917,	0.05
5.480253778953361,	5.561116417947812,	1.0964234935413408,	0.05
5.759767961728095,	5.590283655494669,	0.8833831802441949,	0.05
6.039820083317054,	5.601042431779197,	0.6650106821201973,	0.05
6.319196125959776,	5.587520852854434,	0.3421070824314043,	0.05
6.596705970040347,	5.550196881611423,	0.009623752305252253,	0.05
6.8714944096370205,	5.495768791933475,	-0.23488928688289334,	0.05
7.142729002577696,	5.424691858813513,	-0.4885264409721657,	0.05
7.4095994788519075,	5.337409525484216,	-0.7510497062451016,	0.05
7.671316379334309,	5.234338009648025,	-1.021912603726296,	0.05
7.927109133330413,	5.115855079922081,	-1.3003435264954,	0.05
8.176223778047024,	4.982292894332217,	-1.5854276616637009,	0.05
8.417920501114207,	4.833934461343661,	-1.876179261276043,	0.05
8.651471152516988,	4.671013028055646,	-2.1716006527210485,	0.05
8.876457813845636,	4.499733226572964,	-2.3691474769758702,	0.05
9.092862865734142,	4.328101037770109,	-2.433497569371692,	0.05
9.300762882220084,	4.158000329718845,	-2.4641750841243937,	0.05
9.500230771451383,	3.9893577846259753,	-2.4933794444612545,	0.05
9.691335447118238,	3.822093513337104,	-2.520980056826563,	0.05
9.874141663950429,	3.656124336643812,	-2.5469118584469275,	0.05
10.04870997456496,	3.491366212290657,	-2.5711582667909294,	0.05
10.215096773519194,	3.3277359790846854,	-2.5937376250898936,	0.05
10.37335440236062,	3.1651525768285307,	-2.6146924051899756,	0.05
10.523531294527295,	3.0035378433334907,	-2.6340812202416686,	0.05
10.665672145449488,	2.8428170184438404,	-2.6519722798367784,	0.05
10.799818095016755,	2.6829189913453697,	-2.668439169474155,	0.05
10.92600691491679,	2.5237763980007064,	-2.68355707959552,	0.05
11.044273194339814,	2.3653255884604736,	-2.697400485809478,	0.05
11.154648519596908,	2.207506505141885,	-2.7100414860182998,	0.05
11.257161644819245,	2.0502625044467457,	-2.7215486081716156,	0.05
11.351838652039932,	1.8935401444137485,	-2.731985993331052,	0.05
11.438703099310278,	1.737288945406918,	-2.7414130278603865,	0.05
11.517776156280261,	1.5814611393996796,	-2.749884112722798,	0.05
11.589076727255163,	1.4260114194980529,	-2.757448515975298,	0.05
11.652621561687251,	1.2708966886417494,	-2.764150443672939,	0.05
11.708425351948812,	1.1160758052312174,	-2.770029281769717,	0.05
11.756500819679474,	0.9615093546132332,	-2.775119392288079,	0.05
11.796858790039149,	0.8071594071935048,	-2.7794506547303666,	0.05
11.829799356775984,	0.6588113347367033,	-2.6775116348537997,	0.05
11.856005122069798,	0.5241153058762599,	-2.4352530982663443,	0.05
11.876250108074618,	0.40489972009641445,	-2.1582171961404826,	0.05
11.891306622359378,	0.30113028569521,	-1.8804952736593583,	0.05
11.901945680789378,	0.21278116860000532,	-1.60225652895295,	0.05
11.908937365332598,	0.13983369086439434,	-1.3236441735102766,	0.05
11.913051120717624,	0.08227510770053195,	-1.044776790576521,	0.05
11.915055991872206,	0.0400974230916694,	-0.765749590533217,	0.05
11.91572080484329,	0.013296259421642065,	-0.4866347160899904,	0.05
11.915814291073682,	0.0018697246078384754,	-0.20748205255259197,	0.05
11.915814291073682,	0.0,	-0.033950596235663016,	0.05
