89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0019667207953946893,	0.0319814747314232,	0.05,
0.00556472165274023,	0.07196001714691082,	0.05,
0.011961458081997778,	0.12793472858515093,	0.05,
0.021957103444527847,	0.19991290725060137,	0.05,
0.03635242861447381,	0.2879065033989192,	0.05,
0.05594909397462698,	0.3919333072030634,	0.05,
0.0815499996471897,	0.5120181134512545,	0.05,
0.11395969646573761,	0.6481939363709583,	0.05,
0.15398485654031796,	0.8005032014916069,	0.05,
0.20203430462287497,	0.9609889616511403,	0.05,
0.2581185731875276,	1.121685371293053,	0.05,
0.3222499675541347,	1.2826278873321417,	0.05,
0.39444256630317753,	1.4438519749808558,	0.05,
0.4747122160195215,	1.6053929943268799,	0.05,
0.5630765166631702,	1.7672860128729728,	0.05,
0.6595547959398839,	1.9295655855342746,	0.05,
0.7641680666324254,	2.0922654138508308,	0.05,
0.8769389637785089,	2.255417942921669,	0.05,
0.9978916539986902,	2.419053804403626,	0.05,
1.1270517123636137,	2.5832011672984683,	0.05,
1.2644459570502316,	2.7478848937323574,	0.05,
1.410102235039092,	2.91312555977721,	0.05,
1.5640491462109503,	3.078938223437167,	0.05,
1.7263156982054721,	3.245331039890438,	0.05,
1.8969308784814043,	3.412303605518641,	0.05,
2.0759231325026595,	3.5798450804251005,	0.05,
2.263319737868635,	3.7479321073195164,	0.05,
2.459146063134334,	3.916526505313972,	0.05,
2.663424706255919,	4.085572862431709,	0.05,
2.8761745080033876,	4.25499603494937,	0.05,
3.0974094458952406,	4.424698757837062,	0.05,
3.3271374195893166,	4.594559473881523,	0.05,
3.565358951936992,	4.764430646953507,	0.05,
3.811654476519808,	4.925910491656316,	0.05,
4.065181204963364,	5.070534568871123,	0.05,
4.325083223920688,	5.198040379146462,	0.05,
4.590492258592512,	5.3081806934364835,	0.05,
4.860529074740904,	5.400736322967832,	0.05,
5.134305494387554,	5.475528392933009,	0.05,
5.410926948497496,	5.532429082198833,	0.05,
5.689495438759478,	5.571369805239646,	0.05,
5.969112740054404,	5.592346025898542,	0.05,
6.248883650254699,	5.5954182040058935,	0.05,
6.528068541771271,	5.5836978303314355,	0.05,
6.805935792299004,	5.557345010554662,	0.05,
7.0816148239083985,	5.513580632187883,	0.05,
7.354247701926256,	5.452657560357143,	0.05,
7.6229903202686025,	5.374852366846926,	0.05,
7.8870129694820434,	5.280452984268827,	0.05,
8.145500328401177,	5.169747178382667,	0.05,
8.397650953263577,	5.043012497248004,	0.05,
8.642676358540085,	4.900508105530148,	0.05,
8.879799790624864,	4.742468641695568,	0.05,
9.108510964430666,	4.5742234761160505,	0.05,
9.328708220482659,	4.4039451210398495,	0.05,
9.540438074442962,	4.234597079206065,	0.05,
9.743747154128375,	4.066181593708247,	0.05,
9.938681506709198,	3.898687051616476,	0.05,
10.12528606451509,	3.7320911561178343,	0.05,
10.303604243895096,	3.5663635876001343,	0.05,
10.473677654115738,	3.40146820441285,	0.05,
10.635545895354001,	3.2373648247652542,	0.05,
10.78924642913702,	3.074010675660382,	0.05,
10.934814503970426,	2.911361496668136,	0.05,
11.072283125167536,	2.7493724239421815,	0.05,
11.201683057225425,	2.587998641157788,	0.05,
11.323042850366935,	2.427195862830199,	0.05,
11.436388884608432,	2.2669206848299357,	0.05,
11.541745424842826,	2.1071308046878747,	0.05,
11.639134683562265,	1.9477851743887837,	0.05,
11.728576886990217,	1.788844068559048,	0.05,
11.810090342095808,	1.6302691021118432,	0.05,
11.883691502635292,	1.4720232107896964,	0.05,
11.949395032412992,	1.3140705955539855,	0.05,
12.007213864172199,	1.1563766351841291,	0.05,
12.057159254369521,	0.9989078039464538,	0.05,
12.09924083165344,	0.8416315456783708,	0.05,
12.133716034128508,	0.6895040495013695,	0.05,
12.161232542048863,	0.5503301584071166,	0.05,
12.182578836178969,	0.42692588260213504,	0.05,
12.19854184893087,	0.3192602550380008,	0.05,
12.209907339126968,	0.22730980392195205,	0.05,
12.217460211140653,	0.15105744027369278,	0.05,
12.221984780831315,	0.09049139381324756,	0.05,
12.224264990081364,	0.045604185000974774,	0.05,
12.225084571307804,	0.016391624528793523,	0.05,
12.22522716272185,	0.0028518282809276174,	0.05,
12.22522716272185,	0.0,	0.05,
