86
3.7275871693390373E-4,	0.014910348677356149,	0.05,
0.002014883642663458,	0.032842498514591076,	0.05,
0.005709777693046888,	0.07389788100766861,	0.05,
0.012278865020431896,	0.13138174654770013,	0.05,
0.0225440550458016,	0.20530380050739405,	0.05,
0.037328052281326116,	0.29567994471049036,	0.05,
0.05745474298962536,	0.4025338141659848,	0.05,
0.08374965999220921,	0.5258983400516769,	0.05,
0.11704052451552535,	0.665817290466323,	0.05,
0.15815786457412492,	0.8223468011719914,	0.05,
0.20752420537102104,	0.987326815937922,	0.05,
0.26515346227029035,	1.1525851379853864,	0.05,
0.33106184520298665,	1.3181676586539253,	0.05,
0.40526783085813156,	1.4841197131028985,	0.05,
0.4877921176787088,	1.6504857364115446,	0.05,
0.5786575574374402,	1.8173087951746272,	0.05,
0.6778890577123637,	1.9846300054984707,	0.05,
0.7855134444370092,	2.1524877344929085,	0.05,
0.9015592759463772,	2.3209166301873587,	0.05,
1.0260565950244986,	2.4899463815624276,	0.05,
1.1590366076062364,	2.659600251634757,	0.05,
1.3005312706490137,	2.829893260855546,	0.05,
1.450572774742762,	3.0008300818749634,	0.05,
1.6091929030907153,	3.1724025669590676,	0.05,
1.776422251312362,	3.344586964432933,	0.05,
1.9522892912819132,	3.5173407993910257,	0.05,
2.1368192695879205,	3.690599566120143,	0.05,
2.3300329317114223,	3.8642732424700403,	0.05,
2.5319450787448505,	4.038242940668566,	0.05,
2.742562969967662,	4.212357824456229,	0.05,
2.9618846055807544,	4.386432712261848,	0.05,
3.1898969424690744,	4.560246737766398,	0.05,
3.4265741182585394,	4.7335435157892976,	0.05,
3.671452765491006,	4.897572944649337,	0.05,
3.923629979397105,	5.043544278121974,	0.05,
4.182186821304823,	5.171136838154361,	0.05,
4.446190856021926,	5.280080694342056,	0.05,
4.7146996389353015,	5.370175658267511,	0.05,
4.986764969908969,	5.44130661947335,	0.05,
5.261437643684433,	5.493453475509275,	0.05,
5.5377723666572605,	5.526694459456554,	0.05,
5.81483249082426,	5.541202483340002,	0.05,
6.091611607909628,	5.535582341707347,	0.05,
6.367120493666255,	5.510177715132546,	0.05,
6.640471958937407,	5.467029305423031,	0.05,
6.910799274271904,	5.406546306689941,	0.05,
7.17725660953052,	5.329146705172332,	0.05,
7.4390185960544235,	5.235239730478069,	0.05,
7.6952791687769455,	5.125211454450449,	0.05,
7.9452498694689435,	4.999414013839962,	0.05,
8.1881577920504,	4.858158451629156,	0.05,
8.423243333378899,	4.701710826569951,	0.05,
8.649838144902159,	4.53189623046518,	0.05,
8.867687603087527,	4.356989163707355,	0.05,
9.076863816395067,	4.183524266150793,	0.05,
9.277436295942074,	4.011449590940166,	0.05,
9.469471407829658,	3.8407022377516786,	0.05,
9.653032024474259,	3.6712123328919977,	0.05,
9.828177328602907,	3.502906082572963,	0.05,
9.99496273293075,	3.3357080865568727,	0.05,
10.153439884648025,	3.1695430343454976,	0.05,
10.30365673017068,	3.004336910453093,	0.05,
10.445657621913785,	2.8400178348621172,	0.05,
10.579483451969466,	2.6765166011136037,	0.05,
10.705171801207682,	2.5137669847643074,	0.05,
10.822757096139,	2.351705898626374,	0.05,
10.932270767318183,	2.1902734235836725,	0.05,
11.033741403877707,	2.0294127311904866,	0.05,
11.127194902414733,	1.8690699707405174,	0.05,
11.21265460690734,	1.7091940898521154,	0.05,
11.290141439123966,	1.5497366443325415,	0.05,
11.359674017756811,	1.3906515726569013,	0.05,
11.421268766579228,	1.2318949764483385,	0.05,
11.474940011120045,	1.0734248908163428,	0.05,
11.52070006353501,	0.9152010482993008,	0.05,
11.558637019585563,	0.7587391210110658,	0.05,
11.589230967622886,	0.611878960746475,	0.05,
11.613275984619682,	0.48090033993593684,	0.05,
11.631564095454776,	0.365762216701878,	0.05,
11.644885751191952,	0.26643311474350295,	0.05,
11.65403023737175,	0.18288972359594247,	0.05,
11.659786016072447,	0.1151155740139375,	0.05,
11.662941005985902,	0.06309979826908142,	0.05,
11.664282801971524,	0.02683591971244928,	0.05,
11.664598836701025,	0.0063206945899989654,	0.05,
11.664598836701025,	0.0,	0.05,
