88
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.001973686607613375,	0.03212079097579692,	0.05,
0.005587367884678436,	0.07227362554130122,	0.05,
0.012012005701148309,	0.12849275632939744,	0.05,
0.02205131097214761,	0.20078610541998604,	0.05,
0.03650964345354467,	0.2891666496279412,	0.05,
0.05619232800123583,	0.39365369095382313,	0.05,
0.08190603457266146,	0.5142741314285124,	0.05,
0.11445922232584,	0.6510637550635707,	0.05,
0.154662647653815,	0.8040685065595,	0.05,
0.2029276324637323,	0.9652996961983459,	0.05,
0.2592655758030209,	1.1267588667857724,	0.05,
0.3236897781027141,	1.2884840459938636,	0.05,
0.3962154326273619,	1.4505130904929566,	0.05,
0.476859606555835,	1.6128834785694615,	0.05,
0.5656412105618185,	1.7756320801196694,	0.05,
0.6625809509416067,	1.938794807595764,	0.05,
0.7677012597849815,	2.102406176867496,	0.05,
0.8810261961770386,	2.2664987278411415,	0.05,
1.002581312124304,	2.431102318945304,	0.05,
1.132393474855589,	2.5962432546257035,	0.05,
1.2704906343427507,	2.7619431897432327,	0.05,
1.416901527672159,	2.928217866588166,	0.05,
1.5716553068336896,	3.095075583230611,	0.05,
1.7347810784132014,	3.262515431590235,	0.05,
1.9063073426051849,	3.4305252838396676,	0.05,
2.086261319714088,	3.5990795421780595,	0.05,
2.2746681535895252,	3.7681366775087457,	0.05,
2.4715499852259137,	3.9376366327277665,	0.05,
2.676924894042061,	4.107498176322939,	0.05,
2.890805712160216,	4.2776163623631,	0.05,
3.1131987257832274,	4.447860272460225,	0.05,
3.3441022912377916,	4.618071309091283,	0.05,
3.5835054065245124,	4.788062305734417,	0.05,
3.8309730245240234,	4.949352359990217,	0.05,
4.085643491460125,	5.093409338722039,	0.05,
4.346641302871358,	5.219956228224669,	0.05,
4.613078535375222,	5.328744650077284,	0.05,
4.88405701104133,	5.419569513322156,	0.05,
5.15867111503808,	5.492282079935015,	0.05,
5.436011123650056,	5.546800172239508,	0.05,
5.715166846359007,	5.583114454179022,	0.05,
5.995231351849514,	5.601290109810152,	0.05,
6.275235229036519,	5.600077543740092,	0.05,
6.5542195884201435,	5.5796871876724845,	0.05,
6.831307885235924,	5.541765936315613,	0.05,
7.105638330313792,	5.486608901557359,	0.05,
7.376365078426538,	5.414534962254922,	0.05,
7.64265869624924,	5.325872356454054,	0.05,
7.903705973710726,	5.220945549229709,	0.05,
8.15870917870356,	5.100064099856696,	0.05,
8.406884874945295,	4.963513924834696,	0.05,
8.64746242758365,	4.811551052767104,	0.05,
8.879750080139967,	4.645753051126363,	0.05,
9.103466241097388,	4.474323219148412,	0.05,
9.318665942071378,	4.303994019479793,	0.05,
9.525403727283623,	4.134755704244888,	0.05,
9.723732933807383,	3.966584130475229,	0.05,
9.913705156868422,	3.79944446122078,	0.05,
10.095369866907594,	3.633294200783444,	0.05,
10.26877414888616,	3.4680856395713238,	0.05,
10.43396253882674,	3.3037677988115943,	0.05,
10.590976935698324,	3.140287937431675,	0.05,
10.739856571327776,	2.977592712589026,	0.05,
10.880638022844542,	2.8156290303353293,	0.05,
11.013355256625077,	2.6543446756107025,	0.05,
11.138039694272589,	2.493688752950234,	0.05,
11.254720292266786,	2.333611959883931,	0.05,
11.363423630967718,	2.1740667740186645,	0.05,
11.464174007083145,	2.015007522308537,	0.05,
11.556993527003467,	1.8563903984064416,	0.05,
11.641902198573069,	1.6981734313920338,	0.05,
11.718918018343112,	1.540316395400852,	0.05,
11.788057054398939,	1.3827807211165428,	0.05,
11.84933352237278,	1.2255293594768113,	0.05,
11.902759855175516,	1.0685266560547229,	0.05,
11.94834676460044,	0.9117381884985107,	0.05,
11.986169094630563,	0.7564466006024421,	0.05,
12.016690571204476,	0.6104295314782755,	0.05,
12.040697739406058,	0.4801433640316502,	0.05,
12.058975349676444,	0.3655522054077438,	0.05,
12.072306773802179,	0.26662848251469046,	0.05,
12.081474359709423,	0.18335171814489576,	0.05,
12.087259730826094,	0.11570742233341165,	0.05,
12.090444030707783,	0.06368599763376896,	0.05,
12.091808116492874,	0.027281715701848803,	0.05,
12.092132700380212,	0.006491677746754959,	0.05,
12.092132700380212,	0.0,	0.05,
