89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0019563486445244764,	0.031774031714018935,	0.05,
0.005531005239689101,	0.0714931319032925,	0.05,
0.011886217108935795,	0.1271042373849339,	0.05,
0.02181691998257539,	0.19861405747279187,	0.05,
0.036118598905930895,	0.2860335784671101,	0.05,
0.05558755751348976,	0.38937917215117723,	0.05,
0.08102124221559964,	0.5086736940421975,	0.05,
0.11321862306364203,	0.6439476169608477,	0.05,
0.1529806331254746,	0.7952402012366516,	0.05,
0.20071281839782074,	0.9546437054469228,	0.05,
0.2564249390895163,	1.1142424138339113,	0.05,
0.32012843301569427,	1.2740698785235594,	0.05,
0.3918364341001346,	1.4341600216888055,	0.05,
0.4715637901353267,	1.5945471207038413,	0.05,
0.5593270770528964,	1.7552657383513959,	0.05,
0.6551446087320479,	1.91635063358303,	0.05,
0.7590364385271957,	2.0778365959029546,	0.05,
0.8710243494581502,	2.2397582186190887,	0.05,
0.9911318289135428,	2.4021495891078515,	0.05,
1.1193840227439371,	2.5650438766078865,	0.05,
1.2558076636579518,	2.7284728182802933,	0.05,
1.40043096545953,	2.8924660360315633,	0.05,
1.5532834767867407,	3.0570502265442143,	0.05,
1.7143958835453914,	3.2222481351730146,	0.05,
1.8837997505279696,	3.388077339651561,	0.05,
2.061527190288544,	3.554548795211488,	0.05,
2.247610446951077,	3.7216651332506636,	0.05,
2.4420813814600715,	3.8894186901798937,	0.05,
2.6449708463447763,	4.057789297694094,	0.05,
2.856307937456979,	4.226741822244051,	0.05,
3.0761191140403983,	4.396223531668386,	0.05,
3.3044271815668536,	4.566161350529104,	0.05,
3.5412501388286226,	4.736459145235381,	0.05,
3.786190711357682,	4.89881145058119,	0.05,
4.038432231757845,	5.0448304080032536,	0.05,
4.297145428192243,	5.174263928687957,	0.05,
4.561488305347728,	5.286857543109711,	0.05,
4.830606545889283,	5.382364810831094,	0.05,
5.103634472341677,	5.460558529047887,	0.05,
5.379696572830812,	5.521242009782695,	0.05,
5.657909550303768,	5.564259549459122,	0.05,
5.937384809861801,	5.589505191160666,	0.05,
6.217231257419917,	5.596928951162326,	0.05,
6.496611728565865,	5.5876094229189555,	0.05,
6.774692288919118,	5.561611207065051,	0.05,
7.050591477657115,	5.517983774759935,	0.05,
7.3234362480704664,	5.456895408267046,	0.05,
7.5923639380550565,	5.3785537996917965,	0.05,
7.856523710443304,	5.283195447764964,	0.05,
8.115077431238321,	5.1710744159003434,	0.05,
8.367199996495662,	5.042451305146841,	0.05,
8.612079153587706,	4.897583141840878,	0.05,
8.848914887798186,	4.736714684209599,	0.05,
9.077271250258898,	4.567127249214249,	0.05,
9.297124717349753,	4.397069341817098,	0.05,
9.50850788947855,	4.22766344257592,	0.05,
9.711455524968779,	4.05895270980457,	0.05,
9.906003652649607,	3.8909625536165584,	0.05,
10.092188833688581,	3.7237036207794643,	0.05,
10.270047559166168,	3.55717450955172,	0.05,
10.439615766819168,	3.391364153060025,	0.05,
10.600928460673495,	3.226253877086563,	0.05,
10.7540194189749,	3.0618191660281093,	0.05,
10.898920974675384,	2.8980311140096924,	0.05,
11.03566385700838,	2.734857646659926,	0.05,
11.164277081546693,	2.5722644907662606,	0.05,
11.28478787955975,	2.410215960261122,	0.05,
11.397221658218056,	2.248675573166141,	0.05,
11.501601984445378,	2.0876065245464144,	0.05,
11.597950586584734,	1.9269720427871102,	0.05,
11.686287369128932,	1.7667356508839533,	0.05,
11.766630436362513,	1.6068613446716367,	0.05,
11.838996121857157,	1.4473137098928583,	0.05,
11.903399021150364,	1.2880579858641406,	0.05,
11.95985202554784,	1.1290600879495623,	0.05,
12.008366355434987,	0.970286597742907,	0.05,
12.048951591467032,	0.8117047206409059,	0.05,
12.081959680495965,	0.6601617805786403,	0.05,
12.108136006574819,	0.5235265215770851,	0.05,
12.128275456626389,	0.40278900103139326,	0.05,
12.143171406429591,	0.29791899606405936,	0.05,
12.15361609351964,	0.20889374180097994,	0.05,
12.160400935655595,	0.13569684271908958,	0.05,
12.164316794278367,	0.07831717245544526,	0.05,
12.166154186494639,	0.03674784432544433,	0.05,
12.16670344449413,	0.010985159989818605,	0.05,
12.166754824102762,	0.001027592172618803,	0.05,
12.166754824102762,	0.0,	0.05,
