86
3.719009019239256E-4,	0.014876036076957025,	0.05,
0.0020078445430747067,	0.032718872823015624,	0.05,
0.0056888269646871836,	0.07361964843224952,	0.05,
0.012233169955465044,	0.1308868598155572,	0.05,
0.02245966406137725,	0.20452988211824413,	0.05,
0.0371878693982655,	0.29456410673776495,	0.05,
0.057238488618012576,	0.40101238439494136,	0.05,
0.08343381774692774,	0.5239065825783031,	0.05,
0.11659827015635665,	0.6632890481885785,	0.05,
0.1575589762198493,	0.8192141212698526,	0.05,
0.20673653007231207,	0.9835510770492553,	0.05,
0.26414440498446484,	1.1481574982430554,	0.05,
0.3297983039416178,	1.3130779791430596,	0.05,
0.40371613663738154,	1.478356653915275,	0.05,
0.4859179823443223,	1.6440369141388156,	0.05,
0.5764260315464345,	1.810160984042242,	0.05,
0.6752645017282409,	1.9767694036361299,	0.05,
0.7824595164548813,	2.143900294532807,	0.05,
0.8980389418941641,	2.311588508785656,	0.05,
1.0220321671487032,	2.479864505090782,	0.05,
1.1544698169777117,	2.648752996580169,	0.05,
1.2953833827848185,	2.818271316142135,	0.05,
1.444804757743747,	2.988427499178571,	0.05,
1.6027656573240179,	3.1592179916054177,	0.05,
1.7692969121833388,	3.330625097186417,	0.05,
1.9444276163770624,	3.5026140838744717,	0.05,
2.12818411805273,	3.675130033513351,	0.05,
2.320588847488043,	3.848094588706268,	0.05,
2.5216589788789316,	4.021402627817771,	0.05,
2.73140494004609,	4.194919223343163,	0.05,
2.949828792239611,	4.368477043870422,	0.05,
3.1769225259008347,	4.541874673224473,	0.05,
3.412666334625194,	4.7148761744871885,	0.05,
3.6566055315896757,	4.878783939289633,	0.05,
3.907848168057386,	5.024852729354207,	0.05,
4.165486494329015,	5.1527665254325665,	0.05,
4.428599103836431,	5.2622521901483355,	0.05,
4.696253990417089,	5.3530977316131585,	0.05,
4.967512374521763,	5.4251676820934795,	0.05,
5.24143306979748,	5.478413905514336,	0.05,
5.517077098144899,	5.512880566948391,	0.05,
5.793512232810385,	5.528702693309727,	0.05,
6.069703117317573,	5.52381769014376,	0.05,
6.344629895729465,	5.498535568237846,	0.05,
6.617404592921488,	5.45549394384047,	0.05,
6.887158270571985,	5.395073553009931,	0.05,
7.15304173951027,	5.317669378765701,	0.05,
7.414225411923455,	5.223673448263707,	0.05,
7.669898425498293,	5.1134602714967565,	0.05,
7.919267201112285,	4.987375512279833,	0.05,
8.1615536027234,	4.845728032222285,	0.05,
8.395992857906677,	4.6887851036655315,	0.05,
8.6219423432374,	4.518989706614469,	0.05,
8.839173159082655,	4.344616316905108,	0.05,
9.047752828900727,	4.171593396361423,	0.05,
9.24774689334003,	3.999881288786072,	0.05,
9.439218294241751,	3.829428018034402,	0.05,
9.622226958727568,	3.6601732897163255,	0.05,
9.79682954019934,	3.4920516294354598,	0.05,
9.963079280193181,	3.3249947998768348,	0.05,
10.121025961475905,	3.158933625654457,	0.05,
10.270715927435187,	2.9937993191856695,	0.05,
10.412192149272714,	2.8295244367505483,	0.05,
10.545494325963848,	2.6660435338226587,	0.05,
10.670659004382518,	2.503293568373395,	0.05,
10.787719711913711,	2.3412141506238706,	0.05,
10.896707093865004,	2.1797476390258517,	0.05,
10.997649051167013,	2.018839146040174,	0.05,
11.090570874628611,	1.8584364692319524,	0.05,
11.175495373073804,	1.698489968903876,	0.05,
11.252442993621969,	1.5389524109632784,	0.05,
11.321431932905787,	1.3797787856763415,	0.05,
11.382478238383513,	1.2209261095545358,	0.05,
11.435595899360832,	1.0623532195463719,	0.05,
11.480796927430715,	0.9040205613976445,	0.05,
11.518198985156157,	0.7480411545088459,	0.05,
11.548312052332543,	0.6022613435277213,	0.05,
11.57193063089168,	0.47237157118275347,	0.05,
11.589847233208713,	0.3583320463406526,	0.05,
11.602852849007373,	0.2601123159732092,	0.05,
11.611737343228608,	0.17768988442468778,	0.05,
11.617289789722843,	0.1110489298846851,	0.05,
11.620298743182708,	0.060179069197303474,	0.05,
11.621552451761156,	0.025074171568952572,	0.05,
11.621839012587403,	0.005731216524947617,	0.05,
11.621839012587403,	0.0,	0.05,
