77
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.00287976332012405,	0.046725701185089695,	0.36983375402365654,	0.05
0.008136571694488833,	0.10513616748729568,	1.0057037895613057,	0.05
0.0174825791836844,	0.18692014978391133,	1.4077984625859579,	0.05
0.032087179169735705,	0.29209199972102606,	1.8096062143116625,	0.05
0.05312094235419751,	0.42067526368923613,	2.2109426357357154,	0.05
0.08175619666960264,	0.5727050863081027,	2.6115755693983065,	0.05
0.11916773137108336,	0.7482306940296143,	3.011223226831926,	0.05
0.1665336304524191,	0.9473179816267143,	3.4095514328771825,	0.05
0.2250362444515071,	1.17005227998176,	3.806170885001252,	0.05
0.29527778769843077,	1.4048308649384729,	4.000060457220682,	0.05
0.3772795311119136,	1.6400348682696564,	3.991543208388313,	0.05
0.4710665463946211,	1.8757403056541493,	3.98150376534002,	0.05
0.5766678080400621,	2.1120252329088203,	3.9699009510657524,	0.05
0.6941162962168161,	2.3489697635350804,	3.9566929709557774,	0.05
0.8234490940685817,	2.5866559570353114,	3.9418407968222224,	0.05
0.964707468053887,	2.8251674797061055,	3.925311699949088,	0.05
1.1179369188374673,	3.064589015671607,	3.907084719475309,	0.05
1.2831871855939665,	3.3050053351299846,	3.8871574353101312,	0.05
1.4605121820889408,	3.546499929899488,	3.8655547629628373,	0.05
1.649969836461184,	3.789153087444859,	3.842339840939921,	0.05
1.8516218010473753,	4.033039291723826,	3.8176280427905063,	0.05
2.0655329891562615,	4.278223762177728,	3.791603494054767,	0.05
2.291174947365688,	4.512839164188527,	3.5681518922364486,	0.05
2.527418691338954,	4.724874879465324,	3.1501493858810203,	0.05
2.773125095898926,	4.914128091199441,	2.736211683242953,	0.05
3.0271428321193756,	5.080354724408994,	2.3271663150927857,	0.05
3.2883064993733244,	5.22327334507898,	1.9237625045718865,	0.05
3.5554350740118963,	5.342571492771442,	1.5266228873279175,	0.05
3.8273308069399836,	5.437914658561743,	1.1361898888624644,	0.05
4.10277870263442,	5.508957913888725,	0.7526724656804795,	0.05
4.380546696016419,	5.555359867639993,	0.3759998070876591,	0.05
4.659386606362977,	5.576798206931152,	0.005788775258857015,	0.05
4.938643351154318,	5.585134895826816,	-0.16690593940925424,	0.05
5.218261052669929,	5.592354030312224,	-0.14453373677289605,	0.05
5.498178967497802,	5.598358296557465,	-0.12021239073030543,	0.05
5.778332155928366,	5.603063768611274,	-0.09420990863887369,	0.05
6.058652293836247,	5.606402758157632,	-0.06685156213785959,	0.05
6.339068604819994,	5.608326219674942,	-0.03851075264353909,	0.05
6.619508882138948,	5.608805546379087,	-0.00959690252836154,	0.05
6.8999005641244775,	5.60783363971059,	0.019459147608387184,	0.05
7.18017182293833,	5.6054251762770475,	0.0482211947542055,	0.05
7.460252625700507,	5.601616055243557,	0.07626413170534363,	0.05
7.73971138935144,	5.589175273018658,	-0.011613306516089494,	0.05
8.01751485172934,	5.556069247558011,	-0.2935662412286888,	0.05
8.292397293733249,	5.497648840078162,	-0.6567509034076302,	0.05
8.563107232385159,	5.414198773038194,	-1.0256455610953985,	0.05
8.828409242256505,	5.306040197426937,	-1.4009811822473495,	0.05
9.087084917796496,	5.173513510799799,	-1.7831435259123296,	0.05
9.337933005590019,	5.016961755870458,	-2.1721853804558577,	0.05
9.579768794049459,	4.836715769188793,	-2.5678612469816198,	0.05
9.811422883649685,	4.633081792004537,	-2.969677443074472,	0.05
10.031739479286282,	4.406331912731934,	-3.376948452784072,	0.05
10.239932533406412,	4.163861082402603,	-3.6715755650197934,	0.05
10.435819550241007,	3.9177403366919155,	-3.7728582539732702,	0.05
10.61945781407126,	3.67276527660509,	-3.795833041398531,	0.05
10.790902991855164,	3.428903555678054,	-3.8181529141856974,	0.05
10.950208356695736,	3.186107296811436,	-3.839508131229268,	0.05
11.097424222944825,	2.9443173249817765,	-3.8596734571158375,	0.05
11.232597549997344,	2.7034665410503727,	-3.8784910884495893,	0.05
11.355771677837359,	2.4634825568002787,	-3.8958558179346525,	0.05
11.466986162637035,	2.2242896959935106,	-3.9117027027165063,	0.05
11.566276687436629,	1.9858104959918779,	-3.925996458122012,	0.05
11.6536750263667,	1.7479667786014226,	-3.9387232454974885,	0.05
11.729209045494539,	1.5106803825567643,	-3.9498839761080484,	0.05
11.792902727803842,	1.273873646186077,	-3.9594887115524813,	0.05
11.845129339363462,	1.044532231192416,	-3.8482416674471853,	0.05
11.886846859373852,	0.8343504002077963,	-3.5360952550485436,	0.05
11.919244657983477,	0.6479559721924844,	-3.142283077413075,	0.05
11.943508210864184,	0.48527105761415756,	-2.7469112221909295,	0.05
11.960820031147396,	0.34623640566423963,	-2.3503528390596093,	0.05
11.97236046687037,	0.2308087144594699,	-1.9529277892423236,	0.05
11.979308369659176,	0.1389580557761241,	-1.5549035125047261,	0.05
11.9828416356143,	0.07066531910247573,	-1.1564969690166393,	0.05
11.984137622579366,	0.025919739301348582,	-0.7578748642776064,	0.05
11.984373443480765,	0.0047164180279610285,	-0.3591548013841078,	0.05
11.984373443480765,	0.0,	-0.07989100615583308,	0.05
