86
3.7017853445287896E-4,	0.014807141378115157,	0.05,
0.0020096460188789213,	0.03278934968852085,	0.05,
0.00569857286867361,	0.07377853699589378,	0.05,
0.01225709302051757,	0.1311704030368792,	0.05,
0.02250587739482403,	0.2049756874861292,	0.05,
0.037266476397632725,	0.29521198005617383,	0.05,
0.05736174798051332,	0.4019054316576119,	0.05,
0.0836163709051912,	0.5250924584935576,	0.05,
0.1168574435403362,	0.6648214527029002,	0.05,
0.15791516518339394,	0.8211544328611544,	0.05,
0.2072126588920038,	0.9859498741721973,	0.05,
0.2647652943821694,	1.1510527098033123,	0.05,
0.33059096174486263,	1.316513347253865,	0.05,
0.40471002997601585,	1.4823813646230646,	0.05,
0.4871452843710067,	1.6487050878998166,	0.05,
0.5779218326705026,	1.815530965989918,	0.05,
0.6770669723703667,	1.9829027939972823,	0.05,
0.7846100068727987,	2.1508606900486402,	0.05,
0.9005819974083968,	2.319439810711962,	0.05,
1.025015435880608,	2.4886687694442235,	0.05,
1.157943821643382,	2.6585677152554767,	0.05,
1.2994011225314746,	2.8291460177618526,	0.05,
1.4494211004373263,	3.0003995581170337,	0.05,
1.6080364814609958,	3.1723076204733873,	0.05,
1.7752779507482783,	3.3448293857456513,	0.05,
1.9511729574806893,	3.5179001346482184,	0.05,
2.1357443190402625,	3.6914272311914686,	0.05,
2.3290086259379144,	3.8652861379530354,	0.05,
2.5309744622095387,	4.039316725432488,	0.05,
2.741640474780001,	4.213320251409248,	0.05,
2.960993350617902,	4.387057516758017,	0.05,
3.1890057867729946,	4.560248723101852,	0.05,
3.425634568977293,	4.732575644085965,	0.05,
3.6703961538592513,	4.895231697639164,	0.05,
3.9223656281970047,	5.03938948675507,	0.05,
4.18060126214387,	5.164712678937305,	0.05,
4.444148264388872,	5.270940044900035,	0.05,
4.712043586187973,	5.357906435982028,	0.05,
4.983321466050652,	5.425557597253584,	0.05,
5.257019312337139,	5.473956925729736,	0.05,
5.532183478182529,	5.503283316907806,	0.05,
5.807874498892913,	5.513820414207671,	0.05,
6.082994745263126,	5.502404927404261,	0.05,
6.356470643540316,	5.469517965543802,	0.05,
6.627430402911577,	5.419195187425228,	0.05,
6.895026819471967,	5.351928331207791,	0.05,
7.158436726696407,	5.26819814448879,	0.05,
7.416859566772133,	5.168456801514512,	0.05,
7.669515318522162,	5.053115035000576,	0.05,
7.915642015035731,	4.92253393027137,	0.05,
8.15449305747151,	4.777020848715584,	0.05,
8.385334493386248,	4.616828718294728,	0.05,
8.6076131177129,	4.445572486533027,	0.05,
8.821182487023101,	4.271387386204017,	0.05,
9.02612565694172,	4.098863398372352,	0.05,
9.222521464707464,	3.927916155314908,	0.05,
9.410444199610481,	3.7584546980603397,	0.05,
9.589963455395743,	3.5903851157052333,	0.05,
9.761144114560008,	3.4236131832852776,	0.05,
9.924046426091028,	3.2580462306204176,	0.05,
10.07872614638461,	3.093594405871665,	0.05,
10.22523472051835,	2.930171482674787,	0.05,
10.363619486930157,	2.767695328236132,	0.05,
10.493923892663318,	2.606088114663243,	0.05,
10.616187710328656,	2.4452763533067547,	0.05,
10.730447250501252,	2.2851908034519086,	0.05,
10.836735564785796,	2.1257662856908732,	0.05,
10.935082637240523,	1.9669414490945303,	0.05,
11.025515561989792,	1.8086584949853712,	0.05,
11.10805870646388,	1.650862889481753,	0.05,
11.18273385945637,	1.4935030598497974,	0.05,
11.249560364339155,	1.3365300976557097,	0.05,
11.30855523779053,	1.179897469027494,	0.05,
11.359733273904489,	1.0235607222791614,	0.05,
11.403107134822747,	0.8674772183651503,	0.05,
11.43885235913879,	0.7149044863208721,	0.05,
11.467530915848567,	0.5735711341955237,	0.05,
11.489926108130568,	0.4479038456400263,	0.05,
11.506819171174218,	0.33786126087300944,	0.05,
11.51898976522346,	0.24341188098481084,	0.05,
11.527216394624912,	0.1645325880290346,	0.05,
11.532276757588477,	0.10120725927129046,	0.05,
11.53494803023496,	0.05342545292964145,	0.05,
11.536007086705492,	0.0211811294106659,	0.05,
11.536230657219681,	0.004471410283765675,	0.05,
11.536230657219681,	0.0,	0.05,
