86
3.732019308703205E-4,	0.014928077234812818,	0.05,
0.002009082175734826,	0.032717604897290115,	0.05,
0.005689915541792882,	0.07361666732116111,	0.05,
0.012233971131808992,	0.1308811118003222,	0.05,
0.0224599593885114,	0.20451976513404818,	0.05,
0.03718731412080415,	0.29454709464585493,	0.05,
0.05723654497181539,	0.40098461702022475,	0.05,
0.08342966105362615,	0.523862321636215,	0.05,
0.11659066566660684,	0.6632200922596139,	0.05,
0.15754612284008226,	0.8191091434695087,	0.05,
0.2067159398347804,	0.9833963398939628,	0.05,
0.2641128211478869,	1.147937626262131,	0.05,
0.32975158819937106,	1.312775341029683,	0.05,
0.40364916660056294,	1.477951568023837,	0.05,
0.48582456166498683,	1.643507901288478,	0.05,
0.5762988175856547,	1.8094851184133582,	0.05,
0.6750949558217414,	1.9759227647217326,	0.05,
0.7822378838874523,	2.1428585613142173,	0.05,
0.8977542690584622,	2.3103277034201977,	0.05,
1.0216723659663771,	2.4783619381582964,	0.05,
1.1540217882660717,	2.646988445993894,	0.05,
1.2948332116785246,	2.816228468249059,	0.05,
1.4441379961976046,	2.9860956903815987,	0.05,
1.6019677110820116,	3.1565942976881387,	0.05,
1.7683535496250202,	3.327716770860171,	0.05,
1.9433256176994214,	3.4994413614880218,	0.05,
2.126912082733319,	3.6717293006779554,	0.05,
2.319138173651004,	3.8445218183536904,	0.05,
2.5200250248899505,	4.017737024778933,	0.05,
2.729588369295979,	4.191266888120564,	0.05,
2.947837091233975,	4.364974438759924,	0.05,
3.174771668978175,	4.538691554884001,	0.05,
3.410382550287219,	4.712217626180884,	0.05,
3.6542272226071657,	4.876893446398931,	0.05,
3.9054272692048055,	5.024000931952795,	0.05,
4.163088981867465,	5.153234253253185,	0.05,
4.42630485411214,	5.264317444893508,	0.05,
4.694155913884327,	5.357021195443725,	0.05,
4.965714811380547,	5.431177949924395,	0.05,
5.240049502262458,	5.486693817638217,	0.05,
5.516227300886145,	5.523555972473731,	0.05,
5.793319037439787,	5.541834731072826,	0.05,
6.070336673725211,	5.540352725708477,	0.05,
6.346303732379308,	5.519341173081946,	0.05,
6.620324447570034,	5.480414303814503,	0.05,
6.891519285599394,	5.423896760587198,	0.05,
7.15902620257866,	5.350138339585326,	0.05,
7.422001086861667,	5.259497685660135,	0.05,
7.679617465687489,	5.152327576516431,	0.05,
7.931065596768346,	5.028962621617142,	0.05,
8.175551085577297,	4.889709776179023,	0.05,
8.41229317311982,	4.734841750850475,	0.05,
8.640587617348736,	4.565888884578298,	0.05,
8.860147787350948,	4.39120340004427,	0.05,
9.071033604715772,	4.217716347296482,	0.05,
9.27330414077172,	4.0454107211189205,	0.05,
9.467016868463174,	3.8742545538291044,	0.05,
9.652227118262381,	3.7042049959841283,	0.05,
9.828987699844337,	3.5352116316391005,	0.05,
9.997348654838452,	3.367219099882314,	0.05,
10.157357112978842,	3.200169162807799,	0.05,
10.309057226501995,	3.034002270463058,	0.05,
10.452490163860533,	2.8686587471707585,	0.05,
10.587694146295856,	2.7040796487064602,	0.05,
10.714704514677706,	2.5402073676370067,	0.05,
10.83355381672425,	2.376986040930856,	0.05,
10.94427190652888,	2.21436179609258,	0.05,
11.046886051019445,	2.0522828898113166,	0.05,
11.14142103762187,	1.890699732048498,	0.05,
11.227899281299567,	1.7295648735539488,	0.05,
11.306340927017096,	1.568832914350588,	0.05,
11.376763946758512,	1.4084603948283174,	0.05,
11.439184229086692,	1.2484056465635947,	0.05,
11.493615661131981,	1.0886286409057826,	0.05,
11.540070201556096,	0.9290908084823083,	0.05,
11.578620823454019,	0.771012437958441,	0.05,
11.60973589938132,	0.6223015185460266,	0.05,
11.634216025379741,	0.4896025199684337,	0.05,
11.652859794153795,	0.3728753754810724,	0.05,
11.666464259457369,	0.2720893060714747,	0.05,
11.675825332520716,	0.18722146126696176,	0.05,
11.681738115634941,	0.11825566228447319,	0.05,
11.684997175298838,	0.06518119327795124,	0.05,
11.686396757426305,	0.027991642549356897,	0.05,
11.686730945721491,	0.006683765903731693,	0.05,
11.686730945721491,	0.0,	0.05,
