88
3.652730224057923E-4,	0.01461092089623169,	0.2922184179246338,	0.05
0.0019681771972798754,	0.032058083497481654,	0.23549361325800178,	0.05
0.005574811675533187,	0.07213268956506624,	0.6595999690656618,	0.05
0.011986948471785806,	0.12824273592505234,	0.9233278816181676,	0.05
0.02200678956010372,	0.20039682176635826,	1.1868839617091602,	0.05
0.036437240251182536,	0.2886090138215763,	1.450158299854432,	0.05
0.05608225256551727,	0.39290024628669473,	1.7130138677952755,	0.05
0.08174723641571502,	0.5132996770039547,	1.975285695323431,	0.05
0.11423954043221271,	0.649846080329954,	2.2367814521063476,	0.05
0.15436900060275865,	0.802589203410919,	2.4972810583042904,	0.05
0.2025469711141526,	0.963559410227879,	2.624954282737235,	0.05
0.2587857896764385,	1.1247763712457184,	2.6200148030586146,	0.05
0.32309984003705544,	1.2862810072123383,	2.6142561754007776,	0.05
0.3955055344904224,	1.4481138890673397,	2.6076852226987235,	0.05
0.47602128409849326,	1.6103149921614168,	2.600313540953012,	0.05
0.564667452763616,	1.7729233733024532,	2.5921594967442596,	0.05
0.6614662893003824,	1.93597673073533,	2.5832502591630657,	0.05
0.7664418304176217,	2.0995108223447843,	2.5736242033285084,	0.05
0.8796197682611084,	2.2635587568697337,	2.563334405614577,	0.05
1.0010272723638234,	2.428150082054297,	2.5524518212432934,	0.05
1.1306927563833162,	2.593309680389856,	2.5410695904727465,	0.05
1.2686455777537629,	2.7590564274089324,	2.5293075553356026,	0.05
1.4149156582568758,	2.92540161006226,	2.517317582213421,	0.05
1.5695330107088399,	3.0923470490392804,	2.5052886255701523,	0.05
1.7325271589493447,	3.2598829648100978,	2.4934527117048244,	0.05
1.9039264368310327,	3.427985557633758,	2.4820901634067027,	0.05
2.0837571545452818,	3.596614354284978,	2.4715345665041966,	0.05
2.272042622827596,	3.765709365646284,	2.4621762194164454,	0.05
2.4688020322910798,	3.9351881892696743,	2.454464036249684,	0.05
2.674049189852017,	4.104943151218738,	2.4489035021953143,	0.05
2.8877911287807594,	4.274838778574852,	2.4460517367074797,	0.05
3.110026617775391,	4.4447097798926265,	2.446505716224703,	0.05
3.3407446150312214,	4.6143599451166155,	2.4508853010301834,	0.05
3.5799227283997173,	4.783562267369919,	2.4598078563219605,	0.05
3.827112999540158,	4.943805422808811,	2.3467680895126275,	0.05
4.081439929231692,	5.086538593830682,	2.112565139851581,	0.05
4.3420135086364775,	5.211471588095716,	1.8841836583734395,	0.05
4.607931368073451,	5.3183571887394665,	1.6607630997547496,	0.05
4.878281740652175,	5.40700745157448,	1.4411155706820011,	0.05
5.152147097604024,	5.477307139036987,	1.223783663604241,	0.05
5.428608238611312,	5.529222820145754,	1.0071269978796416,	0.05
5.706748569626283,	5.562806620299439,	0.7894296747011431,	0.05
5.985658279622116,	5.578194199916646,	0.5690162864942039,	0.05
6.264076985724315,	5.568374122043976,	0.23113844746513124,	0.05
6.540761368513682,	5.533687655787337,	-0.11357946597280844,	0.05
6.814847670430183,	5.481726038330017,	-0.35245217747227997,	0.05
7.085490416058912,	5.412854912574578,	-0.5986536569806233,	0.05
7.3518628336739535,	5.327448352300827,	-0.8523524078215772,	0.05
7.613156511358213,	5.225873553685175,	-1.113410082804176,	0.05
7.868580418532379,	5.108478143483329,	-1.3814337115586284,	0.05
8.117359443994271,	4.975580509237828,	-1.655836405393174,	0.05
8.358732602696831,	4.82746317405121,	-1.9358989585479858,	0.05
8.591951052773315,	4.664369001529678,	-2.220825716403292,	0.05
8.816627932071325,	4.493537585960215,	-2.3928484274404127,	0.05
9.032779089278408,	4.323023144141675,	-2.433746292333918,	0.05
9.240466760925868,	4.153753432949199,	-2.4586872823098105,	0.05
9.439751439422416,	3.985693569930978,	-2.4829249881058058,	0.05
9.630691317888996,	3.818797569331608,	-2.5062377701716887,	0.05
9.81334190914105,	3.653011825041098,	-2.5284737529615064,	0.05
9.987755802552753,	3.4882778682340745,	-2.549536231493974,	0.05
10.153982528086205,	3.3245345106690314,	-2.5693712773687505,	0.05
10.312068501759647,	3.1617194734688385,	-2.587957528229907,	0.05
10.462057031585566,	2.9997705965183745,	-2.605297861479956,	0.05
10.60398836769974,	2.8386267222834705,	-2.621412516814825,	0.05
10.737899782539737,	2.678228296799924,	-2.636334080537628,	0.05
10.863825671587733,	2.51851778095992,	-2.650103023195296,	0.05
10.981797666048593,	2.359439889217194,	-2.6627647043335134,	0.05
11.091844751629445,	2.2009417116170344,	-2.674366832720314,	0.05
11.193993388617416,	2.0429727397594246,	-2.6849577014037562,	0.05
11.288267630266555,	1.88548483298278,	-2.694584682380974,	0.05
11.374689236329127,	1.7284321212514278,	-2.703293479021447,	0.05
11.453277780768065,	1.5717708887787767,	-2.7111271429506356,	0.05
11.524050751628687,	1.4154594172124437,	-2.7181258701558253,	0.05
11.587023642933813,	1.2594578261025116,	-2.7243264404358314,	0.05
11.642210037794651,	1.1037278972167501,	-2.7297621184574483,	0.05
11.689621682294664,	0.9482328900002465,	-2.7344625901194863,	0.05
11.729268550295606,	0.7929373600188206,	-2.7384538036749784,	0.05
11.761500325642038,	0.644635506928647,	-2.6206176356740785,	0.05
11.78705178218509,	0.5110291308610387,	-2.364598743171472,	0.05
11.806701423526176,	0.39299282682170894,	-2.091563993318809,	0.05
11.821226192138102,	0.2904953722385285,	-1.8179046010951183,	0.05
11.83140185984441,	0.20351335412615212,	-1.543776660458434,	0.05
11.838003357259815,	0.13202994830808812,	-1.269312192242689,	0.05
11.841805046232595,	0.07603377945562292,	-0.9946201273449423,	0.05
11.843580936990111,	0.03551781515030873,	-0.7197874000819279,	0.05
11.844104851704284,	0.010478294283444985,	-0.4448794477134127,	0.05
11.844150535340802,	9.136727303456373E-4,	-0.1699405543272451,	0.05
11.844150535340802,	0.0,	-0.016233883093281627,	0.05
