88
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0019808255033632355,	0.03226356889079412,	0.05,
0.005610577821469636,	0.072595046362128,	0.05,
0.012063815517872133,	0.12906475392804992,	0.05,
0.022147882891808447,	0.20168134747872632,	0.05,
0.0366708330339664,	0.290459002843159,	0.05,
0.0564417726370262,	0.395418792061196,	0.05,
0.08227127632103548,	0.5165900736801857,	0.05,
0.11497187008218951,	0.6540118752230806,	0.05,
0.155358583095489,	0.8077342602659899,	0.05,
0.20384540608745405,	0.969736459839301,	0.05,
0.2604447514609448,	1.1319869074698148,	0.05,
0.32517108409087064,	1.2945266525985168,	0.05,
0.3980409003838822,	1.4573963258602303,	0.05,
0.4790726943978675,	1.6206358802797065,	0.05,
0.5682869066734917,	1.7842842455124832,	0.05,
0.6657058494695266,	1.9483788559206976,	0.05,
0.7713536022439444,	2.112955055488358,	0.05,
0.8852558685811223,	2.2780453267435568,	0.05,
1.007439787135684,	2.4436783710912344,	0.05,
1.1379336832689178,	2.609877922664674,	0.05,
1.2767667527636195,	2.7766613898940364,	0.05,
1.4239686620300398,	2.9440381853284046,	0.05,
1.5795690525410844,	3.1120078102208906,	0.05,
1.7435969349981655,	3.2805576491416204,	0.05,
1.916079960000793,	3.4496605000525515,	0.05,
2.097043552985557,	3.6192718596952833,	0.05,
2.2865099067183876,	3.789327074656612,	0.05,
2.484496827167744,	3.9597384089871293,	0.05,
2.6910164397332896,	4.13039225131091,	0.05,
2.906073772086324,	4.30114664706069,	0.05,
3.1296652444567337,	4.471829447408192,	0.05,
3.361777115125409,	4.642237413373511,	0.05,
3.6023839484818376,	4.812136667128571,	0.05,
3.851032008131388,	4.972961192991008,	0.05,
4.106837508830321,	5.116110013978653,	0.05,
4.368902296338038,	5.241295750154345,	0.05,
4.636316157079706,	5.348277214833345,	0.05,
4.908159941739901,	5.436875693203902,	0.05,
5.1835093450157945,	5.50698806551788,	0.05,
5.461439110491138,	5.558595309506877,	0.05,
5.7410273819313895,	5.5917654288050205,	0.05,
6.021359905519725,	5.606650471766719,	0.05,
6.301405351153619,	5.600908912677873,	0.05,
6.580148112344258,	5.574855223812778,	0.05,
6.8567186707312935,	5.531411167740716,	0.05,
7.130265959929243,	5.470945783958988,	0.05,
7.399957847360698,	5.393837748629094,	0.05,
7.664980840020622,	5.300459853198481,	0.05,
7.924539143281641,	5.191166065220376,	0.05,
8.17785322402591,	5.066281614885358,	0.05,
8.424158032714606,	4.9260961737739235,	0.05,
8.662701026569598,	4.770859877099827,	0.05,
8.892865161984448,	4.603282708296988,	0.05,
9.1144401893384,	4.431500547079026,	0.05,
9.327491684563109,	4.261029904494181,	0.05,
9.53208323170123,	4.091830942762458,	0.05,
9.728275869772748,	3.923852761430359,	0.05,
9.916127721988474,	3.757037044314501,	0.05,
10.09569376672171,	3.5913208946647317,	0.05,
10.26702571866663,	3.4266390388983794,	0.05,
10.430171992635605,	3.2629254793794926,	0.05,
10.585177727833639,	3.100114703960677,	0.05,
10.732084855693515,	2.938142557197508,	0.05,
10.870932197063729,	2.7769468274042786,	0.05,
11.001755578741514,	2.6164676335557013,	0.05,
11.12458796057864,	2.456647636742526,	0.05,
11.23945956734805,	2.2974321353881773,	0.05,
11.346398021020711,	2.1387690734532447,	0.05,
11.445428469513837,	1.9806089698625247,	0.05,
11.536573710513622,	1.8229048199956992,	0.05,
11.61985430759043,	1.6656119415361397,	0.05,
11.695288698215524,	1.5086878125018772,	0.05,
11.76289329299116,	1.352091895512725,	0.05,
11.822682565518638,	1.1957854505495706,	0.05,
11.874669132315685,	1.0397313359409326,	0.05,
11.918863823623418,	0.8838938261546742,	0.05,
11.955396946398102,	0.7306624554936764,	0.05,
11.984785216816622,	0.5877654083704035,	0.05,
12.007810361961571,	0.4605029028989953,	0.05,
12.025252320153461,	0.34883916383778635,	0.05,
12.037889661861419,	0.2527468341591703,	0.05,
12.046499948682266,	0.17220573641693604,	0.05,
12.05186003366275,	0.10720169960967418,	0.05,
12.054746306649072,	0.057725459726426426,	0.05,
12.055934885209156,	0.023771571201689812,	0.05,
12.056201753799595,	0.005337371808784087,	0.05,
12.056201753799595,	0.0,	0.05,
