89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.001720122000372861,	0.02704949883098663,	0.05,
0.004763112523682217,	0.06085981046618712,	0.05,
0.010172606382967707,	0.1081898771857098,	0.05,
0.01862425616072077,	0.16903299555506124,	0.05,
0.030793164391220797,	0.24337816461000059,	0.05,
0.04735361481353944,	0.33120900844637285,	0.05,
0.06897874762446593,	0.43250265621852996,	0.05,
0.09634017793109698,	0.5472286061326207,	0.05,
0.13010755606794058,	0.6753475627368721,	0.05,
0.17061062406684885,	0.8100613599781654,	0.05,
0.21783961412749597,	0.9445798012129427,	0.05,
0.27178307953926006,	1.078869308235282,	0.05,
0.3324278757427812,	1.2128959240704222,	0.05,
0.399759142729382,	1.3466253397320163,	0.05,
0.47376028981707174,	1.480022941753794,	0.05,
0.5544129861565598,	1.61305392678976,	0.05,
0.6416971588789474,	1.745683454447752,	0.05,
0.7355910025801236,	1.8778768740235234,	0.05,
0.836071004240915,	2.009600033215827,	0.05,
0.9431119883927144,	2.1408196830359874,	0.05,
1.0566871891000043,	2.2715040141457985,	0.05,
1.1767683544422394,	2.4016233068447006,	0.05,
1.303325893047453,	2.5311507721042723,	0.05,
1.4363290707063827,	2.660063553178596,	0.05,
1.5757462683786116,	2.788343953444577,	0.05,
1.7215453129230611,	2.9159808908889904,	0.05,
1.8736938931895266,	3.042971605329309,	0.05,
2.0321600740412977,	3.169323617035418,	0.05,
2.1969129218791665,	3.2950569567573793,	0.05,
2.367923252733119,	3.4202066170790495,	0.05,
2.545164512786852,	3.5448252010746555,	0.05,
2.7286137961972057,	3.6689856682070747,	0.05,
2.91825299941776,	3.792784064411089,	0.05,
3.113744043505054,	3.9098208817458766,	0.05,
3.3144330142978586,	4.013779415856093,	0.05,
3.5196786322396836,	4.104912358836501,	0.05,
3.7288523733158754,	4.1834748215238315,	0.05,
3.94133806821273,	4.249713897937098,	0.05,
4.156530939187367,	4.303857419492732,	0.05,
4.373836071300205,	4.34610264225675,	0.05,
4.5926663581206535,	4.376605736408969,	0.05,
4.812440007818915,	4.395472993965228,	0.05,
5.032577736606144,	4.402754575744581,	0.05,
5.2525419370331115,	4.399284008539343,	0.05,
5.471791764039145,	4.384996540120683,	0.05,
5.689738278069272,	4.358930280602535,	0.05,
5.905784103268687,	4.320916503988303,	0.05,
6.119321452049951,	4.270746975625275,	0.05,
6.329730681539189,	4.208184589784778,	0.05,
6.53637941393335,	4.13297464788321,	0.05,
6.738622210070118,	4.04485592273537,	0.05,
6.93580074998438,	3.9435707982852364,	0.05,
7.1272444491847,	3.8288739840063983,	0.05,
7.312558282702054,	3.7062766703470795,	0.05,
7.49167005367015,	3.582235419361932,	0.05,
7.664547058267319,	3.457540091943364,	0.05,
7.83115444246084,	3.33214768387043,	0.05,
7.991456090096668,	3.2060329527165585,	0.05,
8.145415360571636,	3.0791854094993703,	0.05,
8.292995691372633,	2.9516066160199537,	0.05,
8.434161080968552,	2.8233077919183733,	0.05,
8.568876468170913,	2.694307744047207,	0.05,
8.697108024316718,	2.5646311229160976,	0.05,
8.818823371528785,	2.434306944241357,	0.05,
8.933991741219142,	2.3033673938071315,	0.05,
9.042584083197655,	2.1718468395702426,	0.05,
9.144573135778748,	2.039781051621867,	0.05,
9.239933465219849,	1.9072065888220262,	0.05,
9.32864148143267,	1.7741603242564368,	0.05,
9.41067543588441,	1.6406790890348106,	0.05,
9.486015406626112,	1.5067994148340493,	0.05,
9.554643274259663,	1.372557352670996,	0.05,
9.616542692203705,	1.2379883588808371,	0.05,
9.671699053790595,	1.1031272317378151,	0.05,
9.720099458284382,	0.9680080898757359,	0.05,
9.761732677496648,	0.8326643842452941,	0.05,
9.796589124012291,	0.697128930312856,	0.05,
9.824956524901232,	0.5673480177788292,	0.05,
9.84746446552033,	0.4501588123819809,	0.05,
9.864788644099367,	0.34648357158074305,	0.05,
9.87760627182361,	0.2563525544848932,	0.05,
9.886595698288643,	0.17978852930064573,	0.05,
9.89243609379695,	0.11680791016616025,	0.05,
9.89580718464871,	0.06742181703520467,	0.05,
9.89738904204948,	0.03163714801540614,	0.05,
9.897861922081997,	0.009457600650327573,	0.05,
9.897906157249288,	8.847033458236003E-4,	0.05,
9.897906157249288,	0.0,	0.05,
