88
3.652600443379805E-4,	0.01461040177351922,	0.05,
0.001718979175262802,	0.02707438261849643,	0.05,
0.004764770647926859,	0.06091582945328113,	0.05,
0.010179249518198066,	0.10828957740542412,	0.05,
0.018638701926292446,	0.16918904816188757,	0.05,
0.030818874563721517,	0.24360345274858142,	0.05,
0.04739470983040198,	0.33151670533360933,	0.05,
0.06904002492006214,	0.43290630179320333,	0.05,
0.09642713330312411,	0.5477421676612393,	0.05,
0.13022640491196014,	0.6759854321767206,	0.05,
0.17076799648209778,	0.8108318314027531,	0.05,
0.2180422290283038,	0.9454846509241205,	0.05,
0.27203771663360293,	1.0799097521059826,	0.05,
0.3327413258678654,	1.2140721846852494,	0.05,
0.4001381310072282,	1.3479361027872563,	0.05,
0.4742113667328008,	1.4814647145114515,	0.05,
0.5549423794139493,	1.6146202536229697,	0.05,
0.6423105787928292,	1.747363987577596,	0.05,
0.7362933926481932,	1.8796562771072811,	0.05,
0.8368662270267246,	2.0114566875706306,	0.05,
0.944002435970764,	2.1427241788807874,	0.05,
1.0576733052576397,	2.273417385737514,	0.05,
1.1778480559506979,	2.4034950138611655,	0.05,
1.3044938746855892,	2.532916374697825,	0.05,
1.437575979567454,	2.661642097637296,	0.05,
1.5770577311133227,	2.78963503091737,	0.05,
1.7229008015094238,	2.91686140792202,	0.05,
1.8750654156794675,	3.0432922834008758,	0.05,
2.033510680676693,	3.168905299944505,	0.05,
2.198195021974975,	3.2936868259656347,	0.05,
2.3690767461367432,	3.417634483235367,	0.05,
2.546114751971984,	3.540760116704812,	0.05,
2.7292694095825554,	3.6630931522114274,	0.05,
2.9185036277813046,	3.7846843639749803,	0.05,
3.113459063892137,	3.8991087222166496,	0.05,
3.3134615235242397,	4.000049192642055,	0.05,
3.517849707271057,	4.08776367493634,	0.05,
3.7259761924261867,	4.162529703102598,	0.05,
3.9372079917881138,	4.224635987238544,	0.05,
4.150926591542254,	4.27437199508282,	0.05,
4.366527390344451,	4.312015976043931,	0.05,
4.5834184954295285,	4.337822101701558,	0.05,
4.801018878191549,	4.352007655240405,	0.05,
5.01847328409383,	4.349088118045636,	0.05,
5.234932365968891,	4.329181637501227,	0.05,
5.4498310546779445,	4.297973774181059,	0.05,
5.662602102986385,	4.2554209661688125,	0.05,
5.87267292168217,	4.201416373915701,	0.05,
6.079462757982934,	4.135796726015266,	0.05,
6.282380368127202,	4.058352202885376,	0.05,
6.480822287195126,	3.9688383813584682,	0.05,
6.674171745615197,	3.8669891684014255,	0.05,
6.861798228988476,	3.7525296674655655,	0.05,
7.043342984420529,	3.6308951086410772,	0.05,
7.218760265405059,	3.5083456196906058,	0.05,
7.388035201570489,	3.3854987233085834,	0.05,
7.5511475030307205,	3.2622460292046433,	0.05,
7.708072687867503,	3.1385036967356514,	0.05,
7.858783176271894,	3.014209768087817,	0.05,
8.003249245518472,	2.889321384931558,	0.05,
8.141439848404167,	2.763812057713898,	0.05,
8.273323303394159,	2.6376690997998575,	0.05,
8.398867866748096,	2.5108912670787324,	0.05,
8.518042199361247,	2.3834866522630027,	0.05,
8.63081574190545,	2.2554708508840347,	0.05,
8.737159010395782,	2.126865369806671,	0.05,
8.837043825367784,	1.9976962994400405,	0.05,
8.930443484888254,	1.8679931904094116,	0.05,
9.017332892320058,	1.737788148636061,	0.05,
9.097688646579874,	1.6071150851963145,	0.05,
9.171489103334979,	1.4760091351020872,	0.05,
9.238714413007166,	1.3445061934437512,	0.05,
9.299346541611433,	1.2126425720853378,	0.05,
9.353369277937885,	1.0804547265290274,	0.05,
9.40076823214953,	0.947979084232868,	0.05,
9.441530827824515,	0.8152519134997251,	0.05,
9.475646290563418,	0.6823092547780779,	0.05,
9.503400193332878,	0.5550780553891934,	0.05,
9.525413862920244,	0.44027339174734076,	0.05,
9.542349777757476,	0.33871829674464876,	0.05,
9.554872121837008,	0.25044688159062745,	0.05,
9.563646365012024,	0.17548486350034678,	0.05,
9.569338904638645,	0.11385079253240653,	0.05,
9.572616766613924,	0.06555723950558268,	0.05,
9.57414736647323,	0.030611997186138416,	0.05,
9.574598327942999,	0.009019229395359473,	0.05,
9.574637360463578,	7.806504115825461E-4,	0.05,
9.574637360463578,	0.0,	0.05,
