89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0019563486445236342,	0.0317740317140021,	0.05,
0.005531005239688499,	0.0714931319032973,	0.05,
0.011886217108935676,	0.12710423738494353,	0.05,
0.021816919982575272,	0.1986140574727919,	0.05,
0.036118598905930416,	0.2860335784671028,	0.05,
0.055587557513489635,	0.38937917215118445,	0.05,
0.0810212422155988,	0.5086736940421831,	0.05,
0.1132186230636419,	0.6439476169608621,	0.05,
0.1529806331254745,	0.7952402012366518,	0.05,
0.2007128183978204,	0.9546437054469178,	0.05,
0.2564249390895163,	1.114242413833918,	0.05,
0.32012843301569344,	1.2740698785235427,	0.05,
0.39183643410013425,	1.4341600216888155,	0.05,
0.4715637901353261,	1.594547120703838,	0.05,
0.5593270770528956,	1.7552657383513894,	0.05,
0.6551446087320479,	1.9163506335830456,	0.05,
0.7590364385271953,	2.0778365959029457,	0.05,
0.8710243494581498,	2.2397582186190887,	0.05,
0.9911318289135421,	2.402149589107847,	0.05,
1.1193840227439371,	2.565043876607899,	0.05,
1.2558076636579512,	2.72847281828028,	0.05,
1.400430965459529,	2.8924660360315593,	0.05,
1.55328347678674,	3.0570502265442188,	0.05,
1.7143958835453905,	3.22224813517301,	0.05,
1.883799750527969,	3.38807733965157,	0.05,
2.0615271902885435,	3.5545487952114834,	0.05,
2.2476104469510765,	3.721665133250663,	0.05,
2.4420813814600715,	3.8894186901799026,	0.05,
2.6449708463447754,	4.057789297694076,	0.05,
2.856307937456978,	4.226741822244052,	0.05,
3.0761191140403974,	4.396223531668385,	0.05,
3.304427181566854,	4.566161350529131,	0.05,
3.541250138828623,	4.736459145235378,	0.05,
3.7861907113576816,	4.898811450581174,	0.05,
4.038432231757844,	5.044830408003254,	0.05,
4.297145428192242,	5.174263928687955,	0.05,
4.561488305347728,	5.286857543109727,	0.05,
4.830606545889282,	5.382364810831076,	0.05,
5.103634472341676,	5.460558529047887,	0.05,
5.379696572830811,	5.521242009782696,	0.05,
5.657909550303767,	5.564259549459118,	0.05,
5.937384809861801,	5.589505191160685,	0.05,
6.217231257419917,	5.596928951162324,	0.05,
6.496611728565865,	5.587609422918958,	0.05,
6.774692288919117,	5.561611207065034,	0.05,
7.050591477657114,	5.5179837747599345,	0.05,
7.3234362480704664,	5.456895408267055,	0.05,
7.5923639380550565,	5.378553799691794,	0.05,
7.856523710443304,	5.2831954477649585,	0.05,
8.115077431238321,	5.1710744159003434,	0.05,
8.367199996495664,	5.042451305146862,	0.05,
8.612079153587707,	4.897583141840878,	0.05,
8.848914887798186,	4.736714684209583,	0.05,
9.077271250258898,	4.567127249214249,	0.05,
9.297124717349755,	4.3970693418171285,	0.05,
9.50850788947855,	4.227663442575896,	0.05,
9.711455524968777,	4.058952709804564,	0.05,
9.906003652649606,	3.8909625536165584,	0.05,
10.09218883368858,	3.723703620779471,	0.05,
10.270047559166166,	3.557174509551713,	0.05,
10.439615766819168,	3.3913641530600462,	0.05,
10.600928460673495,	3.2262538770865414,	0.05,
10.754019418974902,	3.0618191660281378,	0.05,
10.898920974675386,	2.898031114009665,	0.05,
11.035663857008382,	2.734857646659926,	0.05,
11.164277081546695,	2.5722644907662677,	0.05,
11.284787879559751,	2.4102159602611146,	0.05,
11.39722165821806,	2.2486755731661607,	0.05,
11.501601984445381,	2.0876065245464295,	0.05,
11.597950586584735,	1.9269720427870913,	0.05,
11.686287369128932,	1.7667356508839382,	0.05,
11.766630436362513,	1.6068613446716367,	0.05,
11.838996121857157,	1.4473137098928734,	0.05,
11.903399021150364,	1.2880579858641434,	0.05,
11.95985202554784,	1.1290600879495443,	0.05,
12.008366355434987,	0.970286597742907,	0.05,
12.048951591467032,	0.8117047206409213,	0.05,
12.081959680495963,	0.6601617805786248,	0.05,
12.108136006574819,	0.5235265215771004,	0.05,
12.128275456626389,	0.40278900103137794,	0.05,
12.143171406429593,	0.29791899606407474,	0.05,
12.153616093519641,	0.20889374180097994,	0.05,
12.160400935655595,	0.1356968427190742,	0.05,
12.164316794278367,	0.07831717245544526,	0.05,
12.166154186494639,	0.03674784432544433,	0.05,
12.16670344449413,	0.010985159989833987,	0.05,
12.166754824102762,	0.001027592172618803,	0.05,
12.166754824102762,	0.0,	0.05,
