88
3.652600443379805E-4,	0.01461040177351922,	0.05,
0.001933621316230334,	0.03136722543784706,	0.05,
0.005462510552316764,	0.07057778472172858,	0.05,
0.011736353051868334,	0.1254768499910314,	0.05,
0.021539902625934526,	0.19607099148132387,	0.05,
0.03565845229426487,	0.2823709933666069,	0.05,
0.054878099155584864,	0.38439293722639994,	0.05,
0.07998606468469023,	0.5021593105821073,	0.05,
0.1117710733316645,	0.6357001729394853,	0.05,
0.1510237913152539,	0.7850543596717879,	0.05,
0.19814457670128116,	0.9424157077205453,	0.05,
0.2531431024826538,	1.0999705156274533,	0.05,
0.31603074703295153,	1.2577528910059546,	0.05,
0.3868206350258282,	1.4157977598575326,	0.05,
0.4655276817117237,	1.5741409337179102,	0.05,
0.5521686401673376,	1.7328191691122767,	0.05,
0.6467621497622222,	1.8918701918976937,	0.05,
0.74932878403308,	2.0513326854171545,	0.05,
0.859891095951755,	2.2112462383734997,	0.05,
0.9784736572319126,	2.371651225603154,	0.05,
1.1051030882370718,	2.5325886201031835,	0.05,
1.2398080737403596,	2.6940997100657573,	0.05,
1.3826193589008713,	2.8562257032102356,	0.05,
1.533569718312138,	3.0190071882253333,	0.05,
1.6926938899915405,	3.182483433588051,	0.05,
1.8600284630686095,	3.34669146154138,	0.05,
2.035611708304438,	3.5116649047165693,	0.05,
2.2194833363348487,	3.677432560608217,	0.05,
2.411684167500081,	3.8440166233046433,	0.05,
2.612255695193676,	4.011430553871902,	0.05,
2.821239522070183,	4.179676537530134,	0.05,
3.038676649470507,	4.348742548006477,	0.05,
3.2646065974516665,	4.518598959623192,	0.05,
3.4990663383533365,	4.689194818033404,	0.05,
3.7416836119856964,	4.852345472647203,	0.05,
3.9916715467845227,	4.9997586959765306,	0.05,
4.248230402239196,	5.131177109093474,	0.05,
4.510546591143622,	5.246323778088511,	0.05,
4.777792123472263,	5.344910646572825,	0.05,
5.049124570062729,	5.426648931809313,	0.05,
5.323687623501683,	5.49126106877907,	0.05,
5.600612299405579,	5.538493518077927,	0.05,
5.87901877668182,	5.56812954552481,	0.05,
6.157656430948371,	5.572753085331016,	0.05,
6.435268743430185,	5.552246249636289,	0.05,
6.710959967014655,	5.513824471689411,	0.05,
6.9838365218987235,	5.457531097681368,	0.05,
7.2530101507783575,	5.383472577592674,	0.05,
7.51760073316328,	5.291811647698459,	0.05,
7.776738607629217,	5.182757489318732,	0.05,
8.029566298633862,	5.056553820092905,	0.05,
8.275239599172796,	4.9134660107786665,	0.05,
8.512928011805558,	4.753768252655252,	0.05,
8.742174320979027,	4.5849261834693715,	0.05,
8.962938768303866,	4.4152889464968,	0.05,
9.175236121233668,	4.2459470585960375,	0.05,
9.379086570532179,	4.077008985970217,	0.05,
9.57451450383816,	3.908558666119619,	0.05,
9.761547413081287,	3.7406581848625313,	0.05,
9.940214939944783,	3.5733505372699095,	0.05,
10.11054805716429,	3.4066623443901567,	0.05,
10.272578378779881,	3.240606432311817,	0.05,
10.426337587737029,	3.075184179142961,	0.05,
10.571856968468168,	2.910387614622787,	0.05,
10.709167031842936,	2.7462012674953726,	0.05,
10.838297218575763,	2.58260373465654,	0.05,
10.959275670102556,	2.4195690305358752,	0.05,
11.072129054629194,	2.257067690532766,	0.05,
11.17688243953024,	2.095067698020948,	0.05,
11.273559200127808,	1.9335352119513507,	0.05,
11.36218095836778,	1.7724351647994436,	0.05,
11.442767544249145,	1.6117317176272867,	0.05,
11.515336975279054,	1.4513886205981754,	0.05,
11.5799054481754,	1.291369457926913,	0.05,
11.63648734063598,	1.1316378492116304,	0.05,
11.68509521883103,	0.972157563900979,	0.05,
11.725739848854914,	0.8128926004776934,	0.05,
11.758780764602681,	0.6608183149553551,	0.05,
11.78497226852703,	0.5238300784869574,	0.05,
11.80511291870927,	0.40281300364481665,	0.05,
11.819999569344308,	0.29773301270074826,	0.05,
11.830427789562075,	0.20856440435532853,	0.05,
11.837192221801558,	0.13528864478966252,	0.05,
11.841086879724553,	0.07789315845991807,	0.05,
11.842905388226306,	0.03637017003505804,	0.05,
11.843441163673187,	0.010715508937633173,	0.05,
11.84348753691117,	9.274647596340917E-4,	0.05,
11.84348753691117,	0.0,	0.05,
