54
3.6998202195815923E-4,	0.014799280878326368,	0.29598561756652736,	0.05
0.0016598585659637298,	0.02579753088011141,	0.21996500003570083,	0.05
0.00456453440812901,	0.058093516843305604,	0.6459197192638838,	0.05
0.009736780007313877,	0.10344491198369735,	0.9070279028078349,	0.05
0.017839832946141745,	0.16206105877655733,	1.1723229358571996,	0.05
0.029553962908322517,	0.23428259924361547,	1.4444308093411629,	0.05
0.04558452438091224,	0.32061122945179443,	1.7265726041635792,	0.05
0.06667136828171022,	0.4217368780159597,	2.0225129712833056,	0.05
0.09359946125912086,	0.5385618595482127,	2.336499630645059,	0.05
0.1272105710811522,	0.6722221964406268,	2.6732067378482816,	0.05
0.16807301705612493,	0.8172489194994549,	2.9005344611765627,	0.05
0.21646743551455633,	0.9678883691686276,	3.012788993383455,	0.05
0.2727166853993793,	1.1249849976964599,	3.1419325705566448,	0.05
0.337186048202079,	1.2893872560539932,	3.288045167150666,	0.05
0.41028513081610507,	1.4619816522805213,	3.4518879245305634,	0.05
0.49247214172896103,	1.6437402182571188,	3.635171319531949,	0.05
0.5842612721242723,	1.8357826079062252,	3.840847792982127,	0.05
0.6858366380214413,	2.0315073179433822,	3.9144942007431416,	0.05
0.7970122085133569,	2.22351140983831,	3.840081837898559,	0.05
0.9176009722860492,	2.4117752754538464,	3.765277312310724,	0.05
1.0474140419043465,	2.596261392365944,	3.6897223382419497,	0.05
1.1862558344826994,	2.7768358515670593,	3.6114891840223073,	0.05
1.3339112137862812,	2.9531075860716363,	3.52543469009154,	0.05
1.490119631756835,	3.124168359411078,	3.4212154667888317,	0.05
1.65453101456359,	3.2882276561350996,	3.281185934480435,	0.05
1.8266394777861632,	3.44216926445146,	3.07883216632721,	0.05
2.005573645763164,	3.578683359540009,	2.730281901770981,	0.05
2.190102794812028,	3.6905829809772848,	2.237992428745512,	0.05
2.378684170630626,	3.771627516371953,	1.620890707893361,	0.05
2.5693176875725445,	3.81267033883837,	0.8208564493283443,	0.05
2.759599402518523,	3.8056342989195713,	-0.14072079837597506,	0.05
2.946872367560439,	3.7454593008383132,	-1.2034999616251607,	0.05
3.1284463650146055,	3.6314799490833294,	-2.279587035099677,	0.05
3.3018235617964797,	3.4675439356374826,	-3.278720268916935,	0.05
3.464863868073202,	3.260806125534449,	-4.13475620206067,	0.05
3.6158542077459597,	3.0198067934551562,	-4.819986641585858,	0.05
3.7536192744114567,	2.755301333309941,	-5.290109202904301,	0.05
3.8778743299406693,	2.4851011105842513,	-5.404004454513798,	0.05
3.988955314752372,	2.221619696234056,	-5.269628287003902,	0.05
4.0872719633166055,	1.966332971284676,	-5.105734498987604,	0.05
4.17324899764151,	1.719540686498095,	-4.935845695731618,	0.05
4.247289766422093,	1.4808153756116704,	-4.774506217728494,	0.05
4.3097559164647645,	1.2493230008534204,	-4.629847495165,	0.05
4.36107902606379,	1.0264621919805206,	-4.457216177457997,	0.05
4.402163348463961,	0.8216864480034127,	-4.095514879542157,	0.05
4.434254593872503,	0.6418249081708596,	-3.597230796651063,	0.05
4.4585365423441035,	0.48563896943199575,	-3.1237187747772763,	0.05
4.476145765944183,	0.35218447200157993,	-2.6690899486083164,	0.05
4.488184183890034,	0.2407683589170284,	-2.22832226169103,	0.05
4.495729469015408,	0.15090570250747054,	-1.7972531281911575,	0.05
4.4998434292031835,	0.08227920375551274,	-1.3725299750391557,	0.05
4.501578501017331,	0.03470143628294848,	-0.9515553494512853,	0.05
4.501982459636722,	0.008079172387830838,	-0.5324452779023527,	0.05
4.501982459636722,	0.0,	-0.16158344775661673,	0.05
