144
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.0026268012140223135,	0.04166645906305497,	0.47101867666374253,	0.05
0.00731431396620917,	0.09375025504373713,	1.1322370837263485,	0.05
0.01564779384797428,	0.16666959763530223,	1.5850913961520832,	0.05
0.02866917396161551,	0.2604276022728245,	2.0378832408733265,	0.05
0.047420644040304105,	0.37502940157377196,	2.4905725217492334,	0.05
0.07294477738959697,	0.5104826669858572,	2.9431080619349657,	0.05
0.10628468683742534,	0.6667981889565674,	3.3954275069237427,	0.05
0.14848421148354515,	0.8439904929223963,	3.847456176892692,	0.05
0.20058813691243904,	1.0420785085778774,	4.29910567387656,	0.05
0.2631213046648256,	1.250663355047731,	4.523949656109529,	0.05
0.33608845090492057,	1.4593429248018992,	4.522053078133155,	0.05
0.4194952013704994,	1.6681350093115765,	4.51980036884255,	0.05
0.5133481152251602,	1.877058277093216,	4.517174156498331,	0.05
0.617654732668924,	2.0861323488752763,	4.514155064195835,	0.05
0.7324236271665362,	2.2953778899522437,	4.510722731028398,	0.05
0.8576644593375456,	2.504816643420188,	4.50685526693305,	0.05
0.9933880332844757,	2.7144714789385995,	4.5025304136809385,	0.05
1.1396063531978156,	2.924366398266799,	4.497725513763502,	0.05
1.2963326793993084,	3.1345265240298574,	4.492418126930575,	0.05
1.463581582937134,	3.34497807075651,	4.486586686746197,	0.05
1.6413689966409708,	3.555748274076739,	4.480210680770602,	0.05
1.8297122619678645,	3.766865306537872,	4.473271469671456,	0.05
2.0281065524768356,	3.96788581017942,	4.240419866931706,	0.05
2.2355232925916195,	4.148334802295681,	3.7822890576026147,	0.05
2.450932550386867,	4.308185155904947,	3.3247019890993634,	0.05
2.6733026674074285,	4.447402340411231,	2.8678065717897283,	0.05
2.901599904700782,	4.565944745867066,	2.411744003521097,	0.05
3.1347881127686748,	4.663764161357855,	1.9566459785206014,	0.05
3.3718284325360903,	4.7408063953483115,	1.5026318410384043,	0.05
3.6116790337176727,	4.797012023631644,	1.0498059434052642,	0.05
3.8532948962472466,	4.8323172505914815,	0.598255449841556,	0.05
4.095627639258151,	4.846654860218078,	0.1480485522241004,	0.05
4.338152837430941,	4.850503963455795,	-0.07696137230377431,	0.05
4.580872061711659,	4.854384485614366,	-0.07759011621965684,	0.05
4.823786700841734,	4.85829278260149,	-0.07814600677299666,	0.05
5.066897971104196,	4.862225405249234,	-0.07863294661897058,	0.05
5.3102069262346046,	4.866179102608161,	-0.07905489101704077,	0.05
5.553714467407228,	4.870150823452463,	-0.07941582843114858,	0.05
5.797421353218278,	4.874137716220988,	-0.0797197609722744,	0.05
6.041328209650437,	4.878137128643178,	-0.0799706631999797,	0.05
6.285435539924442,	4.882146605480106,	-0.08017247873750577,	0.05
6.529743734223617,	4.886163885983501,	-0.08032908767594549,	0.05
6.774253079212001,	4.890186899767683,	-0.08044430591210627,	0.05
7.018963767351538,	4.894213762790729,	-0.08052185311930415,	0.05
7.263875905969232,	4.898242772353876,	-0.08056534774569357,	0.05
7.5089895260234725,	4.902272401084813,	-0.08057830643126707,	0.05
7.754304590585815,	4.906301291246863,	-0.08056411898028415,	0.05
7.999821003028294,	4.910328248849565,	-0.0805260376979966,	0.05
8.245538614795684,	4.9143522353477955,	-0.08046721552627645,	0.05
8.491457232955078,	4.918372363187888,	-0.08039061707673767,	0.05
8.737576627275564,	4.92238788640971,	-0.08029911442022808,	0.05
8.983896537023616,	4.926398194961039,	-0.0801954056034404,	0.05
9.230416677362586,	4.930402806779379,	-0.08008205818965664,	0.05
9.47713674540603,	4.934401360868903,	-0.07996148768311784,	0.05
9.724056425900775,	4.938393609894909,	-0.0798359678364946,	0.05
9.971175396553873,	4.94237941306195,	-0.0797076263642893,	0.05
10.218493332989546,	4.946358728713449,	-0.07957845310908596,	0.05
10.46600991336961,	4.950331607601311,	-0.07945028955651523,	0.05
10.713724822637888,	4.954298185365535,	-0.07932484878644175,	0.05
10.96163775648932,	4.958258677028653,	-0.07920367859854949,	0.05
11.209748424886431,	4.9622133679422085,	-0.079088238238878,	0.05
11.45805655535453,	4.966162609361966,	-0.07897980867584309,	0.05
11.706561895891184,	4.9701068107330775,	-0.07887956417686581,	0.05
11.955264217561968,	4.974046433415677,	-0.07878854738015306,	0.05
