124
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.0025854119335146455,	0.040838673452901604,	0.48757434569372926,	0.05
0.00717981334735948,	0.0918880282768967,	1.1529259213810261,	0.05
0.015347811675516724,	0.16335996656314486,	1.6140395037861806,	0.05
0.028110754995930413,	0.2552588664082738,	2.075065226146387,	0.05
0.04649035384097691,	0.36759197690092993,	2.5359459798133863,	0.05
0.07150886476798882,	0.500370218540238,	2.996607871069936,	0.05
0.10418932038878234,	0.6536091124158706,	3.4569589456100047,	0.05
0.1455558112198515,	0.8273298166213833,	3.9168857158158765,	0.05
0.19663383072956153,	1.0215603901942005,	4.3762504789224765,	0.05
0.2579397529882631,	1.2261184451740312,	4.604479188820534,	0.05
0.3294806555745736,	1.4308180517262103,	4.6016437433688795,	0.05
0.41126509623558843,	1.6356888132202958,	4.59821547401789,	0.05
0.5033032446275961,	1.8407629678401531,	4.594142169673048,	0.05
0.6056070258964529,	2.046075625377134,	4.589365932078211,	0.05
0.7181902758353825,	2.251664998778592,	4.5838252863276985,	0.05
0.8410689025186089,	2.457572533664528,	4.577455511565667,	0.05
0.9742610518686563,	2.663842987000947,	4.570190533195486,	0.05
1.1177872727934457,	2.870524418495787,	4.561964392231994,	0.05
1.2716706778567195,	3.0776681012654743,	4.552713224028748,	0.05
1.4359370937656246,	3.2853283181781006,	4.5423767828231565,	0.05
1.6106151974256944,	3.4935620732013932,	4.530900827119568,	0.05
1.7957366325723652,	3.702428702933414,	4.518239242911886,	0.05
1.9908211034895866,	3.9016894183444277,	4.275577233714252,	0.05
2.1948735772238273,	4.081049474684815,	3.8040355356055677,	0.05
2.4068970104945158,	4.240468665413767,	3.3333005880931843,	0.05
2.625891536778161,	4.379890525672905,	2.863696837722234,	0.05
2.8508536728215144,	4.499242720867072,	2.3955409384730864,	0.05
3.080775569954887,	4.598437942667453,	1.9291315596786163,	0.05
3.314644334035373,	4.677375281609722,	1.46473991036828,	0.05
3.5514414349491807,	4.735942018276155,	1.0026016324441933,	0.05
3.7901422216008442,	4.774015733033273,	0.5429100585461022,	0.05
4.029715554408042,	4.791466656143949,	0.08581184303682932,	0.05
4.269645533788408,	4.798599587607332,	-0.14260673364082876,	0.05
4.509935291292673,	4.805795150085306,	-0.14386072893227464,	0.05
4.750587375968235,	4.813041693511226,	-0.144881847801539,	0.05
4.991603801901597,	4.820328518667256,	-0.14568908872812258,	0.05
5.232986095854485,	4.827645879057751,	-0.14630149050667285,	0.05
5.474735344496593,	4.834984972842165,	-0.1467379284442849,	0.05
5.716852240774151,	4.842337925551161,	-0.1470169522051279,	0.05
5.9593371291356245,	4.84969776722946,	-0.14715660118945095,	0.05
6.202190049148682,	4.857058400261163,	-0.14717435210048535,	0.05
6.445410777445141,	4.864414565929178,	-0.14708694347158158,	0.05
6.688998867652,	4.871761804137171,	-0.14691036324139262,	0.05
6.932953688280093,	4.879096412561862,	-0.1466597429739558,	0.05
7.1772744584264405,	4.886415402926949,	-0.14634933627087676,	0.05
7.4219602811250605,	4.893716453972403,	-0.1459925357677072,	0.05
7.66701017455992,	4.900997868697183,	-0.14560175726408886,	0.05
7.912423100840633,	4.908258525614267,	-0.14518856008852055,	0.05
8.15819799260446,	4.915497835276531,	-0.14476354925504253,	0.05
8.404333777328342,	4.922715694477631,	-0.1443364499748867,	0.05
8.650829399402577,	4.92991244148471,	-0.14391612190770786,	0.05
8.897683840148977,	4.93708881492799,	-0.14351052683990062,	0.05
9.144896135658275,	4.944245910185954,	-0.1431268277909581,	0.05
9.392465392634907,	4.95138513953265,	-0.142771360882481,	0.05
9.640390802278553,	4.958508192872909,	-0.14244967286686006,	0.05
9.888671652239239,	4.965616999213736,	-0.14216655365119735,	0.05
10.137307336735386,	4.972713689922956,	-0.14192604425106836,	0.05
10.38629736484269,	4.97980056214607,	-0.14173147343603532,	0.05
10.635641367051937,	4.986880044184945,	-0.14158545242853648,	0.05
10.885339100066306,	4.993954660287366,	-0.14148991498574404,	0.05
11.135390449920077,	5.001026997075435,	-0.14144610565026028,	0.05
11.385795433406392,	5.008099669726295,	-0.1414545988513538,	0.05
11.636554197830769,	5.015175288487554,	-0.14151529870318313,	0.05
11.887667019087445,	5.022256425133513,	-0.14162743906020125,	0.05
12.139134298052504,	5.0293455793011965,	-0.14178957723251173,	0.05
12.390956555265285,	5.036445144255641,	-0.14199958922667122,	0.05
12.643134423869416,	5.043557372082597,	-0.14225465786768865,	0.05
12.89566864079183,	5.050684338448288,	-0.14255125170858918,	0.05
13.148560036093697,	5.057827906037327,	-0.1428851154577515,	0.05
13.401809520467493,	5.064989687475945,	-0.14325123955144292,	0.05
13.655418070767503,	5.072171006000212,	-0.14364385968695714,	0.05
13.909386713611188,	5.0793728568736745,	-0.14405639503349832,	0.05
14.163716506902041,	5.0865958658170785,	-0.1444814581941145,	0.05
14.418408519230772,	5.093840246574624,	-0.1449108241278374,	0.05
14.67346380715127,	5.101105758409969,	-0.1453353865949758,	0.05
14.92888339022652,	5.108391661505007,	-0.14574515887002093,	0.05
15.184668223803024,	5.115696671530086,	-0.1461292574222206,	0.05
15.440819169495407,	5.123018913847664,	-0.1464758874393013,	0.05
15.697336963452837,	5.130355879148612,	-0.14677230829478916,	0.05
15.954222182231618,	5.13770437557562,	-0.14700491072941801,	0.05
16.21147520655514,	5.145060486470401,	-0.14715914164113997,	0.05
16.469096182778674,	5.152419524470689,	-0.147219630828328,	0.05
16.727084982416223,	5.159775992750941,	-0.14717014305421827,	0.05
16.9854411597034,	5.1671235457435465,	-0.14699370968328296,	0.05
17.244163907505666,	5.174454956045371,	-0.1466726722999212,	0.05
17.503252011780493,	5.181762085496531,	-0.1461888072883788,	0.05
17.762703804940113,	5.189035863192435,	-0.14552344523099947,	0.05
18.02251711849662,	5.196266271130107,	-0.14465762714483077,	0.05
18.282689235438905,	5.20344233884569,	-0.1435722876469825,	0.05
18.543051714423072,	5.207249579683306,	-0.20287545271367335,	0.05
18.802867087745952,	5.196307466457603,	-0.4693446924464162,	0.05
19.060990702354964,	5.162472292180274,	-0.8810368950790526,	0.05
19.316271519667513,	5.105616346250976,	-1.2901729674115714,	0.05
19.567552516888156,	5.025619944412896,	-1.6969138185025479,	0.05
19.813671202147617,	4.922373705189226,	-2.101466173954609,	0.05
20.053460230887055,	4.795780574788721,	-2.5040772646733345,	0.05
20.285748105733646,	4.645757496931797,	-2.9050277857857054,	0.05
20.50935993817212,	4.472236648769485,	-3.3046232611464355,	0.05
20.72311824802921,	4.275166197141789,	-3.703184143661078,	0.05
20.926010753963098,	4.057850118677807,	-4.041149000031448,	0.05
21.117598228832463,	3.831749497387337,	-4.173560506203717,	0.05
21.297849888440552,	3.605033192161813,	-4.161251295605011,	0.05
21.466737881287298,	3.3777598569349325,	-4.150116014794767,	0.05
21.624237166622144,	3.149985706696943,	-4.140105687384521,	0.05
21.770325374408387,	2.9217641557248384,	-4.131163900498711,	0.05
21.904982651378514,	2.693145539402582,	-4.123229198743816,	0.05
22.028191499522045,	2.46417696287063,	-4.116236605697043,	0.05
22.139936610733155,	2.2349022242222145,	-4.110119869566224,	0.05
22.240204702358984,	2.0053618325165736,	-4.104813061560568,	0.05
22.328984357292853,	1.775593098677382,	-4.100252230847619,	0.05
22.40626587279882,	1.545630310119356,	-4.096376509388722,	0.05
22.4720411196764,	1.3155049375516363,	-4.093129770144119,	0.05
22.52647131169765,	1.0886038404250196,	-4.030939892139147,	0.05
22.57029538852541,	0.8764815365551148,	-3.7650570433484343,	0.05
22.604662195108858,	0.6873361316690133,	-3.3550327332488705,	0.05
22.630721876886888,	0.5211936355605671,	-2.945527422386712,	0.05
22.649625553213575,	0.3780735265337624,	-2.5364110312935115,	0.05
22.6625250504026,	0.25798994378049983,	-2.1275769325719476,	0.05
22.67057268550173,	0.160952701982661,	-1.7189386827013353,	0.05
22.674921093846955,	0.08696816690443929,	-1.3104277215923834,	0.05
22.676723096938467,	0.036040061830249784,	-0.9019912848829444,	0.05
22.677131608130527,	0.00817022384116911,	-0.49359118522589635,	0.05
22.677131608130527,	0.0,	-0.1446983121296761,	0.05
