48
5.227250022608844E-4,	0.020909000090435375,	0.41818000180870746,	0.05
0.002345406460912165,	0.03645362917302561,	0.5254674173012496,	0.05
0.006451335591911113,	0.08211858261997894,	1.1776008968009792,	0.05
0.013767472257941164,	0.14632273332060103,	1.6431767867264317,	0.05
0.0252416135749518,	0.22948282634021272,	2.10041747617459,	0.05
0.04185537964679664,	0.33227532143689675,	2.5441284577210452,	0.05
0.06464003174297028,	0.4556930419234728,	2.9679823911589875,	0.05
0.09469480172644217,	0.6010953996694376,	3.3646477135693176,	0.05
0.13320740816002624,	0.7702521286716814,	3.725918803719417,	0.05
0.18147657729001399,	0.9653833825997551,	4.042788778674713,	0.05
0.2404406855302659,	1.1792821648050382,	4.085622937559972,	0.05
0.3106506917108197,	1.4042001236110757,	3.8652476920466583,	0.05
0.39274377157774487,	1.6418615973385027,	3.6103831837020817,	0.05
0.487449997542536,	1.8941245192958218,	3.318346115150095,	0.05
0.5950581139051414,	2.1521623272521073,	2.7846267278103642,	0.05
0.7153540535348387,	2.4059187925939454,	2.033793502837975,	0.05
0.8481273667100425,	2.655466263504076,	1.2814295903722073,	0.05
0.9931735331474116,	2.9009233287473832,	0.5265847555005987,	0.05
1.1502924337050313,	3.1423780111523913,	-0.23015310550203338,	0.05
1.3192736926504234,	3.379625178907842,	-0.9829372101202338,	0.05
1.4998565316137862,	3.611656779267256,	-1.715706676148132,	0.05
1.6916494090923588,	3.8358575495714518,	-2.3962751385440484,	0.05
1.893996485286556,	4.0469415238839455,	-2.9711167088566137,	0.05
2.105026501964848,	4.220600333565834,	-3.4733583477648144,	0.05
2.3220908512364358,	4.341286985431754,	-3.6639875624850182,	0.05
2.54246444525993,	4.407471880469884,	-3.4094216811615263,	0.05
2.7626881136458867,	4.404473367719135,	-2.8604635188258998,	0.05
2.978831790583079,	4.322873538743847,	-2.1227074695402726,	0.05
3.186922709672645,	4.16181838179132,	-1.3679820419413158,	0.05
3.3833823557902165,	3.9291929223514264,	-0.7715724598597684,	0.05
3.5653098057435293,	3.6385489990662516,	-0.44702625251599626,	0.05
3.7305454088039194,	3.304712061207801,	-0.4197071584362355,	0.05
3.8775596078692347,	2.9402839813063046,	-0.644869150304781,	0.05
4.006047544439516,	2.569758731405628,	-0.9461892984624432,	0.05
4.116681535994648,	2.2126798311026263,	-1.2201618242302192,	0.05
4.210153470692785,	1.8694386939627539,	-1.4975487958769373,	0.05
4.287094483589681,	1.5388202579379142,	-1.7504532749080592,	0.05
4.348789153451394,	1.2338933972342652,	-1.8506325236946808,	0.05
4.397143368340728,	0.9670842977866976,	-1.781040886970986,	0.05
4.433938830184446,	0.7359092368743548,	-1.6574806168582557,	0.05
4.460855187581871,	0.5383271479484993,	-1.4930436587038225,	0.05
4.479496530208544,	0.37282685253344716,	-1.2983517262584525,	0.05
4.491413605561774,	0.23834150706459406,	-1.0823055320928565,	0.05
4.498121773586182,	0.1341633604881728,	-0.8520954061679454,	0.05
4.501114983083297,	0.059864189942291514,	-0.6133170181827531,	0.05
4.50187605653262,	0.01522146898646303,	-0.37008633317444045,	0.05
4.501883477123806,	1.4841182371315317E-4,	-0.1251196518954877,	0.05
4.501883477123806,	0.0,	-0.0012321991513610108,	0.05
