54
3.6998202195815923E-4,	0.014799280878326368,	0.05,
0.0016598585659633087,	0.025797530880102986,	0.05,
0.00456453440812895,	0.058093516843312834,	0.05,
0.009736780007313695,	0.10344491198369492,	0.05,
0.017839832946141443,	0.16206105877655497,	0.05,
0.029553962908322025,	0.23428259924361167,	0.05,
0.04558452438091229,	0.3206112294518053,	0.05,
0.06667136828170966,	0.4217368780159476,	0.05,
0.09359946125912039,	0.5385618595482142,	0.05,
0.12721057108115189,	0.6722221964406301,	0.05,
0.16807301705612498,	0.8172489194994622,	0.05,
0.21646743551455574,	0.9678883691686153,	0.05,
0.2727166853993792,	1.1249849976964694,	0.05,
0.33718604820207904,	1.289387256053996,	0.05,
0.4102851308161053,	1.4619816522805251,	0.05,
0.492472141728961,	1.6437402182571133,	0.05,
0.5842612721242726,	1.8357826079062312,	0.05,
0.6858366380214408,	2.0315073179433645,	0.05,
0.797012208513357,	2.223511409838323,	0.05,
0.9176009722860494,	2.411775275453848,	0.05,
1.047414041904346,	2.596261392365935,	0.05,
1.1862558344826988,	2.7768358515670544,	0.05,
1.333911213786281,	2.953107586071645,	0.05,
1.4901196317568346,	3.124168359411074,	0.05,
1.6545310145635899,	3.288227656135104,	0.05,
1.8266394777861634,	3.4421692644514725,	0.05,
2.005573645763163,	3.5786833595399923,	0.05,
2.1901027948120273,	3.6905829809772848,	0.05,
2.378684170630625,	3.77162751637195,	0.05,
2.569317687572544,	3.812670338838382,	0.05,
2.759599402518522,	3.8056342989195633,	0.05,
2.9468723675604385,	3.745459300838329,	0.05,
3.128446365014604,	3.63147994908331,	0.05,
3.301823561796479,	3.467543935637492,	0.05,
3.4648638680732016,	3.2608061255344514,	0.05,
3.6158542077459583,	3.0198067934551385,	0.05,
3.7536192744114563,	2.75530133330996,	0.05,
3.877874329940669,	2.4851011105842495,	0.05,
3.988955314752371,	2.2216196962340438,	0.05,
4.087271963316606,	1.966332971284699,	0.05,
4.17324899764151,	1.719540686498076,	0.05,
4.247289766422094,	1.480815375611675,	0.05,
4.309755916464765,	1.2493230008534204,	0.05,
4.361079026063792,	1.0264621919805281,	0.05,
4.402163348463963,	0.8216864480034184,	0.05,
4.434254593872506,	0.6418249081708585,	0.05,
4.458536542344106,	0.4856389694319969,	0.05,
4.476145765944184,	0.3521844720015575,	0.05,
4.488184183890037,	0.24076835891705717,	0.05,
4.49572946901541,	0.15090570250746285,	0.05,
4.499843429203186,	0.08227920375551406,	0.05,
4.501578501017333,	0.03470143628294079,	0.05,
4.501982459636725,	0.00807917238784297,	0.05,
4.501982459636725,	0.0,	0.05,
