151
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.002717391304347822,	0.04347826086956514,	0.4347826086956506,	0.05
0.007608695652173897,	0.09782608695652148,	1.0869565217391268,	0.05
0.016304347826086918,	0.17391304347826042,	1.5217391304347787,	0.05
0.029891304347826463,	0.27173913043479087,	1.956521739130609,	0.05
0.04945652173913161,	0.391304347826103,	2.391304347826243,	0.05
0.07608695652174138,	0.5326086956521955,	2.8260869565218494,	0.05
0.11086956521739495,	0.6956521739130713,	3.260869565217517,	0.05
0.15489130434783155,	0.8804347826087319,	3.695652173913211,	0.05
0.20923913043477188,	1.0869565217388066,	4.130434782601495,	0.05
0.27445652173909973,	1.304347826086557,	4.347826086955009,	0.05
0.350543478260842,	1.5217391304348449,	4.347826086965756,	0.05
0.4375000000000061,	1.7391304347832826,	4.3478260869687535,	0.05
0.5353260869565658,	1.956521739131194,	4.347826086958229,	0.05
0.6440217391304945,	2.1739130434785747,	4.347826086947615,	0.05
0.7635869565216794,	2.3913043478236973,	4.347826086902451,	0.05
0.8940217391302444,	2.6086956521713,	4.347826086952056,	0.05
1.0353260869561902,	2.826086956518914,	4.347826086952278,	0.05
1.1874999999995164,	3.0434782608665234,	4.347826086952189,	0.05
1.350543478260223,	3.260869565214133,	4.347826086952189,	0.05
1.5244565217383097,	3.4782608695617334,	4.347826086952011,	0.05
1.709239130433777,	3.6956521739093473,	4.347826086952278,	0.05
1.904891304346625,	3.9130434782569568,	4.347826086952189,	0.05
2.1108695652159843,	4.119565217387184,	4.130434782604553,	0.05
2.3260869565201174,	4.304347826082662,	3.695652173909547,	0.05
2.5494565217375595,	4.467391304348842,	3.2608695653236097,	0.05
2.779891304347304,	4.608695652194887,	2.8260869569209035,	0.05
3.016304347826641,	4.7282608695867445,	2.391304347837142,	0.05
3.257608695653826,	4.826086956543696,	1.9565217391390277,	0.05
3.5027173913071152,	4.902173913065786,	1.5217391304418015,	0.05
3.7505434782647646,	4.956521739152988,	1.0869565217440424,	0.05
4.000000000005031,	4.989130434805329,	0.6521739130468163,	0.05
4.2500000000061675,	5.000000000022737,	0.217391304348169,	0.05
4.500000000007306,	5.000000000022773,	7.105427357601002E-13,	0.05
4.750000000008443,	5.000000000022737,	-7.105427357601002E-13,	0.05
5.000000000009582,	5.000000000022773,	7.105427357601002E-13,	0.05
5.276969549562218,	5.539390991052737,	10.787819820599278,	0.05
5.555614393286303,	5.572896874481703,	0.6701176685793264,	0.05
5.835626077238715,	5.600233679048246,	0.5467360913308639,	0.05
6.117024137326496,	5.627961201755602,	0.5545504541471225,	0.05
6.399813044312992,	5.655778139729935,	0.5563387594866498,	0.05
6.683978844427567,	5.683316002291488,	0.5507572512310688,	0.05
6.9694858004734055,	5.710139120916782,	0.536462372505877,	0.05
7.256273251727427,	5.735749025080415,	0.5121980832726614,	0.05
7.544253008105114,	5.759595127553745,	0.47692204946660155,	0.05
7.8333076334011125,	5.7810925059199665,	0.4299475673244224,	0.05
8.123289964884789,	5.799646629673514,	0.37108247507095626,	0.05
8.414024189225538,	5.8146844868149925,	0.3007571428295641,	0.05
8.705308664811087,	5.825689511710981,	0.22010049791976627,	0.05
8.996920527222738,	5.832237248233031,	0.13095473044099748,	0.05
9.288621898830993,	5.834027432165106,	0.03580367864151057,	0.05
9.580167303239445,	5.830908088169064,	-0.062386879920843796,	0.05
