86
3.7275871693390373E-4,	0.014910348677356149,	0.05,
0.0017127036295507866,	0.026798898252337656,	0.05,
0.0047274664050698,	0.06029525551038027,	0.05,
0.010086657839173023,	0.10718382868206446,	0.05,
0.01845940299358967,	0.16745490308833294,	0.05,
0.03051403168934149,	0.24109257391503638,	0.05,
0.04691769081406612,	0.32807318249449247,	0.05,
0.06833587947029776,	0.42836377312463286,	0.05,
0.09543190641473209,	0.5419205388886867,	0.05,
0.12886627066743822,	0.6686872850541227,	0.05,
0.16896195371702072,	0.8019136609916501,	0.05,
0.21570502787337523,	0.9348614831270899,	0.05,
0.2690792680013499,	1.0674848025594936,	0.05,
0.32906617953578576,	1.1997382306887168,	0.05,
0.39564504313728177,	1.3315772720299204,	0.05,
0.46879298185035023,	1.4629587742613694,	0.05,
0.5484850593539964,	1.5938415500729237,	0.05,
0.6346944163054898,	1.7241871390298682,	0.05,
0.7273924563896359,	1.8539608016829214,	0.05,
0.8265490926913035,	1.9831327260333527,	0.05,
0.932133069704162,	2.111679540257169,	0.05,
1.0441123741596277,	2.2395860891093147,	0.05,
1.1624547525457563,	2.3668475677225698,	0.05,
1.2871283512974199,	2.4934719750332732,	0.05,
1.4181024974919287,	2.6194829238901756,	0.05,
1.5553486340979912,	2.7449227321212497,	0.05,
1.6988414234166713,	2.8698557863736016,	0.05,
1.848560022087322,	2.9943719734130125,	0.05,
2.0044895270912986,	3.118590100079535,	0.05,
2.166622574551409,	3.2426609492022034,	0.05,
2.334961059849294,	3.3667697059576938,	0.05,
2.5095179258536655,	3.4911373200874305,	0.05,
2.690318942412985,	3.616020331186389,	0.05,
2.87708194787997,	3.7352601093397046,	0.05,
3.069218905959273,	3.8427391615860604,	0.05,
3.266157863520231,	3.938779151219161,	0.05,
3.4673404096464493,	4.023650922524366,	0.05,
3.672218181791324,	4.097555442897495,	0.05,
3.880248601810799,	4.160608400389494,	0.05,
4.090890113231045,	4.2128302284049255,	0.05,
4.303597250691027,	4.254142749199639,	0.05,
4.517815892592935,	4.284372838038173,	0.05,
4.732914628945193,	4.30197472704516,	0.05,
4.948244830682881,	4.306604034753746,	0.05,
5.163202818543364,	4.299159757209666,	0.05,
5.377164410364597,	4.279231836424671,	0.05,
5.589484481255339,	4.246401417814846,	0.05,
5.799497404184035,	4.200258458573921,	0.05,
6.006518212179782,	4.140416159914929,	0.05,
6.209844300643424,	4.06652176927284,	0.05,
6.4087574882470495,	3.9782637520725017,	0.05,
6.602526272074056,	3.8753756765401253,	0.05,
6.790474916573692,	3.758972889992721,	0.05,
6.972259447527869,	3.635690619083539,	0.05,
7.147807626745518,	3.5109635843529823,	0.05,
7.317049830673698,	3.384844078563594,	0.05,
7.479919596014266,	3.2573953068113646,	0.05,
7.636353966956994,	3.1286874188545686,	0.05,
7.7862936891302335,	2.9987944434647766,	0.05,
7.929683288606608,	2.8677919895274773,	0.05,
8.066471066173724,	2.7357555513423306,	0.05,
8.196609030875514,	2.6027592940357924,	0.05,
8.320052792453515,	2.468875231560026,	0.05,
8.436761426933517,	2.3341726896000536,	0.05,
8.54669732619745,	2.198717985278646,	0.05,
8.649826040486818,	2.0625742857873606,	0.05,
8.746116119942394,	1.9258015891115168,	0.05,
8.835538958795176,	1.7884567770556397,	0.05,
8.918068646564052,	1.650593755377524,	0.05,
8.993681827402405,	1.512263616767066,	0.05,
9.06235756979839,	1.373514847919714,	0.05,
9.124077246722573,	1.2343935384836606,	0.05,
9.178824427405853,	1.0949436136656236,	0.05,
9.226584780698682,	0.955207065856572,	0.05,
9.267345989773236,	0.8152241814911007,	0.05,
9.301166995415302,	0.6764201128413286,	0.05,
9.328460264190074,	0.5458653754954459,	0.05,
9.349922751637106,	0.4292497489406497,	0.05,
9.366253466458472,	0.3266142964273173,	0.05,
9.378152991547319,	0.23799050177693132,	0.05,
9.38632307592641,	0.16340168758178775,	0.05,
9.39146629211563,	0.10286432378442852,	0.05,
9.394285756309419,	0.056389283875762995,	0.05,
9.395484908269067,	0.023983039192949543,	0.05,
9.39576735047377,	0.005648844094078834,	0.05,
9.39576735047377,	0.0,	0.05,
