88
3.664555377271093E-4,	0.01465822150908437,	0.05,
0.001678086205603619,	0.026232613357530195,	0.05,
0.0046291365591276555,	0.05902100707048073,	0.05,
0.009875042648841448,	0.10491812179427584,	0.05,
0.018070732047953376,	0.16391378798223852,	0.05,
0.029870298301830654,	0.23599132507754558,	0.05,
0.045926595999346356,	0.321125953950314,	0.05,
0.06689075381800841,	0.4192831563732409,	0.05,
0.09341160654041278,	0.5304170544480874,	0.05,
0.12613504833813752,	0.6544688359544946,	0.05,
0.16537641995417324,	0.7848274323207144,	0.05,
0.21112114981449948,	0.9148945972065246,	0.05,
0.26335227500684727,	1.0446225038469559,	0.05,
0.322050477787389,	1.173964055610834,	0.05,
0.38719414234315586,	1.3028732911153367,	0.05,
0.45875943864119734,	1.4313059259608298,	0.05,
0.5367204417180171,	1.559220061536396,	0.05,
0.6210492967812715,	1.6865771012650883,	0.05,
0.711716441990327,	1.8133429041811107,	0.05,
0.8086909012885425,	1.9394891859643086,	0.05,
0.9119406652884203,	2.064995279997557,	0.05,
1.0214331749531076,	2.1898501932937466,	0.05,
1.1371359273327835,	2.3140550475935187,	0.05,
1.259017222245705,	2.437625898258433,	0.05,
1.3870470680107105,	2.560596915300109,	0.05,
1.5211982608938288,	2.6830238576623633,	0.05,
1.6614476495731618,	2.8049877735866615,	0.05,
1.8077775868848827,	2.9265987462344176,	0.05,
1.9601775593218755,	3.047999448739858,	0.05,
2.1186459682665078,	3.1693681788926433,	0.05,
2.2831920177590814,	3.290920989851475,	0.05,
2.453837637420243,	3.4129123932232273,	0.05,
2.63061934362801,	3.535634124155337,	0.05,
2.813589916310621,	3.6594114536522246,	0.05,
3.0025043775300997,	3.7782892243895714,	0.05,
3.19682013923437,	3.8863152340854077,	0.05,
3.3960098081125176,	3.9837933775629564,	0.05,
3.5995570255486378,	4.070944348722405,	0.05,
3.806951384556336,	4.147887180153958,	0.05,
4.017682769049991,	4.214627689873112,	0.05,
4.231235533955185,	4.271055298103871,	0.05,
4.447082964338612,	4.316948607668536,	0.05,
4.664682412523816,	4.351988963704083,	0.05,
4.883221662662214,	4.370785002767965,	0.05,
5.101861656266128,	4.372799872078294,	0.05,
5.319986601596926,	4.362498906615955,	0.05,
5.536956237727048,	4.339392722602432,	0.05,
5.752106859447215,	4.303012434403342,	0.05,
5.964753095601901,	4.252924723093705,	0.05,
6.174190204051719,	4.188742168996375,	0.05,
6.379696662410422,	4.110129167174062,	0.05,
6.58053686769688,	4.0168041057291735,	0.05,
6.775963799585907,	3.9085386377805373,	0.05,
6.965482094077281,	3.790365889827483,	0.05,
7.148930850100448,	3.668975120463337,	0.05,
7.326228300423056,	3.545949006452153,	0.05,
7.497297047209886,	3.4213749357366052,	0.05,
7.662064296823248,	3.2953449922672275,	0.05,
7.820461938430539,	3.1679528321458372,	0.05,
7.972426510336534,	3.0392914381198963,	0.05,
8.117899088435395,	2.9094515619772303,	0.05,
8.256825123264258,	2.778520696577247,	0.05,
8.389154245315154,	2.6465824410179106,	0.05,
8.514840053880256,	2.513716171302028,	0.05,
8.633839899311027,	2.3799969086154142,	0.05,
8.746114667406696,	2.2454953619133584,	0.05,
8.851628570080019,	2.110278053466467,	0.05,
8.950348946957748,	1.9744075375545749,	0.05,
9.042246079208002,	1.83794264500511,	0.05,
9.12729301752631,	1.700938766366127,	0.05,
9.205465424344832,	1.5634481363704515,	0.05,
9.276741430945599,	1.425520132015335,	0.05,
9.34110150879216,	1.287201556931233,	0.05,
9.398528354881513,	1.1485369217870633,	0.05,
9.44900679074307,	1.0095687172311265,	0.05,
9.492523674082259,	0.8703376667837783,	0.05,
9.529067822880448,	0.730882975963786,	0.05,
9.558901006238573,	0.5966636671624852,	0.05,
9.582637114661509,	0.47472216845871135,	0.05,
9.600971083555532,	0.36667937788047084,	0.05,
9.614599617103217,	0.2725706709536966,	0.05,
9.624220751308508,	0.192422684105819,	0.05,
9.630533484440056,	0.1262546626309529,	0.05,
9.634237470637935,	0.07407972395756568,	0.05,
9.636032774588026,	0.03590607900182108,	0.05,
9.63661968513177,	0.011738210874863809,	0.05,
9.636698587354015,	0.0015780444449004043,	0.05,
9.636698587354015,	0.0,	0.05,
