89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0017097498540494882,	0.026842055904519175,	0.05,
0.004729396123935376,	0.060392925397717755,	0.05,
0.010097365451635226,	0.107359386553997,	0.05,
0.018484072601782406,	0.16773414300294362,	0.05,
0.030559334262946655,	0.24150523322328496,	0.05,
0.046992077518012876,	0.32865486510132447,	0.05,
0.0684499882185986,	0.42915821401171456,	0.05,
0.09559910034124201,	0.5429822424528682,	0.05,
0.12910332434586408,	0.6700844800924414,	0.05,
0.1692891219525285,	0.8037159521332884,	0.05,
0.2161459520531207,	0.9371366020118443,	0.05,
0.269661498793877,	1.0703109348151258,	0.05,
0.32982167101974474,	1.2032034445173545,	0.05,
0.3966106077145754,	1.3357787338966134,	0.05,
0.4700106914537913,	1.4680016747843179,	0.05,
0.550002574728986,	1.599837665503893,	0.05,
0.6365652216117506,	1.7312529376552914,	0.05,
0.7296759711099984,	1.8622149899649558,	0.05,
0.8293106263924763,	1.9926931056495585,	0.05,
0.9354435783896627,	2.1226590399437293,	0.05,
1.0480479699221186,	2.2520878306491148,	0.05,
1.1670959109176153,	2.380958819909936,	0.05,
1.2925587523016486,	2.5092568276806646,	0.05,
1.4244074318777806,	2.636973591522638,	0.05,
1.562612901809389,	2.7641093986321676,	0.05,
1.7071466497126857,	2.890674958065931,	0.05,
1.8579813252285375,	3.016693510317039,	0.05,
2.015091480501952,	3.1422031054682917,	0.05,
2.1784544331172206,	3.267259052305372,	0.05,
2.3480512525362336,	3.391936388380262,	0.05,
2.523867867907056,	3.51633230741645,	0.05,
2.705896283979741,	3.6405683214536992,	0.05,
2.8941358827950796,	3.7647919763067654,	0.05,
3.088270897710775,	3.8827002983139063,	0.05,
3.2876735676743314,	3.9880533992711222,	0.05,
3.4917292919551532,	4.081114485616434,	0.05,
3.699835866728713,	4.162131495471194,	0.05,
3.9114020813353436,	4.231324292132615,	0.05,
4.125845698382969,	4.288872340952514,	0.05,
4.342590895163336,	4.334903935607331,	0.05,
4.561065294068033,	4.369487978093944,	0.05,
4.780696751217818,	4.392629142995694,	0.05,
5.000910097381659,	4.404266923276828,	0.05,
5.221242152648908,	4.406641105344967,	0.05,
5.441221715382803,	4.399591254677906,	0.05,
5.66024894105337,	4.380544513411323,	0.05,
5.8777113130542755,	4.349247440018127,	0.05,
6.09298245459604,	4.305422830835297,	0.05,
6.305421560031018,	4.248782108699563,	0.05,
6.51437340420866,	4.179036883552853,	0.05,
6.719168855580934,	4.095909027445468,	0.05,
6.919125798994283,	3.9991388682669973,	0.05,
7.113550365725461,	3.888491334623542,	0.05,
7.30194987549762,	3.767990195443184,	0.05,
7.484158282464537,	3.6441681393383396,	0.05,
7.660128963353737,	3.5194136177839965,	0.05,
7.829815193891497,	3.3937246107552013,	0.05,
7.99317084061774,	3.2671129345248597,	0.05,
8.150150894634509,	3.1396010803353644,	0.05,
8.300711872039825,	3.0112195481063098,	0.05,
8.444812104266544,	2.882004644534403,	0.05,
8.582411938666828,	2.7519966880056805,	0.05,
8.713473868357752,	2.621238593818494,	0.05,
8.837962604937278,	2.489774731590527,	0.05,
8.955845108440352,	2.357650070061483,	0.05,
9.067090584243166,	2.224909516056273,	0.05,
9.171670455816937,	2.0915974314754067,	0.05,
9.269558320647246,	1.9577572966061676,	0.05,
9.360729894142237,	1.823431469899821,	0.05,
9.445162946891006,	1.6886610549753907,	0.05,
9.522837238121996,	1.5534858246197876,	0.05,
9.593734448235224,	1.417944202264571,	0.05,
9.657838112704042,	1.2820732893763287,	0.05,
9.715133558755365,	1.1459089210264732,	0.05,
9.765607845690827,	1.009485738709236,	0.05,
9.809249710744977,	0.8728373010829868,	0.05,
9.84604951981062,	0.7359961813128763,	0.05,
9.876217524670759,	0.6033600972027674,	0.05,
9.900309029927001,	0.4818301051248469,	0.05,
9.919006140655831,	0.37394221457658366,	0.05,
9.932992511331326,	0.2797274135099008,	0.05,
9.942952970510577,	0.1992091835850232,	0.05,
9.94957320159457,	0.13240462167986639,	0.05,
9.953539476830132,	0.07932550471123956,	0.05,
9.955538442577577,	0.0399793149489177,	0.05,
9.956256954657167,	0.014370241591809529,	0.05,
9.95638196299859,	0.002500166828439373,	0.05,
9.95638196299859,	0.0,	0.05,
