86
3.745838238938134E-4,	0.014983352955752536,	0.05,
0.0017198123671121862,	0.026904570864367455,	0.05,
0.004746460331977385,	0.06053295929730397,	0.05,
0.010126770778407507,	0.10760620892860244,	0.05,
0.018532488507436114,	0.16811435458057208,	0.05,
0.030634542061758634,	0.24204107108645034,	0.05,
0.0471026464386699,	0.32936208753822527,	0.05,
0.06860482604674531,	0.4300435921615084,	0.05,
0.09580685861491502,	0.5440406513633941,	0.05,
0.12937164024048065,	0.6712956325113129,	0.05,
0.16962316562922625,	0.8050305077749117,	0.05,
0.21654715427589805,	0.9384797729334357,	0.05,
0.2701269753829949,	1.071596422141937,	0.05,
0.3303436803334163,	1.2043340990084284,	0.05,
0.39717605295278036,	1.3366474523872807,	0.05,
0.4706006846130457,	1.4684926332053077,	0.05,
0.5505920824349796,	1.5998279564386766,	0.05,
0.6371228195327371,	1.7306147419551505,	0.05,
0.730163737847271,	1.860818366290678,	0.05,
0.829684217590243,	1.9904095948594407,	0.05,
0.9356525266348088,	2.1193661808913147,	0.05,
1.0480362658210238,	2.247674783724299,	0.05,
1.1668029287286792,	2.375333258153109,	0.05,
1.2919205921741916,	2.5023532689102477,	0.05,
1.4233587561024659,	2.628763278565483,	0.05,
1.5610893468873217,	2.754611815697117,	0.05,
1.70508789699668,	2.8799710021871663,	0.05,
1.8553349034346158,	3.004940128758715,	0.05,
2.0118173597565026,	3.129649126437731,	0.05,
2.174530441123342,	3.254261627336794,	0.05,
2.3434793026044844,	3.378977229622848,	0.05,
2.5186809303569544,	3.5040325550493976,	0.05,
2.70016595886119,	3.629700570084715,	0.05,
2.8876566365878102,	3.749813554532401,	0.05,
3.080568597800087,	3.85823922424554,	0.05,
3.2783337328398865,	3.955302700795985,	0.05,
3.4803973257412544,	4.04127185802736,	0.05,
3.6862142122288826,	4.116337729752567,	0.05,
3.895244173097653,	4.180599217375411,	0.05,
4.1069468684455535,	4.234053906958015,	0.05,
4.320776674458818,	4.276596120265299,	0.05,
4.536177795497133,	4.308022420766309,	0.05,
4.752567960315679,	4.327803296370917,	0.05,
4.969346872450386,	4.335578242694147,	0.05,
5.1859059217579695,	4.331180986151668,	0.05,
5.401614944834772,	4.314180461536045,	0.05,
5.615821961820516,	4.284140339714882,	0.05,
5.82785380813179,	4.240636926225482,	0.05,
6.037017484734589,	4.183273532055976,	0.05,
6.242602031450821,	4.111690934324652,	0.05,
6.4438807336187445,	4.025574043358472,	0.05,
6.640113493223003,	3.9246551920851727,	0.05,
6.830561721120031,	3.8089645579405453,	0.05,
7.0148205693898635,	3.6851769653966553,	0.05,
7.192813826222904,	3.5598651366608136,	0.05,
7.36446837612974,	3.433090998136715,	0.05,
7.5297146963259305,	3.304926403923808,	0.05,
7.68848715376974,	3.175449148876191,	0.05,
7.840724151983309,	3.0447399642713733,	0.05,
7.986368165656897,	2.912880273471752,	0.05,
8.125365695331368,	2.779950593489418,	0.05,
8.257667165851489,	2.6460294104024267,	0.05,
8.383226787807125,	2.511192439112722,	0.05,
8.502002396378181,	2.3755121714211134,	0.05,
8.613955278238024,	2.2390576371968383,	0.05,
8.719049994644712,	2.10189432813376,	0.05,
8.817254206094493,	1.9640842289956062,	0.05,
8.908538503119427,	1.8256859404986971,	0.05,
8.992876245515813,	1.6867548479277106,	0.05,
9.070243411979142,	1.547343329266579,	0.05,
9.14061846172187,	1.4075009948545547,	0.05,
9.203982207665392,	1.2672749188704715,	0.05,
9.260317702668788,	1.1267099000679064,	0.05,
9.30961013785795,	0.985848703783251,	0.05,
9.351846753355296,	0.8447323099469364,	0.05,
9.387029739396263,	0.7036597208193462,	0.05,
9.415517695315172,	0.5697591183781765,	0.05,
9.438013028267168,	0.4499066590399199,	0.05,
9.455220301641162,	0.3441454674799003,	0.05,
9.467845739498848,	0.25250875715371973,	0.05,
9.476596803476244,	0.1750212795479282,	0.05,
9.482181836475588,	0.111700659986878,	0.05,
9.485309770151039,	0.06255867350903184,	0.05,
9.486689893136074,	0.027602459700699328,	0.05,
9.487031679008323,	0.00683571744498534,	0.05,
9.487031679008323,	0.0,	0.05,
