79
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.0025188197552753716,	0.03950682988811613,	0.5142112400995698,	0.05
0.006963141040351839,	0.08888642570152934,	1.1863210415279413,	0.05
0.014863483177203183,	0.15800684273702686,	1.6610698330715583,	0.05
0.027206041422203703,	0.2468511649000104,	2.136156643681953,	0.05
0.044975625384550376,	0.35539167924693343,	2.6117971603890555,	0.05
0.06915498372980826,	0.4835871669051577,	3.088261427728297,	0.05
0.1007239920270594,	0.6313801659450228,	3.565873474555381,	0.05
0.14065870497438177,	0.7986942589464475,	4.045011747936417,	0.05
0.1899302741548597,	0.9854313836095587,	4.526108309625944,	0.05
0.2490115955929466,	1.1816264287617384,	4.7717212390770625,	0.05
0.3178783743048923,	1.3773355742389142,	4.7814263233508925,	0.05
0.39650231959991844,	1.5724789059005222,	4.792726768527329,	0.05
0.48485121984921586,	1.7669780049859487,	4.805592105960335,	0.05
0.5828890679922026,	1.9607569628597354,	4.819971886402925,	0.05
0.6905762563313455,	2.153743766782857,	4.835787695113183,	0.05
0.8078698641591318,	2.345872156555727,	4.8529237452324825,	0.05
0.9347240672168172,	2.5370840611537084,	4.871215874522994,	0.05
1.0710907015410753,	2.7273326864851604,	4.89043777711907,	0.05
1.2169200207694935,	2.9165863845683626,	4.910285997553805,	0.05
1.372161689314082,	3.104833370891773,	4.930362758317131,	0.05
1.5367660567385424,	3.292087348489209,	4.950157867911589,	0.05
1.7106857586344062,	3.478394037917276,	4.969030897592006,	0.05
1.893396123071933,	3.654207288750534,	4.744062060022269,	0.05
2.0839025315552773,	3.810128169666891,	4.272321657443552,	0.05
2.281227069433465,	3.9464907575637547,	3.793916679955558,	0.05
2.4844099431904456,	4.063657475139611,	3.3082827283728022,	0.05
2.6925101111598906,	4.162003359388896,	2.815169341118775,	0.05
2.904604974223144,	4.241897261265068,	2.31470083727924,	0.05
3.119789025984866,	4.303681035234444,	1.80741642296109,	0.05
3.3371714403759247,	4.3476482878211735,	1.2942785048043781,	0.05
3.555872673688325,	4.3740246662480065,	0.7766423039904069,	0.05
3.7750202617296993,	4.382951760827488,	0.25618366685721483,	0.05
3.9942206939702514,	4.384008644811044,	-0.02111453768110394,	0.05
4.213556392375581,	4.386713968106608,	-0.05404747445188818,	0.05
4.433107835283245,	4.391028858153268,	-0.0862042247947592,	0.05
4.652952293466092,	4.39688916365695,	-0.11708006844081353,	0.05
4.8731626935652255,	4.404208001982668,	-0.1462210766832861,	0.05
5.093806648324925,	4.4128790951939845,	-0.17323986578912098,	0.05
5.314945681335374,	4.4227806602089785,	-0.1978267387829291,	0.05
5.536634661422332,	4.433779601739178,	-0.21975567614610725,	0.05
5.758921449227252,	4.445735756098392,	-0.23888536900825486,	0.05
5.98184674720107,	4.458505959476369,	-0.25515580955246975,	0.05
6.205444135497883,	4.471947765936271,	-0.2685810156564905,	0.05
6.429740268701976,	4.4859226640818495,	-0.27923956374365844,	0.05
6.654272917390815,	4.490652973776767,	-0.5223187026999554,	0.05
6.878075866903623,	4.476058990256152,	-0.9985682890271441,	0.05
7.100156820737332,	4.441619076674182,	-1.471182805232818,	0.05
7.319505889800907,	4.386981381271504,	-1.9367742545625966,	0.05
7.5350969743501075,	4.311821690984007,	-2.395894182645275,	0.05
7.745889495894417,	4.215850430886197,	-2.8492335961485615,	0.05
7.950830348814792,	4.098817058407498,	-3.297571110621469,	0.05
8.148855958650017,	3.9605121967045243,	-3.7417283104718635,	0.05
8.33889435835821,	3.8007679941638743,	-4.182533508838944,	0.05
8.519867215824412,	3.6194571493240484,	-4.620796362936694,	0.05
8.69118786673644,	3.426413018240552,	-4.8277374737042145,	0.05
8.85277594895606,	3.2317616443924035,	-4.802420506923593,	0.05
9.004564831244767,	3.035777645774136,	-4.775805405003544,	0.05
9.146493637527492,	2.8385761256544955,	-4.751486056665701,	0.05
9.278507035861066,	2.640267966671484,	-4.729379354505623,	0.05
9.400554992842261,	2.4409591396238963,	-4.709387595045769,	0.05
9.512592511774976,	2.2407503786543077,	-4.691406832880753,	0.05
9.614579368935024,	2.039737143200968,	-4.675332322455681,	0.05
9.706479858408551,	1.8380097894705323,	-4.661062165447056,	0.05
9.788262550845221,	1.6356538487334,	-4.648500649914831,	0.05
9.859900072229234,	1.4327504276802612,	-4.637559312986572,	0.05
9.921368904231409,	1.2293766400434938,	-4.628158677714653,	0.05
9.972649208270942,	1.0256060807906648,	-4.620228758481937,	0.05
10.01422824961307,	0.8315808268425707,	-4.387140139000453,	0.05
10.047109064345593,	0.6576162946504345,	-3.925576155198678,	0.05
10.07230663489305,	0.503951410949137,	-3.4620059300415296,	0.05
10.090838998216485,	0.3706472664687205,	-2.9996567239436365,	0.05
10.103726466167762,	0.2577493590255546,	-2.538216829509523,	0.05
10.111990971811448,	0.1652901128737185,	-2.0774252081191014,	0.05
10.116655534076134,	0.093291245293742,	-1.6170676277908076,	0.05
10.118743833641409,	0.04176599130548511,	-1.1569747601255491,	0.05
10.119279897163858,	0.010721270448995745,	-0.6970201865007799,	0.05
10.119287886805033,	1.5979282347460019E-4,	-0.2371198584300373,	0.05
10.119287886805033,	0.0,	-0.0035875524916333524,	0.05
