129
5.555555555555556E-4,	0.02222222222222222,	0.05,
0.0026851747138675816,	0.04259238316624052,	0.05,
0.007476855641324603,	0.09583361854914042,	0.05,
0.01599552892919767,	0.17037346575746132,	0.05,
0.02930628808757451,	0.2662151831675368,	0.05,
0.04847449459951719,	0.3833641302388536,	0.05,
0.07456591127366433,	0.5218283334829427,	0.05,
0.10864686466962895,	0.6816190679192925,	0.05,
0.15178444113518838,	0.8627515293111885,	0.05,
0.20504671679913974,	1.065245513279027,	0.05,
0.2689702915836587,	1.2784714956903787,	0.05,
0.3435601208764837,	1.4917965858564992,	0.05,
0.4288220928494919,	1.7052394394601638,	0.05,
0.5247630750663452,	1.9188196443370658,	0.05,
0.6313909654440127,	2.13255780755335,	0.05,
0.7487147472474908,	2.3464756360695596,	0.05,
0.87674454676219,	2.560595990293986,	0.05,
1.0154916925732058,	2.7749429162203154,	0.05,
1.1649687755350622,	2.989541659237128,	0.05,
1.3251897077330759,	3.2044186439602744,	0.05,
1.4961697796557618,	3.4196014384537197,	0.05,
1.6779257134438945,	3.6351186757626555,	0.05,
1.8704757115647346,	3.8509999624167994,	0.05,
2.073839498606074,	4.06727574082679,	0.05,
2.288038355796498,	4.28397714380847,	0.05,
2.5130951460678705,	4.501135805427454,	0.05,
2.74903432905303,	4.718783659703191,	0.05,
2.995345136422939,	4.926216147398175,	0.05,
3.2509793915170153,	5.11268510188152,	0.05,
3.514886702697122,	5.2781462236021355,	0.05,
3.7860140140768985,	5.422546227595529,	0.05,
4.063305189150795,	5.545823501477933,	0.05,
4.345700635821864,	5.64790893342139,	0.05,
4.632136980593041,	5.7287268954235175,	0.05,
4.921546797632536,	5.788196340789907,	0.05,
5.212858396918181,	5.826231985712897,	0.05,
5.504995673913552,	5.84274553990741,	0.05,
5.797419811194931,	5.848482745627597,	0.05,
6.090131913098494,	5.854242038071262,	0.05,
6.383132829367054,	5.86001832537119,	0.05,
6.676423179282017,	5.865806998299258,	0.05,
6.970003375200745,	5.871603918374581,	0.05,
7.263873645445374,	5.877405404892578,	0.05,
7.558034056336524,	5.883208217823008,	0.05,
7.852484533378792,	5.889009540845369,	0.05,
8.14722488149655,	5.89480696235517,	0.05,
8.442254804232057,	5.900598454710145,	0.05,
8.737573921945163,	5.906382354262109,	0.05,
9.03318178894024,	5.912157339901539,	0.05,
9.329077909465108,	5.917922410497341,	0.05,
9.625261752733966,	5.92367686537715,	0.05,
9.921732766744634,	5.929420280213367,	0.05,
10.21849039110816,	5.935152487270516,	0.05,
10.515534068788602,	5.940873553608844,	0.05,
10.812863256793273,	5.946583760093419,	0.05,
11.11047743584548,	5.952283581044158,	0.05,
11.40837611904565,	5.957973664003413,	0.05,
11.706558859554391,	5.963654810174832,	0.05,
12.005025257301561,	5.9693279549434095,	0.05,
12.303774964751895,	5.974994149006682,	0.05,
12.602807691734162,	5.980654539645341,	0.05,
12.902123209366977,	5.986310352656281,	0.05,
13.201721353077119,	5.991962874202859,	0.05,
13.50160202472869,	5.997613433031446,	0.05,
13.801765193869757,	6.003263382821345,	0.05,
14.102210898101324,	6.008914084631334,	0.05,
14.402939242569493,	6.014566889363393,	0.05,
14.703950398579176,	6.020223120193646,	0.05,
15.005244601322833,	6.025884054873122,	0.05,
15.306822146717838,	6.0315509079001055,	0.05,
15.608683387344422,	6.037224812531699,	0.05,
15.910828727473413,	6.042906802579819,	0.05,
16.213258617133302,	6.048597793197757,	0.05,
16.515973545267393,	6.054298562681832,	0.05,
16.81897403189672,	6.060009732586542,	0.05,
17.122260619306928,	6.065731748204206,	0.05,
17.425833862204172,	6.071464857944854,	0.05,
17.729694316887713,	6.077209093670809,	0.05,
18.033842529318687,	6.082964248619449,	0.05,
18.338279022155856,	6.088729856743398,	0.05,
18.64300428074405,	6.094505171763937,	0.05,
18.948018737964095,	6.1002891444008265,	0.05,
19.253322758045112,	6.106080401620347,	0.05,
19.558916619304476,	6.111877225187266,	0.05,
19.864800495754352,	6.117677528997551,	0.05,
20.170974437794136,	6.123478840795671,	0.05,
20.4774383518117,	6.129278280351262,	0.05,
20.78419197888475,	6.135072541460995,	0.05,
21.09123487261578,	6.140857874620618,	0.05,
21.398566376156374,	6.146630070811888,	0.05,
21.70618559858762,	6.152384448624906,	0.05,
22.01400233119454,	6.156334652138372,	0.05,
22.32135477071553,	6.147048790419809,	0.05,
22.627096122509904,	6.114827035887494,	0.05,
22.930075201424945,	6.059581578300818,	0.05,
23.229136591253603,	5.981227796573176,	0.05,
23.52312086533785,	5.879685481684984,	0.05,
23.81086486537881,	5.7548800008191945,	0.05,
24.091202034397433,	5.606743380372432,	0.05,
24.36296279743873,	5.435215260825936,	0.05,
24.624974982351393,	5.2402436982532485,	0.05,
24.876154061192274,	5.023581576817602,	0.05,
25.115989550084656,	4.7967097778476475,	0.05,
25.344457236581015,	4.569353729927185,	0.05,
25.56153450169778,	4.341545302335266,	0.05,
