144
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.002626801214021652,	0.04166645906304174,	0.39854657256518267,	0.05
0.00731431396620911,	0.09375025504374916,	1.0416759196141483,	0.05
0.01564779384797374,	0.16666959763529263,	1.4583868518308691,	0.05
0.028669173961615536,	0.2604276022728359,	1.8751600927508654,	0.05
0.047420644040303994,	0.3750294015737691,	2.2920359860186634,	0.05
0.07294477738959694,	0.5104826669858589,	2.709065308241796,	0.05
0.1062846868374247,	0.6667981889565553,	3.1263104394139285,	0.05
0.1484842114835452,	0.8439904929224101,	3.5438460793170967,	0.05
0.20058813691243876,	1.0420785085778708,	3.9617603131092127,	0.05
0.26312130466482536,	1.2506633550477315,	4.171696929397215,	0.05
0.33608845090492057,	1.4593429248019036,	4.1735913950834425,	0.05
0.4194952013704988,	1.6681350093115643,	4.175841690193214,	0.05
0.51334811522516,	1.8770582770932238,	4.17846535563319,	0.05
0.6176547326689236,	2.086132348875272,	4.181481435640961,	0.05
0.7324236271665358,	2.2953778899522437,	4.184910821539436,	0.05
0.8576644593375452,	2.504816643420188,	4.18877506935889,	0.05
0.9933880332844747,	2.7144714789385884,	4.193096710368005,	0.05
1.1396063531978147,	2.924366398266801,	4.197898386564249,	0.05
1.2963326793993082,	3.1345265240298708,	4.203202515261397,	0.05
1.4635815829371333,	3.3449780707565013,	4.209030934532612,	0.05
1.6413689966409701,	3.555748274076739,	4.215404066404753,	0.05
1.8297122619678636,	3.766865306537872,	4.222340649222662,	0.05
2.0281065524768347,	3.967885810179424,	4.0204100728310355,	0.05
2.235523292591618,	4.148334802295673,	3.6089798423249775,	0.05
2.450932550386866,	4.3081851559049555,	3.197007072185656,	0.05
2.673302667407428,	4.447402340411239,	2.78434369012567,	0.05
2.9015999047007806,	4.565944745867049,	2.3708481091161993,	0.05
3.134788112768673,	4.663764161357846,	1.9563883098159351,	0.05
3.371828432536089,	4.74080639534832,	1.5408446798094921,	0.05
3.611679033717671,	4.797012023631644,	1.1241125656664686,	0.05
3.8532948962472457,	4.832317250591499,	0.7061045391971099,	0.05
4.095627639258149,	4.846654860218068,	0.28675219253138096,	0.05
4.338152837430939,	4.850503963455796,	0.07698206475454938,	0.05
4.580872061711658,	4.854384485614382,	0.07761044317172505,	0.05
4.823786700841732,	4.858292782601474,	0.07816593974183661,	0.05
5.066897971104194,	4.862225405249234,	0.07865245295519685,	0.05
5.310206926234602,	4.866179102608142,	0.07907394717816985,	0.05
5.553714467407226,	4.870150823452479,	0.07943441688674113,	0.05
5.797421353218275,	4.8741377162209725,	0.07973785536986355,	0.05
6.041328209650435,	4.8781371286431945,	0.0799882484444403,	0.05
6.28543553992444,	4.882146605480106,	0.08018953673822438,	0.05
6.529743734223615,	4.886163885983501,	0.08034561006789787,	0.05
6.774253079211999,	4.890186899767666,	0.08046027568330061,	0.05
7.0189637673515355,	4.894213762790746,	0.08053726046160392,	0.05
7.26387590596923,	4.898242772353895,	0.08058019126298888,	0.05
7.508989526023471,	4.902272401084812,	0.08059257461834335,	0.05
7.754304590585813,	4.9063012912468285,	0.08057780324032038,	0.05
7.999821003028291,	4.910328248849565,	0.08053915205472606,	0.05
8.24553861479568,	4.9143522353477955,	0.08047972996461539,	0.05
8.491457232955074,	4.918372363187888,	0.08040255680185737,	0.05
8.73757662727556,	4.92238788640971,	0.08031046443642609,	0.05
8.983896537023613,	4.926398194961039,	0.08020617102658889,	0.05
9.230416677362584,	4.930402806779418,	0.08009223636758378,	0.05
9.477136745406026,	4.934401360868868,	0.07997108178900092,	0.05
9.724056425900772,	4.9383936098949075,	0.07984498052078237,	0.05
9.97117539655387,	4.94237941306195,	0.07971606334084669,	0.05
10.218493332989542,	4.9463587287134505,	0.0795863130300134,	0.05
10.466009913369607,	4.950331607601306,	0.07945757775711826,	0.05
10.713724822637884,	4.9542981853655395,	0.07933155528466074,	0.05
10.961637756489319,	4.958258677028684,	0.07920983326288322,	0.05
11.209748424886428,	4.962213367942178,	0.07909381826989303,	0.05
11.458056555354524,	4.966162609361927,	0.07898482839497234,	0.05
11.70656189589118,	4.970106810733114,	0.07888402742374012,	0.05
11.955264217561966,	4.974046433415719,	0.07879245365209897,	0.05
12.204163316787811,	4.9779819845168864,	0.07871102202335223,	0.05
12.453259017320221,	4.981914010648198,	0.07864052262622323,	0.05
12.702551171912924,	4.985843091854083,	0.07858162411769953,	0.05
12.952039663674677,	4.989769835235041,	0.07853486761916884,	0.05
13.201724407137293,	4.993694869252308,	0.07850068034533919,	0.05
13.451605349029377,	4.997618837841666,	0.0784793717871679,	0.05
13.701682468738422,	5.001542394180925,	0.07847112678517121,	0.05
13.951955778493698,	5.0054661951055035,	0.07847601849157115,	0.05
14.202425323249031,	5.009390895106671,	0.07849400002335472,	0.05
14.453091180275832,	5.013317140536029,	0.078524908587152,	0.05
14.70395345845057,	5.017245563494757,	0.07856845917455502,	0.05
14.95501229726286,	5.021176776245784,	0.07862425502054293,	0.05
