88
3.652730224057923E-4,	0.01461092089623169,	0.2922184179246338,	0.05
0.0016845531003623813,	0.02638560155913178,	0.23549361325800178,	0.05
0.004652833100983125,	0.05936560001241487,	0.6595999690656618,	0.05
0.009929432805649289,	0.10553199409332326,	0.9233278816181676,	0.05
0.018173242414588352,	0.16487619217878127,	1.1868839617091602,	0.05
0.0300424477731635,	0.23738410717150288,	1.450158299854432,	0.05
0.04619418780122683,	0.32303480056126666,	1.7130138677952755,	0.05
0.06728414206759875,	0.4217990853274382,	1.975285695323431,	0.05
0.09396604996423653,	0.5336381579327556,	2.2367814521063476,	0.05
0.12689116050663504,	0.6585022108479701,	2.4972810583042904,	0.05
0.16637865675587665,	0.7897499249848319,	2.624954282737235,	0.05
0.2124161900127648,	0.9207506651377626,	2.6200148030586146,	0.05
0.26498936370815485,	1.0514634739078015,	2.6142561754007776,	0.05
0.32408175046029175,	1.1818477350427377,	2.6076852226987235,	0.05
0.38967492106481116,	1.3118634120903883,	2.600313540953012,	0.05
0.46174849041119126,	1.4414713869276012,	2.5921594967442596,	0.05
0.540280185405479,	1.5706338998857545,	2.5832502591630657,	0.05
0.6252459409080879,	1.69931511005218,	2.5736242033285084,	0.05
0.7166200324247334,	1.8274818303329088,	2.563334405614577,	0.05
0.814375253494487,	1.9551044213950735,	2.5524518212432934,	0.05
0.9184831485404226,	2.082157900918711,	2.5410695904727465,	0.05
1.0289143124746971,	2.208623278685491,	2.5293075553356026,	0.05
1.1456387703645052,	2.334489157796162,	2.517317582213421,	0.05
1.2686264498182387,	2.4597535890746696,	2.5052886255701523,	0.05
1.3978477610512343,	2.584426224659911,	2.4934527117048244,	0.05
1.5332742976927467,	2.708530732830246,	2.4820901634067027,	0.05
1.6748796707505196,	2.8321074611554558,	2.4715345665041966,	0.05
1.8226404843568336,	2.955216272126278,	2.4621762194164454,	0.05
1.9765374580537718,	3.077939473938762,	2.454464036249684,	0.05
2.136556690506198,	3.200384649048528,	2.4489035021953143,	0.05
2.302691052300393,	3.322687235883902,	2.4460517367074797,	0.05
2.47494167838515,	3.445012521695137,	2.446505716224703,	0.05
2.6533195177224824,	3.5675567867466462,	2.4508853010301834,	0.05
2.8378468767006195,	3.6905471795627443,	2.4598078563219605,	0.05
3.0282411559025384,	3.8078855840383756,	2.3467680895126275,	0.05
3.223916847954086,	3.9135138410309547,	2.112565139851581,	0.05
3.424302999151567,	4.007723023949627,	1.8841836583734395,	0.05
3.6288410580984354,	4.090761178937364,	1.6607630997547496,	0.05
3.8369819059720087,	4.162816957471464,	1.4411155706820011,	0.05
4.048182213004592,	4.224006140651676,	1.223783663604241,	0.05
4.261900337531875,	4.274362490545658,	1.0071269978796416,	0.05
