77
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.002555019167667837,	0.040230818135965435,	0.36983375402365654,	0.05
0.007080819548369373,	0.09051600761403072,	1.0057037895613057,	0.05
0.015126116085535804,	0.16090593074332862,	1.4077984625859579,	0.05
0.027695428158481392,	0.25138624145891175,	1.8096062143116625,	0.05
0.045792096820766265,	0.3619333732456975,	2.2109426357357154,	0.05
0.0704177044065469,	0.49251215171561286,	2.6115755693983065,	0.05
0.10257137005940736,	0.6430733130572092,	3.011223226831926,	0.05
0.1432489142944608,	0.8135508847010683,	3.4095514328771825,	0.05
0.19344188574201734,	1.003859428951131,	3.806170885001252,	0.05
0.2536350083326256,	1.203862451812165,	4.000060457220682,	0.05
0.3238069889442046,	1.4034396122315806,	3.991543208388313,	0.05
0.4039327289691337,	1.6025148004985816,	3.98150376534002,	0.05
0.4939832213717271,	1.8010098480518693,	3.9699009510657524,	0.05
0.5939254462017101,	1.9988444965996581,	3.9566929709557774,	0.05
0.7037222730237486,	2.1959365364407692,	3.9418407968222224,	0.05
0.8233323790956597,	2.3922021214382236,	3.925311699949088,	0.05
0.9527101969662591,	2.587556357411989,	3.907084719475309,	0.05
1.091805908425134,	2.7819142291774956,	3.8871574353101312,	0.05
1.2405655067914159,	2.9751919673256375,	3.8655547629628373,	0.05
1.3989309547600475,	3.1673089593726336,	3.842339840939921,	0.05
1.5668404728356555,	3.358190361512159,	3.8176280427905063,	0.05
1.7442289996464004,	3.5477705362148972,	3.791603494054767,	0.05
1.9305379061877364,	3.7261781308267197,	3.5681518922364486,	0.05
2.124722186193775,	3.8836856001207707,	3.1501493858810203,	0.05
2.3257469954079206,	4.020496184282918,	2.736211683242953,	0.05
2.5325897204097987,	4.136854500037558,	2.3271663150927857,	0.05
2.7442418516731064,	4.233042625266152,	1.9237625045718865,	0.05
2.9597105401547337,	4.309373769632548,	1.5266228873279175,	0.05
3.178019703358517,	4.366183264075671,	1.1361898888624644,	0.05
3.398210547726502,	4.403816887359695,	0.7526724656804795,	0.05
3.619341391612206,	4.422616877714078,	0.3759998070876591,	0.05
3.840486707436057,	4.422906316477021,	0.005788775258857015,	0.05
4.061214758411385,	4.414561019506558,	-0.16690593940925424,	0.05
4.2815814750447805,	4.407334332667913,	-0.14453373677289605,	0.05
4.501647660701351,	4.401323713131398,	-0.12021239073030543,	0.05
4.721478321586323,	4.396613217699454,	-0.09420990863887369,	0.05
4.941141853565951,	4.393270639592561,	-0.06685156213785959,	0.05
5.160709108663971,	4.391345101960384,	-0.03851075264353909,	0.05
5.380252371505669,	4.390865256833966,	-0.00959690252836154,	0.05
5.599844282216389,	4.391838214214386,	0.019459147608387184,	0.05
5.819556745913994,	4.394249273952096,	0.0482211947542055,	0.05
6.039459869940862,	4.398062480537363,	0.07626413170534363,	0.05
6.25933396070144,	4.397481815211559,	-0.011613306516089494,	0.05
6.478474135858947,	4.382803503150124,	-0.2935662412286888,	0.05
6.695972433757934,	4.349965957979743,	-0.6567509034076302,	0.05
6.910906617754183,	4.298683679924973,	-1.0256455610953985,	0.05
7.122338348794813,	4.228634620812605,	-1.4009811822473495,	0.05
7.329312221020662,	4.139477444516989,	-1.7831435259123296,	0.05
7.530855629795372,	4.030868175494196,	-2.1721853804558577,	0.05
7.725979385452628,	3.902475113145115,	-2.5678612469816198,	0.05
7.913678947502198,	3.7539912409913914,	-2.969677443074472,	0.05
8.092936138419807,	3.5851438183521878,	-3.376948452784072,	0.05
8.263014390424868,	3.401565040101198,	-3.6715755650197934,	0.05
8.423660496794994,	3.2129221274025346,	-3.7728582539732702,	0.05
8.574817020561625,	3.023130475332608,	-3.795833041398531,	0.05
8.71642816204279,	2.832222829623323,	-3.8181529141856974,	0.05
8.848440533195884,	2.6402474230618598,	-3.839508131229268,	0.05
8.970803720706188,	2.447263750206068,	-3.8596734571158375,	0.05
9.083470680495367,	2.2533391957835884,	-3.8784910884495893,	0.05
9.18639800073971,	2.058546404886856,	-3.8958558179346525,	0.05
9.279546064227262,	1.8629612697510305,	-3.9117027027165063,	0.05
9.362879136569507,	1.66666144684493,	-3.925996458122012,	0.05
9.43636540079801,	1.4697252845700555,	-3.9387232454974885,	0.05
9.499976955086243,	1.272231085764653,	-3.9498839761080484,	0.05
9.553689787595594,	1.074256650187029,	-3.9594887115524813,	0.05
9.597782015936328,	0.8818445668146697,	-3.8482416674471853,	0.05
9.633034006139441,	0.7050398040622425,	-3.5360952550485436,	0.05
9.660430288649021,	0.5479256501915888,	-3.142283077413075,	0.05
9.680959293103124,	0.4105800890820423,	-2.7469112221909295,	0.05
9.695612415459577,	0.2930624471290618,	-2.3503528390596093,	0.05
9.705383218342924,	0.19541605766694564,	-1.9529277892423236,	0.05
9.711266762445009,	0.11767088204170933,	-1.5549035125047261,	0.05
9.714259064124553,	0.05984603359087737,	-1.1564969690166393,	0.05
9.715356678643403,	0.021952290376997047,	-0.7578748642776064,	0.05
9.715556406158793,	0.0039945503077916545,	-0.3591548013841078,	0.05
9.715556406158793,	0.0,	-0.07989100615583308,	0.05
