86
3.732019308703205E-4,	0.014928077234812818,	0.05,
0.0017229371682794853,	0.026994704748183294,	0.05,
0.004759738496216502,	0.06073602655874034,	0.05,
0.010158144633534207,	0.10796812274635409,	0.05,
0.018592252400645125,	0.1686821553422183,	0.05,
0.030735435044811448,	0.24286365288332645,	0.05,
0.047259989331270645,	0.3304910857291839,	0.05,
0.06883671144978676,	0.4315344423703222,	0.05,
0.09613440120148233,	0.5459537950339113,	0.05,
0.12981929504520265,	0.6736978768744063,	0.05,
0.17021788034904634,	0.807971706076874,	0.05,
0.21731744141319342,	0.9419912212829418,	0.05,
0.27110314328134577,	1.0757140373630467,	0.05,
0.33155804443632186,	1.2090980230995212,	0.05,
0.3986631208571483,	1.3421015284165287,	0.05,
0.4723973059919703,	1.4746837026964392,	0.05,
0.5527375530813429,	1.6068049417874521,	0.05,
0.6396589247431641,	1.7384274332364253,	0.05,
0.7331347196948065,	1.869515899032847,	0.05,
0.8331366444215367,	2.000038494534604,	0.05,
0.9396350411710406,	2.129967934990078,	0.05,
1.0525991838964501,	2.2592828545081898,	0.05,
1.1719976565424715,	2.387969452920428,	0.05,
1.2977988266210068,	2.5160234015707066,	0.05,
1.4299714307489986,	2.6434520825598344,	0.05,
1.568485286012145,	2.7702771052629305,	0.05,
1.7133121406525071,	2.8965370928072454,	0.05,
1.8644266752445524,	3.0222906918409045,	0.05,
2.0218076583526896,	3.1476196621627475,	0.05,
2.18543925594974,	3.272631951941008,	0.05,
2.3553124795874534,	3.397464472754262,	0.05,
2.531426746913851,	3.5222853465279496,	0.05,
2.7137915088115814,	3.6472952379546077,	0.05,
2.9021028416426597,	3.7662266566215665,	0.05,
3.0957464148093297,	3.8728714633333983,	0.05,
3.2941232329237025,	3.967536362287457,	0.05,
3.4966481413457178,	4.050498168440306,	0.05,
3.702747489759884,	4.12198696828333,	0.05,
3.9118560374556677,	4.182170953915671,	0.05,
4.123413261222295,	4.231144475332546,	0.05,
4.336859290948616,	4.2689205945264295,	0.05,
4.551630740852824,	4.295428998084165,	0.05,
4.767104990497495,	4.3094849928934265,	0.05,
4.982647835589751,	4.310856901845115,	0.05,
5.197662421083181,	4.3002917098685955,	0.05,
5.4115356238952375,	4.2774640562411355,	0.05,
5.623636792556113,	4.242023373217496,	0.05,
5.833317304658925,	4.193610242056238,	0.05,
6.039910862110705,	4.131871149035615,	0.05,
6.242734403481382,	4.056470827413534,	0.05,
6.4410894911375545,	3.9671017531234476,	0.05,
6.634264028746972,	3.8634907521883424,	0.05,
6.821587483575825,	3.746469096577053,	0.05,
7.002718075530405,	3.622611839091597,	0.05,
7.177595755734364,	3.4975536040791826,	0.05,
7.346161340363569,	3.3713116925840927,	0.05,
7.508357257550337,	3.2439183437353605,	0.05,
7.664128090172612,	3.115416652445509,	0.05,
7.813420953407489,	2.985857264697537,	0.05,
7.956185740170002,	2.855295735250272,	0.05,
8.092375264298742,	2.723790482574778,	0.05,
8.22194532469506,	2.5914012079263724,	0.05,
8.344854710878597,	2.4581877236707244,	0.05,
8.461065165499535,	2.324209092418774,	0.05,
8.570541316633243,	2.189523022674149,	0.05,
8.673250589975572,	2.0541854668465818,	0.05,
8.769163108477875,	1.918250370046044,	0.05,
8.858251585935422,	1.781769549150937,	0.05,
8.940491218048539,	1.6447926422623373,	0.05,
9.015859575727383,	1.5073671535768873,	0.05,
9.084336501906336,	1.3695385235790514,	0.05,
9.145904014518951,	1.2313502522523267,	0.05,
9.200546216302428,	1.0928440356695417,	0.05,
9.248249213013507,	0.9540599342215781,	0.05,
9.289001039909698,	0.8150365379237993,	0.05,
9.322846822546875,	0.6769156527435695,	0.05,
9.35018269172143,	0.546717383491119,	0.05,
9.3717008561775,	0.43036328912138216,	0.05,
9.3880955289325,	0.3278934551000063,	0.05,
9.40006246303947,	0.23933868213941065,	0.05,
9.408298554388187,	0.16472182697435467,	0.05,
9.413501508196074,	0.10405907615774482,	0.05,
9.416369565556431,	0.05736114720716931,	0.05,
9.417601288264395,	0.024634454159265278,	0.05,
9.41789540035543,	0.005882241820699127,	0.05,
9.41789540035543,	0.0,	0.05,
