88
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0016956451515197982,	0.026559961853925375,	0.05,
0.004683539969013894,	0.059757896349881906,	0.05,
0.009995008029140988,	0.10622936120254188,	0.05,
0.018293292990151748,	0.16596569922021515,	0.05,
0.030240929548837017,	0.23895273117370538,	0.05,
0.04649939784222185,	0.3251693658676967,	0.05,
0.06772870881973647,	0.4245862195502923,	0.05,
0.0945869204357771,	0.5371642323208127,	0.05,
0.12772958489485173,	0.6628532891814927,	0.05,
0.1674779963835816,	0.7949682297745975,	0.05,
0.2138197313512055,	0.9268346993524776,	0.05,
0.2667403119528782,	1.0584116120334537,	0.05,
0.3262232263443916,	1.1896582878302688,	0.05,
0.39224996198677925,	1.3205347128477531,	0.05,
0.4648000568785149,	1.4510018978347128,	0.05,
0.5438511738022682,	1.5810223384750668,	0.05,
0.6293792047777511,	1.7105606195096579,	0.05,
0.7213584129422025,	1.839584163289027,	0.05,
0.8197616225163972,	1.968064191483893,	0.05,
0.9245604651430359,	2.0959768525327744,	0.05,
1.0357256970174313,	2.2233046374879097,	0.05,
1.1532275976493762,	2.3500380126388984,	0.05,
1.2770364652432695,	2.476177351877868,	0.05,
1.407123222347971,	2.601735142094031,	0.05,
1.5434601453812773,	2.7267384606661254,	0.05,
1.6860217291665351,	2.851231675705158,	0.05,
1.8347856957604496,	2.975279331878287,	0.05,
1.9897341488299547,	3.098969061390102,	0.05,
2.1508548689994162,	3.222414403389228,	0.05,
2.31814273304588,	3.345757280929278,	0.05,
2.491601226039707,	3.469169859876541,	0.05,
2.671243998680315,	3.5928554528121524,	0.05,
2.8570964039431037,	3.717048105255776,	0.05,
3.0488768769491164,	3.8356094601202537,	0.05,
3.2459987062426054,	3.9424365858697796,	0.05,
3.4478895936381297,	4.03781774791049,	0.05,
3.653989341770731,	4.121994962652025,	0.05,
3.863746723832631,	4.195147641238002,	0.05,
4.076615695142088,	4.25737942618914,	0.05,
4.292051177150177,	4.308709640161775,	0.05,
4.509504694100423,	4.349070339004928,	0.05,
4.728420158757799,	4.378309293147519,	0.05,
4.948129052611459,	4.394177877073205,	0.05,
5.167947101304954,	4.396360973869887,	0.05,
5.387273392661741,	4.386525827135752,	0.05,
5.605488523327766,	4.364302613320503,	0.05,
5.821954116569984,	4.32931186484435,	0.05,
6.0360131185382215,	4.281180039364765,	0.05,
6.246990743278197,	4.219552494799503,	0.05,
6.454195914292772,	4.144103420291498,	0.05,
6.656923047912277,	4.054542672390101,	0.05,
6.854454035412121,	3.9506197499968847,	0.05,
7.046164756792199,	3.8342144276015544,	0.05,
7.231759562261927,	3.711896109394568,	0.05,
7.411172754442774,	3.5882638436169367,	0.05,
7.584340643290392,	3.4633577769523685,	0.05,
7.751202097272926,	3.337229079650682,	0.05,
7.911698913486132,	3.209936324264127,	0.05,
8.065776044564783,	3.0815426215730124,	0.05,
8.213381716394947,	2.952113436603262,	0.05,
8.354467463305456,	2.8217149382101674,	0.05,
8.48898810240598,	2.6904127820104855,	0.05,
8.616901664960787,	2.5582712510961616,	0.05,
8.738169298050279,	2.4253526617898435,	0.05,
8.852755147660089,	2.291716992196182,	0.05,
8.960626230744246,	2.1574216616831685,	0.05,
9.061752302652602,	2.0225214381671277,	0.05,
9.156105724643735,	1.8870684398226556,	0.05,
9.243661334254588,	1.7511121922170438,	0.05,
9.324396321752467,	1.6146997499575615,	0.05,
9.39829011331035,	1.4778758311576925,	0.05,
9.465324262627671,	1.3406829863464036,	0.05,
9.525482351696857,	1.2031617813837152,	0.05,
9.57874990095776,	1.0653509852180831,	0.05,
9.625114288671721,	0.9272877542792188,	0.05,
9.664564680348983,	0.7890078335452486,	0.05,
9.697200275353344,	0.65271190008722,	0.05,
9.723469158457918,	0.5253776620914912,	0.05,
9.744060188782257,	0.41182060648675356,	0.05,
9.759664015045395,	0.3120765252627629,	0.05,
9.770972654267645,	0.22617278444501399,	0.05,
9.778679132832146,	0.15412957129001645,	0.05,
9.783477185594279,	0.09596105524266679,	0.05,
9.786061011102724,	0.05167651016890252,	0.05,
9.78712507985059,	0.02128137495732517,	0.05,
9.787363995709281,	0.004778317173839953,	0.05,
9.787363995709281,	0.0,	0.05,
