89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0017201220003720192,	0.027049498830969795,	0.05,
0.004763112523681615,	0.060859810466191926,	0.05,
0.010172606382967587,	0.10818987718571943,	0.05,
0.01862425616072065,	0.16903299555506127,	0.05,
0.030793164391220318,	0.24337816460999329,	0.05,
0.04735361481353932,	0.3312090084463801,	0.05,
0.0689787476244651,	0.4325026562185155,	0.05,
0.09634017793109687,	0.5472286061326351,	0.05,
0.1301075560679405,	0.6753475627368725,	0.05,
0.17061062406684852,	0.8100613599781605,	0.05,
0.21783961412749603,	0.94457980121295,	0.05,
0.2717830795392593,	1.0788693082352647,	0.05,
0.3324278757427809,	1.2128959240704322,	0.05,
0.3997591427293815,	1.346625339732013,	0.05,
0.47376028981707097,	1.4800229417537885,	0.05,
0.5544129861565597,	1.6130539267897743,	0.05,
0.6416971588789468,	1.745683454447743,	0.05,
0.7355910025801228,	1.877876874023519,	0.05,
0.8360710042409141,	2.009600033215827,	0.05,
0.9431119883927138,	2.1408196830359945,	0.05,
1.0566871891000034,	2.2715040141457914,	0.05,
1.1767683544422383,	2.4016233068446966,	0.05,
1.303325893047452,	2.5311507721042767,	0.05,
1.4363290707063816,	2.6600635531785914,	0.05,
1.575746268378611,	2.7883439534445857,	0.05,
1.72154531292306,	2.9159808908889815,	0.05,
1.8736938931895255,	3.04297160532931,	0.05,
2.032160074041297,	3.169323617035431,	0.05,
2.196912921879165,	3.295056956757363,	0.05,
2.3679232527331178,	3.4202066170790477,	0.05,
2.5451645127868505,	3.5448252010746537,	0.05,
2.7286137961972057,	3.668985668207103,	0.05,
2.91825299941776,	3.792784064411089,	0.05,
3.113744043505053,	3.909820881745859,	0.05,
3.3144330142978577,	4.013779415856094,	0.05,
3.5196786322396827,	4.104912358836499,	0.05,
3.7288523733158745,	4.183474821523833,	0.05,
3.9413380682127297,	4.2497138979371085,	0.05,
4.156530939187366,	4.30385741949272,	0.05,
4.373836071300204,	4.346102642256754,	0.05,
4.592666358120653,	4.376605736408969,	0.05,
4.812440007818915,	4.395472993965243,	0.05,
5.032577736606142,	4.402754575744546,	0.05,
5.25254193703311,	4.399284008539348,	0.05,
5.4717917640391445,	4.3849965401206985,	0.05,
5.689738278069271,	4.358930280602535,	0.05,
5.905784103268686,	4.320916503988298,	0.05,
6.11932145204995,	4.270746975625275,	0.05,
6.329730681539189,	4.208184589784783,	0.05,
6.53637941393335,	4.132974647883222,	0.05,
6.738622210070117,	4.044855922735344,	0.05,
6.935800749984379,	3.9435707982852364,	0.05,
7.127244449184699,	3.8288739840064037,	0.05,
7.312558282702053,	3.7062766703470795,	0.05,
7.49167005367015,	3.582235419361938,	0.05,
7.66454705826732,	3.457540091943383,	0.05,
7.83115444246084,	3.332147683870416,	0.05,
7.991456090096668,	3.2060329527165607,	0.05,
8.145415360571636,	3.0791854094993565,	0.05,
8.292995691372633,	2.9516066160199537,	0.05,
8.434161080968552,	2.823307791918398,	0.05,
8.568876468170911,	2.6943077440471823,	0.05,
8.697108024316716,	2.5646311229160976,	0.05,
8.818823371528785,	2.4343069442413716,	0.05,
8.93399174121914,	2.3033673938071173,	0.05,
9.042584083197653,	2.1718468395702426,	0.05,
9.144573135778746,	2.039781051621867,	0.05,
9.239933465219847,	1.9072065888220262,	0.05,
9.328641481432669,	1.7741603242564514,	0.05,
9.410675435884409,	1.6406790890348106,	0.05,
9.48601540662611,	1.5067994148340342,	0.05,
9.55464327425966,	1.372557352670996,	0.05,
9.616542692203703,	1.2379883588808522,	0.05,
9.671699053790594,	1.1031272317378,	0.05,
9.72009945828438,	0.9680080898757359,	0.05,
9.761732677496646,	0.8326643842452941,	0.05,
9.79658912401229,	0.6971289303128715,	0.05,
9.82495652490123,	0.5673480177788138,	0.05,
9.84746446552033,	0.45015881238199634,	0.05,
9.864788644099367,	0.34648357158072773,	0.05,
9.877606271823613,	0.2563525544849085,	0.05,
9.886595698288644,	0.17978852930064573,	0.05,
9.892436093796952,	0.11680791016614488,	0.05,
9.895807184648712,	0.06742181703520467,	0.05,
9.897389042049483,	0.03163714801540614,	0.05,
9.897861922081999,	0.009457600650342957,	0.05,
9.89790615724929,	8.847033458236003E-4,	0.05,
9.89790615724929,	0.0,	0.05,
