86
3.7017853445287896E-4,	0.014807141378115157,	0.05,
0.0016921394570048205,	0.02643921845103883,	0.05,
0.004666426190032321,	0.05948573466055001,	0.05,
0.009953618981807112,	0.1057438558354958,	0.05,
0.0182137606750263,	0.1652028338643838,	0.05,
0.030106014149610654,	0.23784506949168704,	0.05,
0.04628823398289823,	0.3236443966657515,	0.05,
0.06741645227655294,	0.42256436587309404,	0.05,
0.09414427978206732,	0.5345565501102876,	0.05,
0.12712222210621618,	0.6595588464829771,	0.05,
0.1666675017387818,	0.7909055926513128,	0.05,
0.2127647350426466,	0.9219446660772956,	0.05,
0.26539601571541094,	1.0526256134552872,	0.05,
0.3245409546486245,	1.1828987786642704,	0.05,
0.3901767432139689,	1.3127157713068887,	0.05,
0.4622782458765161,	1.4420300532509447,	0.05,
0.5408181329996137,	1.5707977424619504,	0.05,
0.6257670641911204,	1.698978623830133,	0.05,
0.7170939354755962,	1.8265374256895157,	0.05,
0.8147662058105416,	1.9534454066989075,	0.05,
0.9187503203130215,	2.079682290049598,	0.05,
1.0290122485390232,	2.2052385645200334,	0.05,
1.1455181582653982,	2.3301181945274987,	0.05,
1.2682352454451007,	2.4543417435940516,	0.05,
1.3971327388959172,	2.5779498690163294,	0.05,
1.532183096471051,	2.7010071515026755,	0.05,
1.6733634011287704,	2.823606093154388,	0.05,
1.8206569574010205,	2.9458711254450036,	0.05,
1.9740550734259867,	3.067962320499326,	0.05,
2.1335589941572337,	3.1900784146249404,	0.05,
2.2991819283735935,	3.312458684327194,	0.05,
2.470951083145825,	3.4353830954446223,	0.05,
2.64890959083827,	3.5591701538489033,	0.05,
2.832800649350584,	3.6778211702462853,	0.05,
3.0220685881811944,	3.7853587766122048,	0.05,
3.2161746083743026,	3.882120403862164,	0.05,
3.4145930211379087,	3.9683682552721193,	0.05,
3.6168064333176795,	4.044268243595412,	0.05,
3.822300189052243,	4.109875114691273,	0.05,
4.030556471156197,	4.1651256420790945,	0.05,
4.241048510084791,	4.209840778571855,	0.05,
4.453235331434484,	4.243736426993869,	0.05,
4.666419996762849,	4.263693306567294,	0.05,
4.879881461975177,	4.269229304246576,	0.05,
5.093010941632829,	4.262589593153028,	0.05,
5.305175013472596,	4.243281436795333,	0.05,
5.515716171214607,	4.210823154840226,	0.05,
5.723954258685282,	4.164761749413495,	0.05,
5.929188548489517,	4.104685796084701,	0.05,
6.130700232001076,	4.030233670231179,	0.05,
6.327755112708295,	3.9410976141443714,	0.05,
6.519606334546638,	3.837024436766867,	0.05,
6.705640401073302,	3.7206813305332957,	0.05,
6.885577391496246,	3.5987398084588667,	0.05,
7.059334121440281,	3.4751345988807008,	0.05,
7.226831644101072,	3.349950453215831,	0.05,
7.387995576936922,	3.223278656717004,	0.05,
7.542756247374249,	3.095213408746523,	0.05,
7.691048706315533,	2.9658491788256813,	0.05,
7.8328126486942296,	2.835278847573941,	0.05,
7.9679922709614175,	2.7035924453437574,	0.05,
8.096536088381209,	2.5708763483958106,	0.05,
8.218396729338517,	2.4372128191461697,	0.05,
8.333530718963072,	2.3026797924911104,	0.05,
8.441898261282086,	2.1673508463802658,	0.05,
8.543463026334766,	2.0312953010536114,	0.05,
8.638191946208725,	1.8945783974791823,	0.05,
8.726055023294826,	1.757261541722045,	0.05,
8.80702515209755,	1.6194025760544901,	0.05,
8.881077955863415,	1.4810560753173019,	0.05,
8.948191638005172,	1.3422736428351407,	0.05,
9.00834684859866,	1.2031042118697524,	0.05,
9.061526565769109,	1.0635943434089905,	0.05,
9.107715991054025,	0.9237885056983494,	0.05,
9.146902458825611,	0.7837293554317276,	0.05,
9.179224552895427,	0.6464418813963082,	0.05,
9.205174784437139,	0.5190046308342339,	0.05,
9.22545056283123,	0.4055155678818394,	0.05,
9.24075136604892,	0.30601606435379985,	0.05,
9.251778247487715,	0.22053762877590605,	0.05,
9.259233416714075,	0.1491033845271714,	0.05,
9.26381988946414,	0.09172945500130648,	0.05,
9.26624120377774,	0.04842628627202022,	0.05,
9.267201199586989,	0.019199916184981482,	0.05,
9.267403860820044,	0.004053224661124549,	0.05,
9.267403860820044,	0.0,	0.05,
