86
3.719009019239256E-4,	0.014876036076957025,	0.05,
0.001711164538890948,	0.026785272739340445,	0.05,
0.004724398173757024,	0.06026467269732151,	0.05,
0.010080884066034773,	0.10712971784555496,	0.05,
0.018449434308042436,	0.16737100484015324,	0.05,
0.03049809238580159,	0.24097316155518306,	0.05,
0.04689375717376156,	0.3279132957591994,	0.05,
0.06830173382496102,	0.4281595330239893,	0.05,
0.09538520774726246,	0.5416694784460289,	0.05,
0.12880464457796598,	0.6683887366140702,	0.05,
0.16888324158789803,	0.8015719401986411,	0.05,
0.21560751357997351,	0.9344854398415098,	0.05,
0.26896174343858403,	1.06708459717221,	0.05,
0.3289280041146308,	1.1993252135209354,	0.05,
0.3954861961614142,	1.3311638409356685,	0.05,
0.46861410495585226,	1.462558175888761,	0.05,
0.5482874858767073,	1.5934676184170993,	0.05,
0.6344801830020692,	1.7238539425072388,	0.05,
0.7271642935332199,	1.8536822106230124,	0.05,
0.8263103866308381,	1.9829218619523654,	0.05,
0.9318877899723811,	2.1115480668308604,	0.05,
1.043864957871445,	2.239543357981278,	0.05,
1.1622099370981742,	2.3668995845345857,	0.05,
1.2868909443911996,	2.493620145860508,	0.05,
1.417877074369132,	2.6197225995586497,	0.05,
1.5551391514994495,	2.7452415426063514,	0.05,
1.6986507384033633,	2.8702317380782754,	0.05,
1.8483893102055986,	2.994771436044704,	0.05,
2.0043375923681426,	3.1189656432508777,	0.05,
2.1664850540349616,	3.242949233336383,	0.05,
2.3348295294414223,	3.366889508129214,	0.05,
2.509378926279637,	3.4909879367642875,	0.05,
2.6901529552598595,	3.615480579604453,	0.05,
2.876862481725843,	3.7341905293196636,	0.05,
3.0689119320721456,	3.84098900692606,	0.05,
3.2657215805916047,	3.9361929703891767,	0.05,
3.4667254032063464,	4.020076452294833,	0.05,
3.6713680144148837,	4.092852224170743,	0.05,
3.8791008321476506,	4.154656354655338,	0.05,
4.089377700187085,	4.205537360788693,	0.05,
4.301650260355951,	4.245451203377322,	0.05,
4.515363396510069,	4.274262723082345,	0.05,
4.7298622739694665,	4.289977549187953,	0.05,
4.944476525940209,	4.292285039414846,	0.05,
5.1586066964569675,	4.282603410335173,	0.05,
5.371634251937369,	4.2605511096080395,	0.05,
5.582920867828548,	4.225732317823587,	0.05,
5.791808578078612,	4.17775420500128,	0.05,
5.9976206547034305,	4.116241532496369,	0.05,
6.1996630551228336,	4.0408480083880525,	0.05,
6.39722626779251,	3.951264253393528,	0.05,
6.589587397596997,	3.8472225960897513,	0.05,
6.7761042276901495,	3.730336601863043,	0.05,
6.956464586468591,	3.607207175568817,	0.05,
7.130600822714741,	3.482724724923015,	0.05,
7.29844728406045,	3.356929226914174,	0.05,
7.459940931609413,	3.2298729509792676,	0.05,
7.615021754398923,	3.1016164557902,	0.05,
7.763633026710805,	2.972225446237632,	0.05,
7.905721444700583,	2.8417683597955694,	0.05,
8.041237172457707,	2.7103145551425083,	0.05,
8.170133820982558,	2.5779329704970064,	0.05,
8.292368379931606,	2.4446911789809564,	0.05,
8.40790111725835,	2.3106547465348792,	0.05,
8.51669545762045,	2.1758868072420077,	0.05,
8.618717849537473,	2.040447838340463,	0.05,
8.713937627173435,	1.9043955527192353,	0.05,
8.802326872134712,	1.767784899225549,	0.05,
8.883860278829033,	1.6306681338864133,	0.05,
8.958515025910145,	1.493094941622251,	0.05,
9.026270655668904,	1.3551125951751775,	0.05,
9.087108962585564,	1.2167661383331774,	0.05,
9.141013891752227,	1.0780985833332473,	0.05,
9.187971447680784,	0.9391511185711335,	0.05,
9.227969613672196,	0.7999633198282458,	0.05,
9.261093573014751,	0.6624791868511107,	0.05,
9.287779994422172,	0.5337284281484185,	0.05,
9.308721976999923,	0.4188396515550123,	0.05,
9.32461461055905,	0.3178526711825561,	0.05,
9.336154508221025,	0.2307979532394896,	0.05,
9.344039408044862,	0.15769799647675575,	0.05,
9.348967839660878,	0.09856863232029758,	0.05,
9.351638852018313,	0.05342024714870078,	0.05,
9.352751800283778,	0.022258965309312425,	0.05,
9.353006191250534,	0.005087819335119722,	0.05,
9.353006191250534,	0.0,	0.05,
