74
3.6515143980233797E-4,	0.014606057592093519,	0.05,
0.0018257571990116896,	0.02921211518418703,	0.05,
0.005112120157232723,	0.06572725916442065,	0.05,
0.010954543194070115,	0.11684846073674782,	0.05,
0.02008332918912855,	0.18257571990116866,	0.05,
0.03322878102201292,	0.2629090366576873,	0.05,
0.05112120157232821,	0.3578484110063058,	0.05,
0.07449089371967879,	0.46739384294701175,	0.05,
0.10406816034366939,	0.591545332479812,	0.05,
0.14058330432390467,	0.7303028796047056,	0.05,
0.184401477100187,	0.8763634555256467,	0.05,
0.23552267867251228,	1.0224240314465054,	0.05,
0.29394690904086845,	1.1684846073671233,	0.05,
0.35967416820526915,	1.314545183288014,	0.05,
0.4327044561657144,	1.460605759208905,	0.05,
0.51303777292225,	1.6066663351307098,	0.05,
0.6006741184748451,	1.7527269110519028,	0.05,
0.6956134928234896,	1.8987874869728905,	0.05,
0.7978558959681841,	2.044848062893889,	0.05,
0.9074013279089099,	2.190908638814517,	0.05,
1.0242497886455415,	2.3369692147326293,	0.05,
1.1484012781782122,	2.483029790653415,	0.05,
1.2798557965069222,	2.6290903665741983,	0.05,
1.418613343631672,	2.775150942494995,	0.05,
1.5646739195524613,	2.921211518415787,	0.05,
1.7180375242692896,	3.067272094336566,	0.05,
1.8787041577821577,	3.213332670257363,	0.05,
2.046308668651263,	3.3520902173821066,	0.05,
2.2201207539970023,	3.4762417069147844,	0.05,
2.3994101109397707,	3.5857871388553697,	0.05,
2.5834464365999654,	3.6807265132038935,	0.05,
2.771499428097981,	3.7610598299603115,	0.05,
2.962838782554215,	3.826787089124677,	0.05,
3.156734197089062,	3.8779082906969453,	0.05,
3.3524553688229197,	3.9144234346771523,	0.05,
3.549271994876183,	3.936332521065262,	0.05,
3.74619484482278,	3.9384569989319473,	0.05,
3.9422346882349224,	3.920796868242844,	0.05,
4.136661222232846,	3.888530679958464,	0.05,
4.328744143936937,	3.841658434081836,	0.05,
4.517753150467593,	3.780180130613111,	0.05,
4.702957938945205,	3.704095769552236,	0.05,
4.883628206490163,	3.613405350899157,	0.05,
5.059033650222861,	3.5081088746539635,	0.05,
5.228443967263689,	3.3882063408165664,	0.05,
5.39112885473304,	3.253697749387019,	0.05,
5.546616937298711,	3.1097616513134163,	0.05,
5.694801991068302,	2.9637010753918247,	0.05,
5.835684016041815,	2.817640499470251,	0.05,
5.969263012219246,	2.6715799235486237,	0.05,
6.095538979600597,	2.525519347627032,	0.05,
6.214511918185869,	2.3794587717054227,	0.05,
6.326181827975059,	2.2333981957838134,	0.05,
6.43054870896817,	2.0873376198622218,	0.05,
6.527612561165201,	1.9412770439406124,	0.05,
6.617373384566151,	1.795216468019003,	0.05,
6.699831179171023,	1.649155892097447,	0.05,
6.774985944979814,	1.5030953161758198,	0.05,
6.842837681992526,	1.3570347402542282,	0.05,
6.903386390209157,	1.2109741643326188,	0.05,
6.956632069629708,	1.0649135884110272,	0.05,
7.002574720254179,	0.9188530124894179,	0.05,
7.04121434208257,	0.7727924365678263,	0.05,
7.072809862662285,	0.6319104115942942,	0.05,
7.097985360980534,	0.5035099663649767,	0.05,
7.117471139916924,	0.3897155787278095,	0.05,
7.131997502351062,	0.29052724868275703,	0.05,
7.142294751162557,	0.2059449762298904,	0.05,
7.149093189231017,	0.13596876136920955,	0.05,
7.15312311943605,	0.08059860410066122,	0.05,
7.155114844657263,	0.03983450442426317,	0.05,
7.155798667774268,	0.01367646234008646,	0.05,
7.155904891666667,	0.0021244778479889703,	0.05,
7.155904891666667,	0.0,	0.05,
