147
5.555555555555556E-4,	0.02222222222222222,	0.05,
0.002777777777777774,	0.04444444444444436,	0.05,
0.007777777777777759,	0.0999999999999997,	0.05,
0.016666666666666625,	0.1777777777777773,	0.05,
0.03055555555555596,	0.27777777777778667,	0.05,
0.05055555555555677,	0.40000000000001623,	0.05,
0.07777777777778011,	0.5444444444444668,	0.05,
0.1133333333333371,	0.7111111111111398,	0.05,
0.1583333333333382,	0.9000000000000221,	0.05,
0.21388888888887678,	1.1111111111107712,	0.05,
0.280555555555523,	1.3333333333329238,	0.05,
0.3583333333333088,	1.5555555555557166,	0.05,
0.4472222222222322,	1.7777777777784676,	0.05,
0.5472222222222709,	2.0000000000007745,	0.05,
0.6583333333333788,	2.222222222222159,	0.05,
0.780555555555479,	2.444444444442002,	0.05,
0.9138888888886788,	2.666666666663997,	0.05,
1.0583333333329787,	2.8888888888859965,	0.05,
1.2138888888883792,	3.111111111108009,	0.05,
1.380555555554879,	3.3333333333299953,	0.05,
1.558333333332479,	3.555555555551999,	0.05,
1.7472222222211788,	3.7777777777739985,	0.05,
1.947222222220979,	3.9999999999960023,	0.05,
2.1583333333318793,	4.222222222218002,	0.05,
2.380555555553879,	4.444444444439997,	0.05,
2.6138888888876117,	4.666666666674653,	0.05,
2.8583333333331686,	4.888888888911138,	0.05,
3.113333333334329,	5.100000000023206,	0.05,
3.3777777777799773,	5.288888888912968,	0.05,
3.6505555555589964,	5.45555555558038,	0.05,
3.9305555555602707,	5.600000000025487,	0.05,
4.216666666672683,	5.722222222248261,	0.05,
4.507777777785119,	5.822222222248712,	0.05,
4.802777777786462,	5.900000000026857,	0.05,
5.090773382796867,	5.759912100208103,	0.05,
5.361298023958856,	5.410492823239794,	0.05,
5.6313867263565145,	5.401774047953168,	0.05,
5.900577760723902,	5.383820687347749,	0.05,
6.168926659411171,	5.366977973745374,	0.05,
6.436504215478969,	5.351551121355966,	0.05,
6.703396779926798,	5.3378512889565854,	0.05,
6.969705996032305,	5.326184322110135,	0.05,
7.235547891482547,	5.316837909004844,	0.05,
7.501051292310884,	5.31006801656675,	0.05,
7.766355578640777,	5.30608572659785,	0.05,
8.031607851538146,	5.305045457947378,	0.05,
8.296959651794003,	5.307036005117124,	0.05,
