72
3.6501676261855415E-4,	0.014600670504742166,	0.05,
0.0018250838130927703,	0.029201341009484322,	0.05,
0.00511023467665975,	0.06570301727133958,	0.05,
0.0109505028785566,	0.11680536403793698,	0.05,
0.020075921944020428,	0.18250838130927657,	0.05,
0.03321652539828865,	0.2628120690853645,	0.05,
0.051102346766598535,	0.3577164273661977,	0.05,
0.07446341957418695,	0.46722145615176847,	0.05,
0.10402977734629104,	0.5913271554420818,	0.05,
0.1405314536081479,	0.7300335252371373,	0.05,
0.18433346512237617,	0.8760402302845655,	0.05,
0.23543581188896684,	1.0220469353318133,	0.05,
0.2938384939079176,	1.1680536403790154,	0.05,
0.3595415111792372,	1.3140603454263922,	0.05,
0.4325448637029352,	1.46006705047396,	0.05,
0.5128485514790484,	1.6060737555222637,	0.05,
0.6004525745075352,	1.752080460569736,	0.05,
0.695356932788396,	1.8980871656172171,	0.05,
0.7975616263216309,	2.044093870664696,	0.05,
0.9070666551071431,	2.1901005757102454,	0.05,
1.0238720191449637,	2.3361072807564143,	0.05,
1.1479777184351478,	2.4821139858036823,	0.05,
1.279383752977696,	2.6281206908509613,	0.05,
1.418090122772608,	2.7741273958982404,	0.05,
1.5640968278198837,	2.920134100945515,	0.05,
1.717403868119523,	3.0661408059927853,	0.05,
1.8776462269089076,	3.204847175787693,	0.05,
2.0440938706628016,	3.328952875077884,	0.05,
2.216016765855969,	3.43845790386335,	0.05,
2.3926848789631725,	3.5333622621440686,	0.05,
2.5733681764591756,	3.613665949920062,	0.05,
2.7573366248187425,	3.6793689671913388,	0.05,
2.9438601905166375,	3.7304713139578993,	0.05,
3.1322088400276233,	3.766972990219717,	0.05,
3.321652539826464,	3.788873995976809,	0.05,
3.511208602325546,	3.7911212499816482,	0.05,
3.699894339935633,	3.7737147522017356,	0.05,
3.8869797191313222,	3.7417075839137848,	0.05,
4.071734706387376,	3.695099745121091,	0.05,
4.253429268178552,	3.633891235823512,	0.05,
4.431333370979608,	3.558082056021128,	0.05,
4.604716981265306,	3.4676722057139564,	0.05,
4.772850065510406,	3.3626616849019975,	0.05,
4.935002590189666,	3.243050493585198,	0.05,
5.090444521777846,	3.108838631763593,	0.05,
5.238698480812972,	2.965079180702528,	0.05,
5.379652104595697,	2.819072475654494,	0.05,
5.513305393126014,	2.673065770606353,	0.05,
5.639658346403929,	2.5270590655583014,	0.05,
5.758710964429438,	2.3810523605101785,	0.05,
5.8704632472025455,	2.2350456554621445,	0.05,
5.974915194723246,	2.089038950414004,	0.05,
6.072066806991544,	1.9430322453659699,	0.05,
6.161918084007437,	1.797025540317847,	0.05,
6.2444690257709246,	1.6510188352697597,	0.05,
6.319719632282009,	1.5050121302216901,	0.05,
6.387669903540689,	1.3590054251736028,	0.05,
6.448319839546965,	1.2129987201255155,	0.05,
6.501669440300836,	1.0669920150774281,	0.05,
6.547718705802303,	0.9209853100293408,	0.05,
6.586467636051367,	0.7749786049812712,	0.05,
6.618168885111293,	0.6340249811985288,	0.05,
6.643440123807973,	0.5054247739335871,	0.05,
6.663011385666644,	0.3914252371734328,	0.05,
6.6776127042125495,	0.29202637091810146,	0.05,
6.687974112970927,	0.20722817516755754,	0.05,
6.694825645467019,	0.13703064992183656,	0.05,
6.698897335226066,	0.08143379518093852,	0.05,
6.700919215773307,	0.04043761094481013,	0.05,
6.701621320633984,	0.014042097213540217,	0.05,
6.701733683333333,	0.0022472539869866637,	0.05,
6.701733683333333,	0.0,	0.05,
