74
3.657674863723679E-4,	0.014630699454894716,	0.05,
0.001828837431861839,	0.029261398909789422,	0.05,
0.005120744809213143,	0.06583814754702606,	0.05,
0.010973024591171015,	0.11704559563915744,	0.05,
0.020117211750480188,	0.18288374318618345,	0.05,
0.03328484125988563,	0.2633525901881088,	0.05,
0.051207448092132395,	0.3584521366449353,	0.05,
0.0746165672199649,	0.4681823825566501,	0.05,
0.10424373361612793,	0.5925433279232606,	0.05,
0.14082048225336619,	0.7315349727447651,	0.05,
0.18471258061805215,	0.8778419672937193,	0.05,
0.23592002871018172,	1.0241489618425914,	0.05,
0.29444282652974263,	1.1704559563912187,	0.05,
0.36028097407674875,	1.3167629509401224,	0.05,
0.43343447135119995,	1.463069945489024,	0.05,
0.5139033183531415,	1.6093769400388314,	0.05,
0.6016875150825439,	1.7556839345880482,	0.05,
0.6967870615393964,	1.9019909291370496,	0.05,
0.7992019577236992,	2.0482979236860555,	0.05,
0.9089322036354358,	2.1946049182347327,	0.05,
1.0259777992744765,	2.340911912780812,	0.05,
1.1503387446409574,	2.487218907329618,	0.05,
1.282015039734878,	2.6335259018784107,	0.05,
1.4210066845562388,	2.7798328964272168,	0.05,
1.5673136791050397,	2.9261398909760183,	0.05,
1.7209360233812807,	3.07244688552482,	0.05,
1.8818737173849616,	3.218753880073617,	0.05,
2.0497609936297105,	3.3577455248949795,	0.05,
2.2238663171427837,	3.4821064702614635,	0.05,
2.4034581529514365,	3.5918367161730558,	0.05,
2.587804966082926,	3.6869362626297875,	0.05,
2.7761752215645066,	3.767405109631614,	0.05,
2.967837384423436,	3.833243257178589,	0.05,
3.162059919686969,	3.884450705270659,	0.05,
3.3581112923823624,	3.921027453907868,	0.05,
3.5552599675368715,	3.9429735030901814,	0.05,
3.7525312695408855,	3.94542604008028,	0.05,
3.9489505227831505,	3.928385064845301,	0.05,
4.143786192290735,	3.896713390151696,	0.05,
4.336306743090891,	3.8504110160031146,	0.05,
4.525780640210868,	3.7894779423995395,	0.05,
4.7114763486779205,	3.7139141693410593,	0.05,
4.8926623335193,	3.6237196968275853,	0.05,
5.068607059762257,	3.5188945248591352,	0.05,
5.238578992434045,	3.3994386534357623,	0.05,
5.4018465965619145,	3.2653520825573956,	0.05,
5.557921477810899,	3.1214976249796855,	0.05,
5.706681009332403,	2.9751906304300846,	0.05,
5.848125191126426,	2.828883635880466,	0.05,
5.982254023192968,	2.6825766413308294,	0.05,
6.10906750553203,	2.5362696467812462,	0.05,
6.228565638143611,	2.3899626522316275,	0.05,
6.340748421027711,	2.243655657681991,	0.05,
6.4456158541843305,	2.09734866313239,	0.05,
6.543167937613471,	1.951041668582807,	0.05,
6.633404671315129,	1.8047346740331704,	0.05,
6.716326055289306,	1.658427679483534,	0.05,
6.791932089536004,	1.5121206849339508,	0.05,
6.86022277405522,	1.365813690384332,	0.05,
6.921198108846957,	1.2195066958347311,	0.05,
6.974858093911212,	1.0731997012851124,	0.05,
7.021202729247986,	0.926892706735476,	0.05,
7.06023201485728,	0.780585712185875,	0.05,
7.092189091376872,	0.6391415303918357,	0.05,
7.117682866930918,	0.5098755110809172,	0.05,
7.137444876492164,	0.3952401912249215,	0.05,
7.152206655033357,	0.2952355708238663,	0.05,
7.162699737527248,	0.20986164987782274,	0.05,
7.169655658946584,	0.13911842838671973,	0.05,
7.173805954264112,	0.08300590635055727,	0.05,
7.1758821584525805,	0.04152408376937089,	0.05,
7.176615806484739,	0.014672960643178357,	0.05,
7.176738433333331,	0.00245253697183756,	0.05,
7.176738433333331,	0.0,	0.05,
