129
5.555555555555556E-4,	0.02222222222222222,	0.05,
0.002870380862297655,	0.04629650613484198,	0.05,
0.00807869996129272,	0.10416638197990132,	0.05,
0.0173378044139253,	0.18518208905265154,	0.05,
0.03180482271891416,	0.28934036609977726,	0.05,
0.05263661512308132,	0.41663584808334325,	0.05,
0.0809896405183791,	0.5670605079059556,	0.05,
0.1180197926130855,	0.7406030418941278,	0.05,
0.16488220517114338,	0.9372482511611577,	0.05,
0.2227310198921128,	1.1569762944193884,	0.05,
0.2921407428106982,	1.3881944583717076,	0.05,
0.3731064129204269,	1.6193134021945739,	0.05,
0.4656221356420951,	1.8503144544333638,	0.05,
0.5696810364710435,	2.081178016578969,	0.05,
0.685275209776766,	2.3118834661144496,	0.05,
0.8123956641787798,	2.542409088040276,	0.05,
0.9510322650425563,	2.77273201727553,	0.05,
1.101173675185074,	3.002828202850353,	0.05,
1.2628072952680809,	3.232672401660138,	0.05,
1.435919204707614,	3.462238188790659,	0.05,
1.6204941050840298,	3.6914980075283177,	0.05,
1.8165152666871291,	3.9204232320619883,	0.05,
2.023964480486758,	4.148984275992575,	0.05,
2.2428220160125023,	4.377150710514893,	0.05,
2.4730665875804863,	4.604891431359681,	0.05,
2.714675329169591,	4.83217483178209,	0.05,
2.9676237796382385,	5.05896900937295,	0.05,
3.231311605374933,	5.273756514733892,	0.05,
3.504564781887297,	5.465063530247279,	0.05,
3.786211502436062,	5.632934410975301,	0.05,
4.075082626088995,	5.777422473058665,	0.05,
4.370012093106151,	5.8985893403431255,	0.05,
4.669837298694824,	5.996504111773452,	0.05,
4.973399417987735,	6.071242385858226,	0.05,
5.279543676159693,	6.122885163439171,	0.05,
5.5871195595990315,	6.151517668786762,	0.05,
5.894980965850023,	6.157228125019841,	0.05,
6.202555606134629,	6.151492805692104,	0.05,
6.509842372954494,	6.145735336397303,	0.05,
6.816840413287636,	6.139960806662836,	0.05,
7.123549104486224,	6.134173823971755,	0.05,
7.429968030719894,	6.128378524673404,	0.05,
7.736096960162958,	6.122578588861279,	0.05,
8.041935822921896,	6.116777255178787,	0.05,
8.347484689883078,	6.110977339223621,	0.05,
8.652743752511427,	6.105181252566966,	0.05,
8.957713303613094,	6.09939102203334,	0.05,
9.262393719178434,	6.093608311306789,	0.05,
9.566785441278538,	6.087834442002087,	0.05,
9.870888961987784,	6.082070414184933,	0.05,
10.174704808499518,	6.076316930234684,	0.05,
10.478233529194428,	6.070574413898202,	0.05,
10.781475680869613,	6.064843033503695,	0.05,
11.08443181699768,	6.059122722561325,	0.05,
11.387102477024731,	6.053413200541023,	0.05,
11.689488176702806,	6.047713993561481,	0.05,
11.99158939942292,	6.042024454402304,	0.05,
12.29340658854198,	6.036343782381182,	0.05,
12.594940140667514,	6.030671042510674,	0.05,
12.896190399892898,	6.02500518450767,	0.05,
13.197157652954944,	6.019345061240933,	0.05,
13.497842125316003,	6.013689447221194,	0.05,
13.798243978139928,	6.008037056478499,	0.05,
14.09836330615925,	6.002386560386435,	0.05,
14.398200136425057,	5.996736605316159,	0.05,
14.697754427935356,	5.991085830205985,	0.05,
14.997026072140043,	5.985432884093735,	0.05,
15.296014894324557,	5.9797764436902945,	0.05,
15.594720655875753,	5.974115231023904,	0.05,
15.893143057439662,	5.968448031278191,	0.05,
16.191281742984973,	5.962773710906186,	0.05,
16.489136304788513,	5.957091236070827,	0.05,
16.786706289324528,	5.951399690720292,	0.05,
17.083991204143135,	5.945698296372163,	0.05,
17.380990525692948,	5.939986430996271,	0.05,
17.67770370814549,	5.934263649050844,	0.05,
17.97413019320771,	5.928529701244369,	0.05,
18.270269421007786,	5.9227845560015195,	0.05,
18.566120841972324,	5.917028419290762,	0.05,
18.861683929795074,	5.911261756454983,	0.05,
19.156958195506483,	5.905485314228153,	0.05,
19.451943202569847,	5.8997001412672585,	0.05,
19.746638583104037,	5.893907610683827,	0.05,
20.04104405518569,	5.888109441633046,	0.05,
20.335159441141382,	5.88230771911385,	0.05,
20.628984686988698,	5.876504916946319,	0.05,
20.922519882778715,	5.870703915800323,	0.05,
21.21576528391917,	5.864908022809064,	0.05,
21.50872133337403,	5.859120989097254,	0.05,
21.801388684621877,	5.853347024956899,	0.05,
22.093768225323355,	5.847590814029584,	0.05,
22.385776696212996,	5.840169417792842,	0.05,
22.67679132989804,	5.820292673700886,	0.05,
22.965736714538497,	5.77890769280913,	0.05,
23.25154183218282,	5.716102352886481,	0.05,
23.533139898722577,	5.631961330795152,	0.05,
23.809468142776115,	5.52656488107076,	0.05,
24.079467525867408,	5.399987661825812,	0.05,
24.342082408667142,	5.252297655994682,	0.05,
24.59626016920215,	5.083555210700122,	0.05,
24.840950780727642,	4.893812230509844,	0.05,
25.07519003427986,	4.6847850710443355,	0.05,
25.29855077607256,	4.467214835853973,	0.05,
25.511057216712878,	4.250128812806402,	0.05,
25.712731971922988,	4.0334951042022,	0.05,
25.90359607904889,	3.817282142518003,	0.05,
26.083669023798514,	3.6014588949925064,	0.05,
26.252968775682966,	3.385995037689014,	0.05,
26.41151183136814,	3.1708611137034803,	0.05,
26.559313263696318,	2.9560286465635324,	0.05,
26.696386776058812,	2.7414702472498775,	0.05,
26.822744759536224,	2.527159669548234,	0.05,
26.938398352315964,	2.313071855594818,	0.05,
27.04335749955833,	2.099182944847333,	0.05,
27.137631012452264,	1.8854702578787268,	0.05,
27.221226625609393,	1.6719122631425798,	0.05,
27.294151051363325,	1.4584885150786389,	0.05,
27.356410030198987,	1.245179576713245,	0.05,
27.408091522790446,	1.0336298518291935,	0.05,
27.44981510199143,	0.8344715840196462,	0.05,
27.48264868009791,	0.6566715621295844,	0.05,
27.50765921694437,	0.5002107369291455,	0.05,
27.52591294463297,	0.36507455377202985,	0.05,
27.53847555809115,	0.2512522691636158,	0.05,
27.546412372948083,	0.15873629713868398,	0.05,
27.550788454218306,	0.08752162540445171,	0.05,
27.552668717463973,	0.037605264913344066,	0.05,
27.553118002458252,	0.00898569988558091,	0.05,
27.553118002458252,	0.0,	0.05,
