144
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.002807981474268052,	0.045290064267969735,	0.47101867666374253,	0.05
0.00790307739698241,	0.10190191845428716,	1.1322370837263485,	0.05
0.016960901810076978,	0.18115648826189132,	1.5850913961520832,	0.05
0.031113434325354863,	0.28305065030555765,	2.0378832408733265,	0.05
0.051492398145005835,	0.40757927639301933,	2.4905725217492334,	0.05
0.07922913211949423,	0.5547346794897676,	2.9431080619349657,	0.05
0.11545443486129198,	0.7245060548359548,	3.3954275069237427,	0.05
0.16129837804532143,	0.9168788636805894,	3.847456176892692,	0.05
0.2178900854140423,	1.1318341473744173,	4.29910567387656,	0.05
0.28579166692303704,	1.3580316301798938,	4.523949656109529,	0.05
0.3649983811273646,	1.5841342840865515,	4.522053078133155,	0.05
0.4555045962537986,	1.810124302528679,	4.51980036884255,	0.05
0.5573037467714783,	2.0359830103535956,	4.517174156498331,	0.05
0.6703882849496476,	2.2616907635633874,	4.514155064195835,	0.05
0.794749629955388,	2.4872269001148073,	4.510722731028398,	0.05
0.930378113128461,	2.71256966346146,	4.50685526693305,	0.05
1.0772629223357364,	2.9376961841455067,	4.5025304136809385,	0.05
1.2353920453274205,	3.162582459833682,	4.497725513763502,	0.05
1.404752213636431,	3.3872033661802106,	4.492418126930575,	0.05
1.585328848662307,	3.6115327005175204,	4.486586686746197,	0.05
1.7771060103901095,	3.8355432345560505,	4.480210680770602,	0.05
1.9800663507920906,	4.059206808039623,	4.473271469671456,	0.05
2.193627740861401,	4.271227801386209,	4.240419866931706,	0.05
2.416644853574718,	4.460342254266339,	3.7822890576026147,	0.05
2.647973721260783,	4.6265773537213075,	3.3247019890993634,	0.05
2.8864721053763227,	4.769967682310794,	2.8678065717897283,	0.05
3.130999849500665,	4.890554882486849,	2.411744003521097,	0.05
3.380419208571309,	4.988387181412879,	1.9566459785206014,	0.05
3.6335951472445487,	5.063518773464799,	1.5026318410384043,	0.05
3.889395600776302,	5.116009070635062,	1.0498059434052642,	0.05
4.146691692932659,	5.14592184312714,	0.598255449841556,	0.05
4.404357906469577,	5.153324270738345,	0.1480485522241004,	0.05
4.661831716575735,	5.149476202123156,	-0.07696137230377431,	0.05
4.919111551391344,	5.1455966963121735,	-0.07759011621965684,	0.05
5.17619602119002,	5.141689395973524,	-0.07814600677299666,	0.05
5.433083908622149,	5.137757748642575,	-0.07863294661897058,	0.05
5.689774158826735,	5.133805004091723,	-0.07905489101704077,	0.05
5.946265869460243,	5.129834212670166,	-0.07941582843114858,	0.05
6.202558280691321,	5.125848224621552,	-0.0797197609722744,	0.05
6.458650765264398,	5.121849691461553,	-0.0799706631999797,	0.05
6.714542818640632,	5.117841067524678,	-0.08017247873750577,	0.05
6.970234049297677,	5.11382461314088,	-0.08032908767594549,	0.05
7.225724169189941,	5.109802397845275,	-0.08044430591210627,	0.05
7.481012984449406,	5.10577630518931,	-0.08052185311930415,	0.05
7.7361003863395075,	5.101748037802025,	-0.08056534774569357,	0.05
7.990986342463531,	5.097719122480462,	-0.08057830643126707,	0.05
8.245670888290103,	5.093690916531448,	-0.08056411898028415,	0.05
8.500154119022431,	5.089664614646548,	-0.0805260376979966,	0.05
8.754436181715944,	5.085641253870234,	-0.08046721552627645,	0.05
9.008517267866763,	5.081621723016397,	-0.08039061707673767,	0.05
9.262397606231533,	5.077606767295386,	-0.08029911442022808,	0.05
9.516077456082293,	5.073596997015214,	-0.0801954056034404,	0.05
9.76955710078758,	5.069592894105731,	-0.08008205818965664,	0.05
10.022836841773659,	5.065594819721575,	-0.07996148768311784,	0.05
10.275916992840147,	5.06160302132975,	-0.0798359678364946,	0.05
10.528797874840723,	5.057617640011536,	-0.0797076263642893,	0.05
10.781479810708527,	5.0536387173560815,	-0.07957845310908596,	0.05
11.03396312085244,	5.049666202878256,	-0.07945028955651523,	0.05
11.286248118874386,	5.045699960438934,	-0.07932484878644175,	0.05
11.538335107699837,	5.041739776509006,	-0.07920367859854949,	0.05
11.79022437592969,	5.037785364597062,	-0.079088238238878,	0.05
12.041916194637853,	5.03383637416327,	-0.07897980867584309,	0.05
12.293410814435575,	5.029892395954427,	-0.07887956417686581,	0.05
12.544708462864845,	5.025952968585419,	-0.07878854738015306,	0.05
12.795809342115673,	5.022017585016541,	-0.07870767137756474,	0.05
13.046713627053627,	5.018085698759083,	-0.07863772514916434,	0.05
13.297421463557427,	5.0141567300760075,	-0.0785793736615048,	0.05
13.547932967143499,	5.010230071721444,	-0.07853316709127256,	0.05
13.79824822190529,	5.006305095235822,	-0.07849952971243468,	0.05
14.048367279752394,	5.002381156942111,	-0.0784787658742303,	0.05
14.29829015992838,	4.998457603519697,	-0.07847106844828033,	0.05
14.548016848837374,	4.994533778179876,	-0.0784765067964166,	0.05
14.797547300157648,	4.990609026405482,	-0.07849503548786885,	0.05
15.04688143525301,	4.986682701907224,	-0.0785264899651672,	0.05
15.296019143868472,	4.982754172309256,	-0.078570591959366,	0.05
15.544960285139657,	4.97882282542371,	-0.078626937710915,	0.05
15.793704688893104,	4.974888075068938,	-0.07869500709544397,	0.05
16.042252157234955,	4.970949366837035,	-0.07877416463806242,	0.05
16.290602466469448,	4.9670061846898435,	-0.07886364294382275,	0.05
16.538755369320786,	4.963058057026726,	-0.07896255326235391,	0.05
16.78671059745102,	4.959104562604664,	-0.0790698884412322,	0.05
17.03446786431542,	4.955145337288041,	-0.07918450633246366,	0.05
17.28202686837709,	4.951180081233388,	-0.07930512109306065,	0.05
17.5293872965505,	4.947208563468135,	-0.07943035530505682,	0.05
17.77654882810611,	4.943230631112217,	-0.07955864711835403,	0.05
18.023511138835552,	4.939246214588772,	-0.07968833046890111,	0.05
18.270273905586805,	4.93525533502503,	-0.07981759127485333,	0.05
18.516836811185225,	4.931258111968419,	-0.07994446113221088,	0.05
18.763199549613432,	4.927254768564138,	-0.0800668680856198,	0.05
19.009361831692505,	4.923245641581427,	-0.08018253965422772,	0.05
19.25532339101236,	4.919231186397142,	-0.08028910368569342,	0.05
19.50108399026401,	4.915211985032966,	-0.08038402728352878,	0.05
19.746643427935883,	4.911188753437458,	-0.08046463191014652,	0.05
19.992001545400818,	4.90716234929873,	-0.08052808277456691,	0.05
20.2371582342581,	4.903133777145625,	-0.08057144306210517,	0.05
20.482113444149693,	4.899104197831839,	-0.08059158627570895,	0.05
20.726867190823356,	4.895074933473267,	-0.08058528717144853,	0.05
20.97141956454774,	4.891047474487697,	-0.0805491797114044,	0.05
21.215770738832934,	4.887023485703849,	-0.08047977567695597,	0.05
21.45992097943746,	4.883004812090516,	-0.08037347226665048,	0.05
21.7038706536155,	4.8789934835608095,	-0.08022657059413518,	0.05
21.947620239613062,	4.874991719951259,	-0.08003527219100803,	0.05
22.191170336345138,	4.871001934641541,	-0.07979570619436771,	0.05
22.43452167322856,	4.867026737668459,	-0.07950393946163814,	0.05
22.677675120110365,	4.863068937636149,	-0.07915600064619,	0.05
22.92063169727516,	4.859131543295889,	-0.0787478868052105,	0.05
23.163392585426624,	4.855217763029344,	-0.07827560533089084,	0.05
23.405959135612687,	4.851331003721224,	-0.07773518616239983,	0.05
23.648332879031116,	4.847474868368622,	-0.0771227070520375,	0.05
23.89010117687555,	4.835365956888701,	-0.2421782295984265,	0.05
24.1303270048801,	4.80451656009101,	-0.61698793595383,	0.05
24.367964635366388,	4.752752609725757,	-1.03527900730505,	0.05
24.601971569589203,	4.680138684456279,	-1.4522785053895682,	0.05
24.831308329129214,	4.586735190800197,	-1.8680698731216339,	0.05
25.05493820301638,	4.472597477743325,	-2.282754261137434,	0.05
25.271826956217446,	4.337775064021274,	-2.696448274441021,	0.05
25.48094250589335,	4.182310993518068,	-3.109281410064124,	0.05
25.681254571971728,	4.00624132156756,	-3.5213934390101542,	0.05
25.87173430991322,	3.8095947588298054,	-3.9329312547550987,	0.05
26.05176557760211,	3.6006253537778257,	-4.179388101039594,	0.05
26.221254722869848,	3.389782905354717,	-4.216848968462177,	0.05
26.380217975785968,	3.1792650583224313,	-4.21035694064571,	0.05
26.528670194244217,	2.969044369165024,	-4.204413783148144,	0.05
26.666624914392287,	2.759094402961361,	-4.198999324073265,	0.05
26.79409440424656,	2.549389797085495,	-4.194092117517316,	0.05
26.911089719795104,	2.3399063109708576,	-4.18966972229275,	0.05
27.017620761556792,	2.130620835233751,	-4.185709514742131,	0.05
27.113696330781146,	1.9215113844870761,	-4.182189014933497,	0.05
27.19932418429624,	1.7125570703018789,	-4.1790862837039455,	0.05
27.27451108676527,	1.5037380493805501,	-4.176380418426575,	0.05
27.33926285962031,	1.2950354571008205,	-4.174051845594593,	0.05
27.393584425717638,	1.086431321946562,	-4.172082703085169,	0.05
27.437890029278,	0.8861120712073057,	-4.006385014785125,	0.05
27.47311388554244,	0.7044771252887245,	-3.632698918371624,	0.05
27.500300023143765,	0.5437227520265544,	-3.2150874652434025,	0.05
27.52049169994207,	0.40383353596608956,	-2.7977843212092965,	0.05
27.534731595838537,	0.2847979179293542,	-2.380712360734707,	0.05
27.54406197571119,	0.1866075974530862,	-1.9638064095253605,	0.05
27.54952482207188,	0.1092569272138155,	-1.5470134047854138,	0.05
27.55216194168363,	0.05274239223496066,	-1.1302906995770967,	0.05
27.55301504539121,	0.017062074151599736,	-0.7136063616672185,	0.05
27.553125803293888,	0.0022151580535788914,	-0.29693832196041686,	0.05
27.553125803293888,	0.0,	-0.04430316107157783,	0.05
