60
5.424561587941971E-4,	0.02169824635176788,	0.43396492703535755,	0.05
0.0021888850948781425,	0.03292857872167891,	0.22460664739822062,	0.05
0.005893299137387343,	0.07408828085018401,	0.823194042570102,	0.05
0.012478767918867418,	0.1317093756296015,	1.1524218955883496,	0.05
0.022768244494680095,	0.20578953151625354,	1.4816031177330407,	0.05
0.03758467961571249,	0.2963287024206478,	1.810783418087885,	0.05
0.057751453472872236,	0.4033354771431949,	2.140135494450942,	0.05
0.08409340983123376,	0.5268391271672305,	2.470073000480711,	0.05
0.11743890839102192,	0.6669099711957632,	2.801416880570655,	0.05
0.15862346518099904,	0.8236911357995425,	3.1356232920755844,	0.05
0.20808334168612633,	0.9891975301025459,	3.310127886060068,	0.05
0.2658613708775095,	1.1555605838276635,	3.3272610745023523,	0.05
0.3320257219594639,	1.3232870216390882,	3.3545287562284942,	0.05
0.4066778839208991,	1.493043239228704,	3.395124351792318,	0.05
0.4899610333061964,	1.665662987705946,	3.4523949695448364,	0.05
0.582068111914318,	1.8421415721624306,	3.5295716891296935,	0.05
0.6832487293166017,	2.0236123480456767,	3.6294155176649223,	0.05
0.7938138704795739,	2.211302823259443,	3.7538095042753294,	0.05
0.9141374094094133,	2.4064707785967903,	3.903359106746942,	0.05
1.0446536770037482,	2.6103253518866962,	4.077091465798119,	0.05
1.185406290062441,	2.815052261173852,	4.094538185743115,	0.05
1.3360008696200454,	3.01189159115209,	3.9367865995647566,	0.05
1.496004893421524,	3.2000804760295707,	3.7637776975496173,	0.05
1.6649236860753076,	3.3783758530756747,	3.5659075409220797,	0.05
1.8421826644264108,	3.545179567022064,	3.3360742789277875,	0.05
2.0271171547755777,	3.6986898069833387,	3.0702047992254933,	0.05
2.218969524512552,	3.8370473947394865,	2.7671517551229563,	0.05
2.416892161800195,	3.9584527457528598,	2.428107020267465,	0.05
2.6199542093590815,	4.0612409511777345,	2.0557641084974954,	0.05
2.826777538068315,	4.13646657418467,	1.5045124601387094,	0.05
3.035891843849192,	4.182286115617538,	0.916390828657363,	0.05
3.2461271357893846,	4.204705838803848,	0.44839446372620273,	0.05
3.4562588587062537,	4.202634458337381,	-0.041427609329343085,	0.05
3.6650101469046383,	4.175025763967689,	-0.5521738873938453,	0.05
3.871052254147473,	4.120842144856695,	-1.0836723822198735,	0.05
4.073003965914981,	4.039034235350159,	-1.6361581901307254,	0.05
4.2694310092335055,	3.9285408663704904,	-2.209867379593371,	0.05
4.45884655343119,	3.788310883953699,	-2.8045996483358238,	0.05
4.639713817839465,	3.6173452881654997,	-3.4193119157639895,	0.05
4.810880825234881,	3.4233401479083327,	-3.8801028051433395,	0.05
4.971786066582661,	3.218104826955586,	-4.104706419054933,	0.05
5.122057192020458,	3.0054225087559505,	-4.253646363992711,	0.05
5.261344621882754,	2.7857485972459233,	-4.393478230200545,	0.05
5.389324433641917,	2.5595962351832533,	-4.5230472412533995,	0.05
5.505700968445728,	2.3275306960762157,	-4.641310782140753,	0.05
5.610208829410698,	2.0901572192994067,	-4.74746953553618,	0.05
5.702614086896854,	1.8481051497231007,	-4.84104139152612,	0.05
5.782714648923811,	1.6020112405391531,	-4.921878183678952,	0.05
5.850339877713504,	1.3525045757938536,	-4.99013329490599,	0.05
5.9058074731040495,	1.1093519078109142,	-4.863053359658789,	0.05
5.950112127744982,	0.8860930928186567,	-4.46517629984515,	0.05
5.984466868506349,	0.6870948152273376,	-3.979965551826381,	0.05
6.010111391825502,	0.5128904663830581,	-3.4840869768855898,	0.05
6.028305166233803,	0.3638754881660226,	-2.98029956434071,	0.05
6.040321764089738,	0.24033195711869992,	-2.4708706209464535,	0.05
6.047444293513956,	0.14245058848435588,	-1.957627372686881,	0.05
6.050961815865454,	0.0703504470299766,	-1.4420028290875855,	0.05
6.052166662277885,	0.024096928248610403,	-0.925070375627324,	0.05
6.052352592411357,	0.0037186026694434374,	-0.40756651158333934,	0.05
6.052352592411357,	0.0,	-0.07437205338886875,	0.05
