70
3.715517491713313E-4,	0.01486206996685325,	0.05,
0.0015701756337662925,	0.023972477691899224,	0.05,
0.004267177269735835,	0.05394003271939084,	0.05,
0.009062184945186843,	0.09590015350902018,	0.05,
0.016555265839498054,	0.1498616178862242,	0.05,
0.02734724050211386,	0.21583949325231613,	0.05,
0.042040128136351516,	0.2938577526847531,	0.05,
0.06123777327951845,	0.3839529028633387,	0.05,
0.08554672543750048,	0.48617904315964067,	0.05,
0.11557746707166297,	0.6006148326832498,	0.05,
0.15164539708541103,	0.7213586002749611,	0.05,
0.1937712497378274,	0.8425170530483274,	0.05,
0.24198232493301763,	0.9642215039038047,	0.05,
0.2963138406900026,	1.086630315139699,	0.05,
0.35681039682565785,	1.2099311227131049,	0.05,
0.423527498398862,	1.334342031464083,	0.05,
0.49653307257002255,	1.4601114834232105,	0.05,
0.5759088987353522,	1.5875165233065929,	0.05,
0.6617518598050985,	1.7168592213949254,	0.05,
0.7541749164556147,	1.8484611330103242,	0.05,
0.8533077079376452,	1.9826558296406083,	0.05,
0.9592966962362355,	2.119779765971804,	0.05,
1.0723047946533588,	2.2601619683424645,	0.05,
1.1925104596805627,	2.4041133005440773,	0.05,
1.3201062719202918,	2.551916244794584,	0.05,
1.4549737040124495,	2.6973486418431523,	0.05,
1.5966649009605827,	2.8338239389626643,	0.05,
1.7447115181998112,	2.9609323447845717,	0.05,
1.8986194790175743,	3.078159216355261,	0.05,
2.0578649885364646,	3.1849101903778063,	0.05,
2.2218919109093083,	3.2805384474568777,	0.05,
2.3901104569562013,	3.3643709209378563,	0.05,
2.561897003045652,	3.43573092178901,	0.05,
2.7365947827361317,	3.4939555938096003,	0.05,
2.9134333920825215,	3.5367721869278,	0.05,
3.091608737126505,	3.5635069008796685,	0.05,
3.270368259213051,	3.5751904417309164,	0.05,
3.4489325059491733,	3.571284934722446,	0.05,
3.626496555618891,	3.5512809933943514,	0.05,
3.8022312261785394,	3.5146934111929706,	0.05,
3.975284109729963,	3.4610576710284744,	0.05,
4.14478052231973,	3.3899282517953204,	0.05,
4.309824493031166,	3.300879414228724,	0.05,
4.469499933969179,	3.1935088187602623,	0.05,
4.6229616931612725,	3.0692351838418617,	0.05,
4.769742912460491,	2.935624385984377,	0.05,
4.909679624403424,	2.798734238858654,	0.05,
5.0426152605289785,	2.6587127225110865,	0.05,
5.168400715428263,	2.5157090979857,	0.05,
5.286894537963775,	2.369876450710231,	0.05,
5.397963205234157,	2.221373345407632,	0.05,
5.501481436916067,	2.0703646336382064,	0.05,
5.597332512506547,	1.9170215118095992,	0.05,
5.685408560928113,	1.761520968431305,	0.05,
5.765610800245001,	1.60404478633776,	0.05,
5.837849713806934,	1.444778271238668,	0.05,
5.902045157562557,	1.2839088751124594,	0.05,
5.958126400692604,	1.121624862600928,	0.05,
6.006032107794545,	0.9581141420388323,	0.05,
6.045805966085394,	0.7954771658169708,	0.05,
6.077918242661439,	0.6422455315209044,	0.05,
6.10317158502904,	0.5050668473520262,	0.05,
6.122378949750798,	0.38414729443517165,	0.05,
6.136361224798692,	0.27964550095786656,	0.05,
6.14594518168185,	0.19167913766316758,	0.05,
6.151961747720591,	0.12033132077481623,	0.05,
6.155244589210104,	0.06565682979026734,	0.05,
6.1566289981441065,	0.027688178680045607,	0.05,
6.156951077233001,	0.006441581777876594,	0.05,
6.156951077233001,	0.0,	0.05,
