70
3.6991337507886974E-4,	0.014796535003154788,	0.05,
0.0014795140591760817,	0.022192013681944237,	0.05,
0.003976042036736644,	0.04993055955121125,	0.05,
0.008414068209497088,	0.08876052345520888,	0.05,
0.015347882360877554,	0.1386762830276093,	0.05,
0.025331377460271986,	0.19966990198788864,	0.05,
0.038918004079956665,	0.27173253239369355,	0.05,
0.056660890583616876,	0.3548577300732042,	0.05,
0.07911327267214903,	0.449047641770643,	0.05,
0.10682942906310634,	0.5543231278191463,	0.05,
0.14008920800928348,	0.6651955789235426,	0.05,
0.17890036945725873,	0.7762232289595052,	0.05,
0.22327837139634707,	0.8875600387817665,	0.05,
0.2732493857086022,	0.9994202862451022,	0.05,
0.3288537025555004,	1.112086336937964,	0.05,
0.3901494260734083,	1.2259144703581577,	0.05,
0.45721630671173025,	1.3413376127664385,	0.05,
0.5301594897516375,	1.458863660798146,	0.05,
0.6091128962899821,	1.579068130766891,	0.05,
0.6942419033400666,	1.70258014100169,	0.05,
0.7857449725544662,	1.8300613842879911,	0.05,
0.8838539072656506,	1.9621786942236892,	0.05,
0.9888325091142163,	2.0995720369713124,	0.05,
1.1009735593452936,	2.242821004621548,	0.05,
1.2205942521464408,	2.3924138560229435,	0.05,
1.3477247318021746,	2.542609593114676,	0.05,
1.4820770580840255,	2.6870465256370184,	0.05,
1.6233254834332622,	2.824968506984734,	0.05,
1.7710964438050305,	2.955419207435364,	0.05,
1.924962149479102,	3.0773141134814317,	0.05,
2.0844378008080726,	3.189513026579414,	0.05,
2.248981945999895,	3.2908829038364464,	0.05,
2.41799917353098,	3.3803445506216936,	0.05,
2.590844208724552,	3.4569007038714448,	0.05,
2.766706236352503,	3.5172405525590165,	0.05,
2.944726151850752,	3.5603983099649805,	0.05,
3.1241244797252516,	3.58796655748999,	0.05,
3.3040875636697575,	3.5992616788901146,	0.05,
3.4837691506884525,	3.593631740373902,	0.05,
3.662290981435569,	3.5704366149423232,	0.05,
3.8387426472538233,	3.529033316365087,	0.05,
4.012181081907294,	3.4687686930694177,	0.05,
4.181630126784596,	3.388980897546048,	0.05,
4.346080635823829,	3.289010180784653,	0.05,
4.504629055592219,	3.1709683953677996,	0.05,
4.656757934559747,	3.0425775793505414,	0.05,
4.802219114341804,	2.909223595641136,	0.05,
4.9407723812065205,	2.771065337294332,	0.05,
5.072186500647655,	2.628282388822686,	0.05,
5.1962405660006254,	2.481081307059414,	0.05,
5.312725479288459,	2.3296982657566803,	0.05,
5.421445396052714,	2.1743983352850913,	0.05,
5.5222189932041905,	2.0154719430295462,	0.05,
5.614880456112683,	1.8532292581698506,	0.05,
5.699280123492753,	1.6879933476013944,	0.05,
5.775284770930306,	1.5200929487510773,	0.05,
5.842777551442414,	1.3498556102421595,	0.05,
5.901657641695071,	1.177601805053124,	0.05,
5.951839662861969,	1.0036404233379852,	0.05,
5.993403765860799,	0.8312820599765883,	0.05,
6.026890463902805,	0.6697339608401226,	0.05,
6.05315070250885,	0.5252047721209033,	0.05,
6.073049199674344,	0.397969943309886,	0.05,
6.0874610090131736,	0.28823618677659313,	0.05,
6.097268683092573,	0.19615348158799845,	0.05,
6.1033599671362815,	0.12182568087416798,	0.05,
6.106625964965956,	0.06531995659349128,	0.05,
6.107959733497484,	0.026675370630567102,	0.05,
6.108255276942708,	0.0059108689044763164,	0.05,
6.108255276942708,	0.0,	0.05,
