89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0019667207953949295,	0.031981474731428,	0.05,
0.00556472165274011,	0.0719600171469036,	0.05,
0.011961458081997299,	0.1279347285851438,	0.05,
0.021957103444528205,	0.19991290725061805,	0.05,
0.036352428614474054,	0.287906503398917,	0.05,
0.05594909397462747,	0.39193330720306824,	0.05,
0.0815499996471897,	0.5120181134512445,	0.05,
0.11395969646573711,	0.6481939363709484,	0.05,
0.1539848565403179,	0.800503201491616,	0.05,
0.2020343046228748,	0.9609889616511381,	0.05,
0.2581185731875277,	1.121685371293058,	0.05,
0.3222499675541343,	1.2826278873321328,	0.05,
0.3944425663031777,	1.4438519749808678,	0.05,
0.47471221601952207,	1.6053929943268868,	0.05,
0.5630765166631706,	1.7672860128729708,	0.05,
0.6595547959398834,	1.9295655855342566,	0.05,
0.7641680666324251,	2.0922654138508334,	0.05,
0.876938963778509,	2.255417942921678,	0.05,
0.9978916539986896,	2.419053804403612,	0.05,
1.1270517123636137,	2.583201167298482,	0.05,
1.2644459570502313,	2.7478848937323535,	0.05,
1.410102235039092,	2.91312555977721,	0.05,
1.56404914621095,	3.078938223437163,	0.05,
1.7263156982054717,	3.245331039890432,	0.05,
1.896930878481404,	3.4123036055186464,	0.05,
2.075923132502659,	3.5798450804251005,	0.05,
2.2633197378686347,	3.747932107319516,	0.05,
2.459146063134333,	3.916526505313965,	0.05,
2.6634247062559178,	4.085572862431699,	0.05,
2.8761745080033863,	4.254996034949369,	0.05,
3.0974094458952393,	4.424698757837063,	0.05,
3.3271374195893153,	4.594559473881523,	0.05,
3.565358951936991,	4.764430646953514,	0.05,
3.8116544765198066,	4.925910491656316,	0.05,
4.065181204963363,	5.070534568871115,	0.05,
4.325083223920686,	5.198040379146458,	0.05,
4.59049225859251,	5.308180693436482,	0.05,
4.860529074740903,	5.400736322967849,	0.05,
5.134305494387554,	5.475528392933023,	0.05,
5.410926948497495,	5.532429082198799,	0.05,
5.689495438759477,	5.571369805239648,	0.05,
5.969112740054405,	5.592346025898574,	0.05,
6.248883650254698,	5.595418204005867,	0.05,
6.528068541771271,	5.583697830331447,	0.05,
6.805935792299003,	5.557345010554653,	0.05,
7.0816148239083985,	5.513580632187907,	0.05,
7.354247701926254,	5.452657560357109,	0.05,
7.622990320268601,	5.374852366846928,	0.05,
7.887012969482043,	5.280452984268839,	0.05,
8.145500328401175,	5.169747178382651,	0.05,
8.397650953263575,	5.043012497247997,	0.05,
8.642676358540083,	4.900508105530154,	0.05,
8.879799790624862,	4.7424686416955755,	0.05,
9.108510964430664,	4.57422347611605,	0.05,
9.328708220482657,	4.403945121039842,	0.05,
9.540438074442962,	4.234597079206108,	0.05,
9.743747154128373,	4.0661815937082375,	0.05,
9.938681506709198,	3.898687051616492,	0.05,
10.12528606451509,	3.732091156117827,	0.05,
10.303604243895098,	3.566363587600155,	0.05,
10.47367765411574,	3.4014682044128364,	0.05,
10.635545895354003,	3.2373648247652684,	0.05,
10.789246429137018,	3.074010675660304,	0.05,
10.934814503970426,	2.9113614966681656,	0.05,
11.072283125167534,	2.7493724239421726,	0.05,
11.201683057225425,	2.5879986411578146,	0.05,
11.323042850366933,	2.427195862830159,	0.05,
11.436388884608432,	2.266920684829985,	0.05,
11.541745424842826,	2.10713080468789,	0.05,
11.639134683562263,	1.9477851743887198,	0.05,
11.728576886990215,	1.788844068559048,	0.05,
11.810090342095808,	1.6302691021118583,	0.05,
11.883691502635292,	1.4720232107896964,	0.05,
11.94939503241299,	1.314070595553955,	0.05,
12.007213864172197,	1.1563766351841442,	0.05,
12.05715925436952,	0.998907803946469,	0.05,
12.099240831653438,	0.8416315456783554,	0.05,
12.133716034128506,	0.6895040495013695,	0.05,
12.161232542048861,	0.5503301584071166,	0.05,
12.182578836178967,	0.4269258826021197,	0.05,
12.198541848930867,	0.3192602550380162,	0.05,
12.209907339126966,	0.2273098039219674,	0.05,
12.21746021114065,	0.1510574402736952,	0.05,
12.221984780831313,	0.09049139381324516,	0.05,
12.22426499008136,	0.04560418500096177,	0.05,
12.2250845713078,	0.016391624528773376,	0.05,
12.225227162721849,	0.0028518282809607653,	0.05,
12.225227162721849,	0.0,	0.05,
