88
3.6665327984910514E-4,	0.014666131193964205,	0.2933226238792841,	0.05
0.001984191438235106,	0.03235076316772001,	0.3536926394751161,	0.05
0.0056237653035673615,	0.07279147730664512,	0.8088142827785022,	0.05
0.012094505199716185,	0.12941479792297644,	1.1324664123266264,	0.05
0.022206026370782783,	0.20223042342133193,	1.4563125099671097,	0.05
0.0367687387356027,	0.29125424729639826,	1.7804764775013264,	0.05
0.0565942320079621,	0.39650986544718797,	2.105112363015794,	0.05
0.08249574097708436,	0.5180301793824451,	2.4304062787051426,	0.05
0.11528868470002399,	0.6558588744587925,	2.7565739015269486,	0.05
0.1557912839068048,	0.810051984135616,	3.0838621935364685,	0.05
0.20441989523081963,	0.9725722264802967,	3.2504048468936153,	0.05
0.2611884029267322,	1.135370153918251,	3.255958548759086,	0.05
0.3261129723632107,	1.2984913887295702,	3.2624246962263825,	0.05
0.3992120178222374,	1.4619809091805347,	3.269790409019291,	0.05
0.4805061517322716,	1.6258826782006834,	3.278035380402975,	0.05
0.5700181100680857,	1.7902391667162805,	3.2871297703119406,	0.05
0.667772646300897,	1.9550907246562288,	3.2970311587989665,	0.05
0.7737963832207442,	2.120474738396941,	3.3076802748142464,	0.05
0.8881176159648126,	2.286424654881369,	3.318998329688556,	0.05
1.0107660491099104,	2.452968662901956,	3.3308801604117377,	0.05
1.1417724585466906,	2.6201281887356056,	3.343190516672996,	0.05
1.2811682592749754,	2.787916014565696,	3.3557565166018044,	0.05
1.4289849656975604,	2.956334128451702,	3.368362277720127,	0.05
1.5852535247601849,	3.125371181252488,	3.380741056015717,	0.05
1.7500035066553017,	3.2949996379023383,	3.3925691329970054,	0.05
1.9232621387279962,	3.4651726414538917,	3.403460071031068,	0.05
2.105053169948613,	3.6358206244123283,	3.412959659168733,	0.05
2.295395563959415,	3.8068478802160435,	3.420545116074303,	0.05
2.494302023860885,	3.9781291980294067,	3.425626356267264,	0.05
2.701777368438436,	4.149506891551018,	3.4275538704322184,	0.05
2.9178167963043107,	4.3207885573174885,	3.425633315329417,	0.05
3.142404093665902,	4.491745947231827,	3.4191477982867724,	0.05
3.3755098673059933,	4.662115472801826,	3.4073905113999814,	0.05
3.6170899058936006,	4.831600771752144,	3.3897059790063544,	0.05
3.86666713954512,	4.991544673030392,	3.198878025564955,	0.05
4.123330985819283,	5.133276925483263,	2.834645049057425,	0.05
4.38615590430418,	5.256498369697927,	2.4644288842932838,	0.05
4.654204951512814,	5.360980944172698,	2.0896514894954166,	0.05
4.926534231161853,	5.4465855929807825,	1.712092976161692,	0.05
5.2021979580559705,	5.513274537882349,	1.333778898031337,	0.05
5.480253778953362,	5.561116417947825,	0.9568376013095126,	0.05
5.759767961728094,	5.590283655494643,	0.5833447509363587,	0.05
6.039820083317055,	5.6010424317792395,	0.215175525691933,	0.05
6.319196125959776,	5.587520852854406,	-0.270431578496666,	0.05
6.596705970040347,	5.55019688161142,	-0.7464794248597251,	0.05
6.871494409637021,	5.495768791933497,	-1.0885617935584513,	0.05
7.142729002577696,	5.4246918588135005,	-1.4215386623999393,	0.05
7.4095994788519075,	5.33740952548422,	-1.745646666585614,	0.05
7.671316379334309,	5.234338009648025,	-2.0614303167239,	0.05
7.927109133330412,	5.115855079922063,	-2.369658594519244,	0.05
8.176223778047024,	4.982292894332235,	-2.6712437117965493,	0.05
8.417920501114207,	4.833934461343661,	-2.9671686597714775,	0.05
