86
3.745838238938134E-4,	0.014983352955752536,	0.05,
0.002026026010285909,	0.033028843727841914,	0.05,
0.0057418868463854945,	0.07431721672199171,	0.05,
0.01234825850277969,	0.1321274331278839,	0.05,
0.022671731349035065,	0.20646945692510746,	0.05,
0.03753971131391269,	0.2973595992975525,	0.05,
0.0577808170878847,	0.4048221154794402,	0.05,
0.08422535649507676,	0.5288907881438413,	0.05,
0.11770588221284199,	0.6696105143553046,	0.05,
0.15905782506760716,	0.8270388570953031,	0.05,
0.20870634680661268,	0.9929704347801103,	0.05,
0.26666571559684044,	1.159187375804555,	0.05,
0.33295254635948024,	1.3257366152527963,	0.05,
0.4075857691891848,	1.4926644565940916,	0.05,
0.49058657849340603,	1.6600161860844247,	0.05,
0.5819783570856877,	1.827835571845633,	0.05,
0.681786567925006,	1.9961642167863671,	0.05,
0.7900386036505348,	2.1650407145105754,	0.05,
0.9067635823476821,	2.3344995739429453,	0.05,
1.0319920784330887,	2.5045699217081308,	0.05,
1.165755772810949,	2.675273887557208,	0.05,
1.3080870061759262,	2.8466246672995412,	0.05,
1.4590182198484876,	3.018624273451225,	0.05,
1.618581264347274,	3.191260889975728,	0.05,
1.78680656004002,	3.364505913854922,	0.05,
1.9637220929091463,	3.5383106573825285,	0.05,
2.149352236618735,	3.712602874191773,	0.05,
2.343716394485472,	3.8872831573347377,	0.05,
2.5468274689539,	4.062221489368566,	0.05,
2.7586901793152157,	4.2372542072263135,	0.05,
2.9792992658844315,	4.4121817313843135,	0.05,
3.2086376431927706,	4.5867675461667785,	0.05,
3.4466745872563975,	4.760738881272536,	0.05,
3.6929386766124903,	4.925281787121853,	0.05,
3.9465160461278677,	5.071547390307544,	0.05,
4.206476625440832,	5.1992115862592865,	0.05,
4.471876997207213,	5.30800743532761,	0.05,
4.741764231305401,	5.39774468196377,	0.05,
5.015180480319792,	5.468324980287808,	0.05,
5.291168031941634,	5.519751032436841,	0.05,
5.568774457773407,	5.552128516635457,	0.05,
5.847057487158281,	5.565660587697481,	0.05,
6.125073864308246,	5.560327542999299,	0.05,
6.4018983222215535,	5.5364891582661455,	0.05,
6.676641299527843,	5.494859546125779,	0.05,
6.948434743173253,	5.43586887290821,	0.05,
7.216432372024463,	5.359952577024197,	0.05,
7.479809048269394,	5.267533524898623,	0.05,
7.737759432213579,	5.159007678883697,	0.05,
7.98949611465632,	5.034733648854817,	0.05,
8.234247417052098,	4.895026047915536,	0.05,
8.471255026348182,	4.740152185921696,	0.05,
8.699786544811957,	4.5706303692754915,	0.05,
8.91952496957988,	4.394768495358456,	0.05,
9.130546380232794,	4.220428213058267,	0.05,
9.332923777793027,	4.047547951204663,	0.05,
9.526726586973467,	3.8760561836087786,	0.05,
9.712020356639195,	3.7058753933145607,	0.05,
9.888866611772915,	3.536925102674381,	0.05,
10.05732281656929,	3.3691240959275035,	0.05,
10.217442418730636,	3.2023920432269173,	0.05,
10.36927494955956,	3.036650616578478,	0.05,
10.51286616129528,	2.8718242347143756,	0.05,
10.64825818733139,	2.707840520722189,	0.05,
10.775489714383456,	2.544630541041306,	0.05,
10.894596158864227,	2.3821288896154225,	0.05,
11.00560984129348,	2.2202736485850774,	0.05,
11.108560155271661,	2.059006279563609,	0.05,
11.203473727667957,	1.8982714479259313,	0.05,
11.290374568360798,	1.738016813856816,	0.05,
11.369284208908375,	1.5781928109515577,	0.05,
11.440221828377389,	1.4187523893802838,	0.05,
11.503204367422619,	1.2596507809045836,	0.05,
11.558246629535574,	1.100845242259114,	0.05,
11.605361370105538,	0.9422948113992796,	0.05,
11.644573832472947,	0.7842492473481897,	0.05,
11.676302019051723,	0.6345637315755213,	0.05,
11.70134185572429,	0.5007967334513538,	0.05,
11.720487113112535,	0.382905147764898,	0.05,
11.73452990154346,	0.2808557686185271,	0.05,
11.74426109434773,	0.1946238560853767,	0.05,
11.750470683678524,	0.1241917866158666,	0.05,
11.75394807317064,	0.06954778984234665,	0.05,
11.755482309342781,	0.030684723442800727,	0.05,
11.755862254028914,	0.0075988937226450295,	0.05,
11.755862254028914,	0.0,	0.05,
