147
5.555555555555556E-4,	0.02222222222222222,	0.05,
0.002777777777777774,	0.04444444444444436,	0.05,
0.007777777777777759,	0.0999999999999997,	0.05,
0.016666666666666625,	0.1777777777777773,	0.05,
0.03055555555555596,	0.27777777777778667,	0.05,
0.05055555555555677,	0.40000000000001623,	0.05,
0.07777777777778011,	0.5444444444444668,	0.05,
0.1133333333333371,	0.7111111111111398,	0.05,
0.1583333333333382,	0.9000000000000221,	0.05,
0.21388888888887678,	1.1111111111107712,	0.05,
0.280555555555523,	1.3333333333329238,	0.05,
0.3583333333333088,	1.5555555555557166,	0.05,
0.4472222222222322,	1.7777777777784676,	0.05,
0.5472222222222709,	2.0000000000007745,	0.05,
0.6583333333333788,	2.222222222222159,	0.05,
0.780555555555479,	2.444444444442002,	0.05,
0.9138888888886788,	2.666666666663997,	0.05,
1.0583333333329787,	2.8888888888859965,	0.05,
1.2138888888883792,	3.111111111108009,	0.05,
1.380555555554879,	3.3333333333299953,	0.05,
1.558333333332479,	3.555555555551999,	0.05,
1.7472222222211788,	3.7777777777739985,	0.05,
1.947222222220979,	3.9999999999960023,	0.05,
2.1583333333318793,	4.222222222218002,	0.05,
2.380555555553879,	4.444444444439997,	0.05,
2.6138888888876117,	4.666666666674653,	0.05,
2.8583333333331686,	4.888888888911138,	0.05,
3.113333333334329,	5.100000000023206,	0.05,
3.3777777777799773,	5.288888888912968,	0.05,
3.6505555555589964,	5.45555555558038,	0.05,
3.9305555555602707,	5.600000000025487,	0.05,
4.216666666672683,	5.722222222248261,	0.05,
4.507777777785119,	5.822222222248712,	0.05,
4.802777777786462,	5.900000000026857,	0.05,
5.109691288422086,	6.138270212712478,	0.05,
5.438037762698387,	6.566929485526008,	0.05,
5.767930011799243,	6.597844982017121,	0.05,
6.098718768426793,	6.615775132550993,	0.05,
6.430348540827205,	6.632595448008228,	0.05,
6.762748603828744,	6.648001260030781,	0.05,
7.095832702508137,	6.661681973587852,	0.05,
7.429499319929359,	6.673332348424453,	0.05,
7.763632583382258,	6.682665269057987,	0.05,
8.098103845780841,	6.689425247971635,	0.05,
8.432773929904151,	6.693401682466208,	0.05,
8.767495950872304,	6.694440419363056,	0.05,
9.102118590767137,	6.692452797896666,	0.05,
