129
5.555555555555556E-4,	0.02222222222222222,	0.05,
0.002870380862296843,	0.04629650613482574,	0.05,
0.00807869996129221,	0.10416638197990735,	0.05,
0.01733780441392479,	0.18518208905265154,	0.05,
0.03180482271891366,	0.28934036609977737,	0.05,
0.05263661512308064,	0.41663584808333964,	0.05,
0.08098964051837858,	0.5670605079059587,	0.05,
0.11801979261308534,	0.7406030418941353,	0.05,
0.16488220517114247,	0.9372482511611425,	0.05,
0.2227310198921125,	1.1569762944194006,	0.05,
0.29214074281069813,	1.3881944583717132,	0.05,
0.3731064129204265,	1.6193134021945672,	0.05,
0.4656221356420943,	1.850314454433356,	0.05,
0.5696810364710433,	2.0811780165789786,	0.05,
0.6852752097767654,	2.3118834661144407,	0.05,
0.8123956641787796,	2.542409088040285,	0.05,
0.9510322650425559,	2.772732017275526,	0.05,
1.101173675185074,	3.0028282028503614,	0.05,
1.2628072952680804,	3.2326724016601296,	0.05,
1.4359192047076135,	3.462238188790659,	0.05,
1.6204941050840291,	3.6914980075283133,	0.05,
1.8165152666871287,	3.9204232320619927,	0.05,
2.023964480486758,	4.148984275992584,	0.05,
2.2428220160125028,	4.3771507105149015,	0.05,
2.473066587580486,	4.604891431359663,	0.05,
2.7146753291695913,	4.832174831782107,	0.05,
2.967623779638239,	5.05896900937295,	0.05,
3.231311605374933,	5.273756514733883,	0.05,
3.504564781887297,	5.465063530247278,	0.05,
3.7862115024360623,	5.6329344109753094,	0.05,
4.075082626088996,	5.777422473058665,	0.05,
4.370012093106152,	5.898589340343126,	0.05,
4.669837298694824,	5.996504111773434,	0.05,
4.973399417987736,	6.071242385858243,	0.05,
5.279543676159694,	6.122885163439171,	0.05,
5.587119559599033,	6.151517668786779,	0.05,
5.894980965850023,	6.157228125019807,	0.05,
6.20255560613463,	6.151492805692122,	0.05,
6.509842372954496,	6.145735336397321,	0.05,
6.816840413287636,	6.139960806662819,	0.05,
7.123549104486225,	6.134173823971773,	0.05,
7.429968030719894,	6.128378524673386,	0.05,
7.736096960162958,	6.122578588861279,	0.05,
8.041935822921896,	6.1167772551787865,	0.05,
8.347484689883077,	6.110977339223586,	0.05,
8.652743752511427,	6.105181252567001,	0.05,
8.957713303613096,	6.099391022033374,	0.05,
9.262393719178434,	6.093608311306756,	0.05,
9.56678544127854,	6.087834442002123,	0.05,
9.870888961987784,	6.082070414184899,	0.05,
10.17470480849952,	6.076316930234717,	0.05,
10.478233529194426,	6.070574413898134,	0.05,
10.781475680869613,	6.064843033503729,	0.05,
11.08443181699768,	6.059122722561325,	0.05,
11.38710247702473,	6.05341320054099,	0.05,
11.689488176702806,	6.047713993561515,	0.05,
11.99158939942292,	6.042024454402304,	0.05,
12.29340658854198,	6.036343782381186,	0.05,
12.594940140667514,	6.030671042510673,	0.05,
12.896190399892898,	6.025005184507666,	0.05,
13.197157652954944,	6.0193450612409345,	0.05,
13.497842125316003,	6.013689447221196,	0.05,
13.798243978139928,	6.0080370564784955,	0.05,
14.098363306159248,	6.0023865603864,	0.05,
14.398200136425057,	5.996736605316162,	0.05,
14.69775442793536,	5.9910858302060515,	0.05,
14.997026072140045,	5.985432884093701,	0.05,
15.29601489432456,	5.979776443690297,	0.05,
15.594720655875758,	5.974115231023936,	0.05,
15.893143057439666,	5.968448031278157,	0.05,
16.191281742984977,	5.962773710906184,	0.05,
16.48913630478852,	5.9570912360708315,	0.05,
16.786706289324535,	5.9513996907202875,	0.05,
17.083991204143143,	5.945698296372168,	0.05,
17.380990525692955,	5.939986430996271,	0.05,
17.677703708145497,	5.934263649050839,	0.05,
17.974130193207717,	5.928529701244371,	0.05,
18.270269421007793,	5.9227845560015195,	0.05,
18.56612084197233,	5.9170284192907605,	0.05,
18.86168392979508,	5.911261756454988,	0.05,
19.156958195506487,	5.905485314228149,	0.05,
19.45194320256985,	5.899700141267261,	0.05,
19.74663858310404,	5.893907610683827,	0.05,
20.041044055185694,	5.888109441633043,	0.05,
20.335159441141386,	5.882307719113847,	0.05,
20.6289846869887,	5.8765049169463195,	0.05,
20.922519882778715,	5.870703915800258,	0.05,
21.215765283919172,	5.8649080228091295,	0.05,
21.508721333374034,	5.859120989097251,	0.05,
21.80138868462188,	5.853347024956898,	0.05,
22.09376822532336,	5.847590814029591,	0.05,
22.385776696213,	5.840169417792841,	0.05,
22.676791329898045,	5.820292673700883,	0.05,
22.9657367145385,	5.778907692809132,	0.05,
23.251541832182824,	5.7161023528864785,	0.05,
23.53313989872258,	5.631961330795154,	0.05,
23.80946814277612,	5.526564881070759,	0.05,
24.07946752586741,	5.399987661825816,	0.05,
24.342082408667142,	5.252297655994609,	0.05,
24.59626016920215,	5.08355521070012,	0.05,
24.840950780727646,	4.893812230509914,	0.05,
25.075190034279863,	4.684785071044335,	0.05,
25.298550776072563,	4.467214835853973,	0.05,
25.511057216712885,	4.250128812806402,	0.05,
25.712731971922995,	4.0334951042022,	0.05,
25.903596079048896,	3.817282142518004,	0.05,
26.08366902379852,	3.601458894992505,	0.05,
26.252968775682977,	3.3859950376890846,	0.05,
26.41151183136815,	3.17086111370341,	0.05,
