155
3.676470588235294E-4,	0.014705882352941176,	0.2941176470588235,	0.05
0.0018995184838554759,	0.030637428500638927,	0.26960437693688033,	0.05
0.005346212607723741,	0.06893388247736529,	0.7046591485846232,	0.05
0.011473612156061195,	0.12254799096674908,	0.9865413518832089,	0.05
0.021047528562101576,	0.19147832812080767,	1.2684520494420328,	0.05
0.034833656162360005,	0.27572255200516854,	1.5504095453648503,	0.05
0.05359751451743853,	0.37527716710157044,	1.8324369736708435,	0.05
0.07810437788561732,	0.4901372673635758,	2.114562333590697,	0.05
0.10911919192889047,	0.620296280865463,	2.3968190751107765,	0.05
0.1474064758604447,	0.7657456786310847,	2.6792461823077995,	0.05
0.19334738627288556,	0.9188182082488172,	2.8209006531210523,	0.05
0.24693979516552864,	1.0718481778528615,	2.821751097254055,	0.05
0.30818118838732916,	1.2248278644360104,	2.8227560340130897,	0.05
0.37706865134648826,	1.3777492591831821,	2.8239210288187166,	0.05
0.4535988532369758,	1.5306040378097503,	2.8252523512598327,	0.05
0.537768030013848,	1.6833835355374442,	2.8267569382462288,	0.05
0.6295719659839009,	1.8360787194010577,	2.828442205387489,	0.05
0.7290059740099163,	1.9886801605203088,	2.830315889360975,	0.05
0.8360648752684456,	2.141178025170586,	2.8323862204572103,	0.05
0.9507429782534087,	2.2935620596992603,	2.8346616181196227,	0.05
1.073034057368857,	2.445821582308969,	2.8371506101666277,	0.05
1.202931331642338,	2.597945485469618,	2.839861806501025,	0.05
1.3404274434745551,	2.7499222366443403,	2.842803631754478,	0.05
1.4855144381484688,	2.9017398934782745,	2.845984344911887,	0.05
1.6381837441651708,	3.0533861203340398,	2.8494118079419284,	0.05
1.7984261549292548,	3.2048482152816815,	2.8530934175846667,	0.05
1.9662318119021018,	3.3561131394569412,	2.8570358861695855,	0.05
2.14159018976768,	3.5071675573115644,	2.8612451836996566,	0.05
2.3244900838182088,	3.657997881010569,	2.8657263636177532,	0.05
2.514919599919113,	3.8085903220180866,	2.8704834592784145,	0.05
2.7128661473397075,	3.958930948411893,	2.875519373878044,	0.05
2.9183164346407278,	4.109005746020407,	2.880835761789644,	0.05
3.1312564688859803,	4.258800684905053,	2.8864329716359016,	0.05
3.351671558274833,	4.408301787777053,	2.8923099656624007,	0.05
3.579166648450598,	4.549901803515302,	2.7562161709876243,	0.05
3.812967582883109,	4.676018688650218,	2.477647648175285,	0.05
4.052301672840305,	4.7866817991439214,	2.1984923116860777,	0.05
4.296397895740888,	4.881924458011663,	1.9186705915515212,	0.05
4.544487076817077,	4.96178362152377,	1.6381097923644106,	0.05
4.795802050899399,	5.026299481646421,	1.3567449763157313,	0.05
5.049577802487264,	5.075515031757322,	1.0745200215256645,	0.05
5.305051582171112,	5.109475593676948,	0.7913882641979697,	0.05
5.561462998156921,	5.128228319716179,	0.5073129962352319,	0.05
5.818054082227618,	5.13182168141392,	0.22226778221499544,	0.05
6.074446229620715,	5.12784294786196,	0.07959301544724795,	0.05
6.330638748031148,	5.123850368208643,	0.07986943536254287,	0.05
6.586631072783245,	5.119846495041942,	0.08009478548627769,	0.05
6.8424227570520175,	5.115833685375457,	0.0802729857027451,	0.05
7.098013462231907,	5.111814103597779,	0.08040788405255128,	0.05
7.353402948510429,	5.1077897255704485,	0.08050324824331767,	0.05
7.6085910657039015,	5.103762343869451,	0.08056276118415084,	0.05
7.863577744324806,	5.099733572418084,	0.08058998668811768,	0.05
8.118362986944875,	5.095704852401391,	0.08058837486013104,	0.05
8.372946859901814,	5.091677459138786,	0.08056126471942093,	0.05
8.627329485285257,	5.087652507668843,	0.08051184658091515,	0.05
8.881511033287294,	5.0836309600407485,	0.08044318477224977,	0.05
9.135491714888188,	5.079613632017869,	0.08035819868990046,	0.05
9.389271774931858,	5.075601200873408,	0.08025967852272942,	0.05
9.642851485516207,	5.071594211686988,	0.08015025277121168,	0.05
9.896231139787556,	5.067593085426985,	0.08003242108037156,	0.05
10.14941104602336,	5.063598124716089,	0.07990850891967938,	0.05
10.4023915222087,	5.059609523706797,	0.07978074852827532,	0.05
10.6551728908299,	5.055627372424035,	0.07965117320118509,	0.05
10.90775547411353,	5.051651665672579,	0.07952170893815946,	0.05
11.160139589574912,	5.047682309227628,	0.07939412498878085,	0.05
11.41232554595038,	5.043719127509344,	0.07927006679693704,	0.05
11.664313639421707,	5.03976186942656,	0.07915102434589372,	0.05
11.916104150222626,	5.03581021601839,	0.0790383718948462,	0.05
12.167697339535195,	5.031863786251375,	0.07893333622016385,	0.05
12.419093446739497,	5.027922144086024,	0.07883702602869747,	0.05
12.670292686969711,	5.023984804604294,	0.07875041772956948,	0.05
12.921295248983702,	5.020051240279813,	0.07867436227234847,	0.05
13.172101293341836,	5.0161208871626926,	0.078609587126941,	0.05
13.422710950886984,	5.012193150902947,	0.07855669638724194,	0.05
13.673124321546497,	5.008267413190282,	0.0785161819057123,	0.05
13.923341473396736,	5.004343037004763,	0.07848840199173424,	0.05
14.17336244205431,	5.000419373151508,	0.07847360872371922,	0.05
14.423187230347208,	4.996495765857965,	0.07847193059632218,	0.05
14.672815808286064,	4.992571558777111,	0.07848338120641785,	0.05
