60
5.571761821131456E-4,	0.022287047284525824,	0.4457409456905165,	0.05
0.002339172429744792,	0.03563992495263292,	0.6244243285693061,	0.05
0.006348821401153143,	0.08019297942816703,	1.337643512521225,	0.05
0.013477636790894186,	0.14257630779482086,	1.8725193939153175,	0.05
0.024617876637049944,	0.2228047969231151,	2.4070964415086786,	0.05
0.04066314455146898,	0.3209053582883806,	2.941133084377572,	0.05
0.06250933274002804,	0.43692376377118103,	3.474250281885266,	0.05
0.09105609244618089,	0.570935194123057,	4.005857399721566,	0.05
0.12720909510517442,	0.7230600531798709,	4.535046835162415,	0.05
0.17188343419066232,	0.8934867817097577,	5.060453699109182,	0.05
0.22556095769046014,	1.0735504699959564,	5.3134081245059495,	0.05
0.2882928393010401,	1.2546376322115986,	5.2928889323554085,	0.05
0.3601500426483054,	1.4371440669453057,	5.264450000734393,	0.05
0.441228000397782,	1.6215591549895316,	5.226222612293938,	0.05
0.531651404734171,	1.8084680867277818,	5.176294540281026,	0.05
0.6315787498308411,	1.9985469019333997,	5.1128536924183,	0.05
0.7412061888090189,	2.1925487795635563,	5.034362754966608,	0.05
0.8607702266793,	2.391280757405622,	4.939750382210457,	0.05
0.9905487927298878,	2.5955713210117564,	4.828592977707551,	0.05
1.1308603447594512,	2.806231040591267,	4.701253014125308,	0.05
1.2815858253838743,	3.0145096124884643,	4.303243100192153,	0.05
1.4421355659808248,	3.210994811939011,	3.6477963355920373,	0.05
1.6118940542478237,	3.395169765339978,	3.0026944145903833,	0.05
1.7902047036657331,	3.566212988358189,	2.3740100162402378,	0.05
1.9763576637004014,	3.7230592006933643,	1.7666023314850143,	0.05
2.16958153803737,	3.8644774867393754,	1.1837724532838223,	0.05
2.3690391628551253,	3.989152496355103,	0.6272035917753627,	0.05
2.5738269742975466,	4.095756228848429,	0.09714922213134969,	0.05
2.7829770828280753,	4.183002170610571,	-0.40721510019523066,	0.05
2.9953597939913714,	4.247654223265918,	-0.9312630581620063,	0.05
3.2097839762680214,	4.288483645532999,	-1.4307587957591572,	0.05
3.4251053334551598,	4.30642714374277,	-1.8646246240627207,	0.05
3.6401315382373904,	4.300524095644609,	-2.279276849593135,	0.05
3.8536250180675284,	4.269869596602757,	-2.675820808023026,	0.05
4.064304890623036,	4.213597451110149,	-3.0550234558353395,	0.05
4.270848315699801,	4.130868501535307,	-3.417420461241951,	0.05
4.471891684918652,	4.020867384377009,	-3.763485050721398,	0.05
4.666032156342348,	3.882809428473931,	-4.093831067881721,	0.05
4.851830051059217,	3.7159578943373774,	-4.4094198579280075,	0.05
5.0279255872826685,	3.5219107244690253,	-4.672576588122119,	0.05
5.193536907471804,	3.3122264037827254,	-4.721159398653381,	0.05
5.348374284326214,	3.096747537088199,	-4.605233782752416,	0.05
5.492165647882796,	2.8758272711316426,	-4.496376207982387,	0.05
5.624657695661503,	2.6498409555741333,	-4.395032728002564,	0.05
5.745617062774454,	2.419187342259036,	-4.301672284667681,	0.05
5.854831379052524,	2.1842863255614025,	-4.216717703602302,	0.05
5.952110091192464,	1.9455742427987792,	-4.140497068689801,	0.05
6.037284983697076,	1.7034978500922517,	-4.0732174549978195,	0.05
6.110210385815255,	1.458508042363574,	-4.014959996552965,	0.05
6.170882385066493,	1.2134399850247617,	-3.9290338776379152,	0.05
6.219951758690793,	0.9813874724859951,	-3.6592445114771555,	0.05
6.258608233246484,	0.7731294911138317,	-3.243666544279058,	0.05
6.2880660035540945,	0.5891554061522151,	-2.837871586115779,	0.05
6.309558005822554,	0.42984004536919684,	-2.439569756191607,	0.05
6.324331028206878,	0.2954604476864665,	-2.046806256193784,	0.05
6.333641621662225,	0.18621186910693832,	-1.6579462831041636,	0.05
6.3387527704570585,	0.1022229758966803,	-1.2716587382962423,	0.05
6.340931287327741,	0.04357033741364273,	-0.8869021444900084,	0.05
6.341445907680765,	0.01029240706050448,	-0.5029144566155819,	0.05
6.341445907680765,	0.0,	-0.15551792152192137,	0.05
