70
3.741170593125583E-4,	0.014964682372502331,	0.05,
0.001559391832169425,	0.02370549545713733,	0.05,
0.004226323207576404,	0.05333862750813958,	0.05,
0.008967754469693463,	0.09482862524234119,	0.05,
0.016376822843475684,	0.1481813674756444,	0.05,
0.027047189231560402,	0.2134073277616943,	0.05,
0.041573389747598416,	0.2905240103207603,	0.05,
0.060551371243092345,	0.37955962990987857,	0.05,
0.08457930004063757,	0.4805585759509044,	0.05,
0.11425876470222124,	0.5935892932316732,	0.05,
0.14989939732587462,	0.7128126524730677,	0.05,
0.19151972109449933,	0.8324064753724942,	0.05,
0.2391452549026425,	0.9525106761628633,	0.05,
0.2928102469030147,	1.073299840007444,	0.05,
0.35255957051332254,	1.1949864722061558,	0.05,
0.4184507187248407,	1.317822964230363,	0.05,
0.4905558099631169,	1.442101824765523,	0.05,
0.5689634968381336,	1.5681537375003352,	0.05,
0.6537806483564662,	1.6963430303666511,	0.05,
0.7451336653028611,	1.8270603389278979,	0.05,
0.8431692872312053,	1.9607124385668857,	0.05,
0.9480547673589277,	2.0977096025544464,	0.05,
1.0599773274983335,	2.2384512027881165,	0.05,
1.1791428618106217,	2.3833106862457645,	0.05,
1.3057739299573865,	2.532621362935298,	0.05,
1.4397856268862306,	2.680233938576879,	0.05,
1.5807643914413345,	2.8195752911020775,	0.05,
1.728272453871951,	2.95016124861233,	0.05,
1.8818414511896129,	3.071379946353238,	0.05,
2.0409677469683034,	3.1825259155738084,	0.05,
2.20510957096872,	3.2828364800083363,	0.05,
2.3736858668532146,	3.3715259176898873,	0.05,
2.546076564300028,	3.447813948936265,	0.05,
2.7216238929122856,	3.510946572245151,	0.05,
2.899613249153358,	3.5597871248214465,	0.05,
3.079295497854859,	3.5936449740300125,	0.05,
3.2599107288899676,	3.612304620702172,	0.05,
3.4406695921307686,	3.615177264816019,	0.05,
3.620754851940753,	3.601705196199684,	0.05,
3.7993225672800155,	3.5713543067852487,	0.05,
3.975502968028032,	3.523608014960332,	0.05,
4.148401163045274,	3.457963900344839,	0.05,
4.317097860626962,	3.373933951633763,	0.05,
4.480650305001332,	3.271048887487414,	0.05,
4.63811697165979,	3.1493333331691473,	0.05,
4.788936669239262,	3.0163939515894436,	0.05,
4.932922656606291,	2.8797197473405856,	0.05,
5.069895904587324,	2.739464959620658,	0.05,
5.199685292153654,	2.5957877513265912,	0.05,
5.3221279803116355,	2.448853763159635,	0.05,
5.437069894481641,	2.2988382834001118,	0.05,
5.544366249634185,	2.1459271030508775,	0.05,
5.643882060324742,	1.9903162138111512,	0.05,
5.73549258916742,	1.8322105768535717,	0.05,
5.819083700741634,	1.671822231484268,	0.05,
5.894552102076739,	1.509368026702115,	0.05,
5.961805464443177,	1.345067247328763,	0.05,
6.0207624331230045,	1.179139373596552,	0.05,
6.071352541412124,	1.0118021657823884,	0.05,
6.113541189903294,	0.8437729698233846,	0.05,
6.147732167987178,	0.6838195616776894,	0.05,
6.174744614175837,	0.5402489237731772,	0.05,
6.195409618312877,	0.4133000827407952,	0.05,
6.210567470019744,	0.3031570341373336,	0.05,
6.221065302912832,	0.20995665786175338,	0.05,
6.22775511432722,	0.1337962282877506,	0.05,
6.231492142014684,	0.07474055374928713,	0.05,
6.233133582909522,	0.03282881789676049,	0.05,
6.233537643493248,	0.008081211674527954,	0.05,
6.233537643493248,	0.0,	0.05,
