72
3.6071453995792276E-4,	0.01442858159831691,	0.05,
0.001588061561607934,	0.024546940433000222,	0.05,
0.004349710234672129,	0.055232973461283884,	0.05,
0.009259712382431687,	0.09820004295519114,	0.05,
0.016932633992628274,	0.15345843220393177,	0.05,
0.027983898450487227,	0.22102528915717906,	0.05,
0.04303023872078726,	0.3009268054060006,	0.05,
0.06269028077552456,	0.3932008410947459,	0.05,
0.08758528929826892,	0.497900170454887,	0.05,
0.11834011647838683,	0.6150965436023579,	0.05,
0.15527645974456386,	0.7387268653235408,	0.05,
0.19841263830902417,	0.8627235712892058,	0.05,
0.24777136123741683,	0.987174458567853,	0.05,
0.3033802943052179,	1.1121786613560214,	0.05,
0.3652726675533964,	1.2378474649635693,	0.05,
0.43348790401989035,	1.364304729329879,	0.05,
0.5080722460824757,	1.4916868412517073,	0.05,
0.5890793529579244,	1.6201421375089742,	0.05,
0.6765708397578408,	1.7498297359983295,	0.05,
0.7706167274724284,	1.8809177542917515,	0.05,
0.8712957735655944,	2.0135809218633205,	0.05,
0.9786956555573435,	2.147997639834983,	0.05,
1.0929129856178637,	2.284346601210402,	0.05,
1.2140531419979874,	2.4228031276024744,	0.05,
1.3422299143738343,	2.5635354475169367,	0.05,
1.4775649725802025,	2.7067011641273644,	0.05,
1.6198620563885668,	2.8459416761672878,	0.05,
1.7685956970133874,	2.974672812496413,	0.05,
1.9232276678252602,	3.0926394162374593,	0.05,
2.0832042601469376,	3.199531846433546,	0.05,
2.2479540711523156,	3.2949962201075604,	0.05,
2.4168863571298056,	3.3786457195497954,	0.05,
2.5893899545983343,	3.450071949370579,	0.05,
2.7648327280107914,	3.5088554682491413,	0.05,
2.942561470690677,	3.5545748535977175,	0.05,
3.1215593685703364,	3.5799579575931872,	0.05,
3.3007797419292877,	3.584407467179024,	0.05,
3.479494584511045,	3.5742968516351508,	0.05,
3.6569575728380697,	3.549259766540486,	0.05,
3.832405065044213,	3.5089498441228715,	0.05,
4.0050571069765635,	3.4530408386470004,	0.05,
4.1741184476669,	3.381226813806737,	0.05,
4.338779584690593,	3.293222740473866,	0.05,
4.498217873476413,	3.1887657757163925,	0.05,
4.6515987427402745,	3.0676173852772157,	0.05,
4.798441406357946,	2.93685327235342,	0.05,
4.938632634281297,	2.8038245584670274,	0.05,
5.0720680893424115,	2.668709101222284,	0.05,
5.19864873305291,	2.531612874209968,	0.05,
5.318280758035718,	2.3926404996561565,	0.05,
5.430875565240482,	2.2518961440952734,	0.05,
5.536349776518034,	2.1094842255510313,	0.05,
5.6346252728032065,	1.9655099257034363,	0.05,
5.725629248630295,	1.820079516541763,	0.05,
5.809294274785124,	1.6733005230965872,	0.05,
5.885558362195348,	1.5252817482044745,	0.05,
5.954365021819853,	1.3761331924900868,	0.05,
6.015663316911635,	1.2259659018356461,	0.05,
6.069407905544182,	1.0748917726509515,	0.05,
6.1155590727537446,	0.9230233441912459,	0.05,
6.1540827527120765,	0.7704735991666396,	0.05,
6.18533198847438,	0.6249847152460695,	0.05,
6.210052070868766,	0.4944016478877189,	0.05,
6.228998829871068,	0.37893518004603677,	0.05,
6.242933454056896,	0.278692483716559,	0.05,
6.252621165042594,	0.1937542197139728,	0.05,
6.258830081150472,	0.12417832215755785,	0.05,
6.262330270443736,	0.07000378586528849,	0.05,
6.263892993037827,	0.031254451881815776,	0.05,
6.264290132523216,	0.007942789707776482,	0.05,
6.264293816380625,	7.367714817214395E-5,	0.05,
6.264293816380625,	0.0,	0.05,
