70
3.741170593125583E-4,	0.014964682372502331,	0.05,
0.0021817787357194672,	0.03615323352813818,	0.05,
0.006248954321584508,	0.08134351171730081,	0.05,
0.013479268289459114,	0.1446062793574921,	0.05,
0.024776050361409,	0.22593564143899772,	0.05,
0.041042104717452205,	0.325321087120864,	0.05,
0.06317935715035805,	0.4427450486581169,	0.05,
0.09208831739758679,	0.5781792049445748,	0.05,
0.12866726739669562,	0.7315789999821766,	0.05,
0.17381105581490475,	0.9028757683641826,	0.05,
0.22795824447760574,	1.0829437732540197,	0.05,
0.2910902670119474,	1.2626404506868334,	0.05,
0.36318155613964936,	1.4418257825540393,	0.05,
0.4441978112176374,	1.6203251015597604,	0.05,
0.5340941041060592,	1.7979258577684347,	0.05,
0.6328128873999003,	1.9743756658768212,	0.05,
0.7402819911243207,	2.149382074488409,	0.05,
0.8564127177881924,	2.3226145332774344,	0.05,
0.9810981635336778,	2.4937089149097083,	0.05,
1.1142119072476164,	2.662274874278772,	0.05,
1.2556072073583207,	2.8279060022140867,	0.05,
1.4051168306505066,	2.990192465843722,	0.05,
1.5625535999080886,	3.148735385151639,	0.05,
1.7277116916467177,	3.3031618347725824,	0.05,
1.9003686427393411,	3.453139021852467,	0.05,
2.079861284697328,	3.589852839159735,	0.05,
2.265106920993762,	3.7049127259286774,	0.05,
2.455047052440478,	3.79880262893432,	0.05,
2.64865374559045,	3.8721338629994406,	0.05,
2.8449343006267718,	3.9256111007264307,	0.05,
3.042934104401667,	3.9599960754979104,	0.05,
3.2417377805081404,	3.976073522129469,	0.05,
3.440468919568526,	3.9746227812077097,	0.05,
3.638288771323393,	3.9563970350973414,	0.05,
3.834371343485069,	3.9216514432335146,	0.05,
4.02792515235872,	3.8710761774730305,	0.05,
4.218213519784704,	3.8057673485196797,	0.05,
4.404529205703735,	3.726313718380627,	0.05,
4.586192862702973,	3.633273139984755,	0.05,
4.762551863629965,	3.5271800185398496,	0.05,
4.932979431303197,	3.40855135346464,	0.05,
5.096873934556353,	3.2778900650631053,	0.05,
5.253658169758888,	3.135684704050721,	0.05,
5.402778423963895,	2.982405084100118,	0.05,
5.54372381971687,	2.8189079150595107,	0.05,
5.676351392574336,	2.6525514571493063,	0.05,
5.800847920787315,	2.4899305642595757,	0.05,
5.917392472140184,	2.3308910270573926,	0.05,
6.026156204596789,	2.175274649132093,	0.05,
6.1273019900557,	2.0229157091782133,	0.05,
6.2209839303032854,	1.8736388049517219,	0.05,
6.307346830923964,	1.7272580124135832,	0.05,
6.3865256908953585,	1.5835771994278893,	0.05,
6.458645254251559,	1.442391267124016,	0.05,
6.523819656740687,	1.3034880497825618,	0.05,
6.582152186230929,	1.1666505898048358,	0.05,
6.6337351620341805,	1.0316595160650326,	0.05,
6.678649926370078,	0.8982952867179473,	0.05,
6.716966931654855,	0.7663401056955377,	0.05,
6.748764805414679,	0.6359574751964877,	0.05,
6.774432019810552,	0.5133442879174593,	0.05,
6.794645891492005,	0.4042774336290525,	0.05,
6.810071790209492,	0.3085179743497593,	0.05,
6.821365889277678,	0.22588198136372475,	0.05,
6.829177520368228,	0.1562326218110017,	0.05,
6.834151152917487,	0.09947265098518054,	0.05,
6.8369280167951745,	0.05553727755374575,	0.05,
6.838147383100922,	0.02438732611495123,	0.05,
6.83844751355303,	0.00600260904216607,	0.05,
6.83844751355303,	0.0,	0.05,
