70
3.714984625365983E-4,	0.014859938501463932,	0.29719877002927864,	0.05
0.0021747273270224343,	0.036064577289716716,	0.42409277576505566,	0.05
0.006231936061606741,	0.08114417469168612,	0.9015919480393881,	0.05
0.013444554912454054,	0.14425237701694624,	1.2621640465052022,	0.05
0.02471374814349457,	0.22538386462081034,	1.6226297520772819,	0.05
0.040940199427650155,	0.32452902568311165,	1.9829032212460262,	0.05
0.06302377574463766,	0.44167152633975,	2.3428500131327668,	0.05
0.09186300369111024,	0.5767845589294516,	2.7022606517940315,	0.05
0.12835426408624606,	0.7298252079027163,	3.060812979465295,	0.05
0.17339057772469926,	0.9007262727690641,	3.4180212973269564,	0.05
0.2274097822892449,	1.080384091290913,	3.5931563704369784,	0.05
0.2903935852696464,	1.2596760596080296,	3.5858393663423316,	0.05
0.36231651439434154,	1.4384585824939025,	3.5756504577174564,	0.05
0.4431440796027366,	1.616551304167901,	3.5618544334799696,	0.05
0.5328307599607235,	1.7937336071597372,	3.5436460598367248,	0.05
0.631317884526277,	1.96974249131107,	3.520177683026655,	0.05
0.7385314993458709,	2.144272296391878,	3.4905961016161635,	0.05
0.8543803393291829,	2.3169767996662394,	3.4540900654872253,	0.05
0.9787540445044997,	2.487474103506335,	3.4099460768019085,	0.05
1.1115217740884071,	2.6553545916781487,	3.357609763436278,	0.05
1.2525313715730275,	2.8201919496924064,	3.296747160285154,	0.05
1.401609215326877,	2.9815568750769903,	3.2272985076916783,	0.05
1.5585608477927697,	3.1390326493178504,	3.1495154848172024,	0.05
1.723172414236466,	3.2922313288739247,	3.063973591121485,	0.05
1.8952128614589778,	3.4408089444502368,	2.971552311526242,	0.05
2.0740118150936886,	3.575979072694214,	2.7034025648795446,	0.05
2.2584816363015503,	3.689396424157233,	2.268347029260376,	0.05
2.4475601329863794,	3.7815699336965785,	1.8434701907869133,	0.05
2.6402171826273153,	3.853140992818719,	1.4314211824428114,	0.05
2.835459517111434,	3.9048466896823686,	1.0341139372729913,	0.05
3.032333563739548,	3.9374809325622784,	0.6526848575981958,	0.05
3.229926481249305,	3.9518583501951445,	0.28754835265732304,	0.05
3.4273657113348293,	3.9487846017104786,	-0.061474969693318116,	0.05
3.6238174667211225,	3.929035107725865,	-0.3949898796922735,	0.05
3.818394220396111,	3.8915350734997745,	-0.7500006845218099,	0.05
4.010246747790113,	3.8370505478800268,	-1.089690512394954,	0.05
4.198650133107497,	3.7680677063476824,	-1.379656830646887,	0.05
4.382909369878855,	3.685184735427159,	-1.6576594184104643,	0.05
4.56235779777583,	3.5889685579394968,	-1.9243235497532485,	0.05
4.736355957303942,	3.4799631905622443,	-2.1801073475450483,	0.05
4.904290769836541,	3.3586962506519606,	-2.425338798205674,	0.05
5.065574883881363,	3.2256822808964363,	-2.6602793951104875,	0.05
5.219645983756417,	3.0814219975010757,	-2.8852056679072113,	0.05
5.3659658364996785,	2.9263970548652445,	-3.1004988527166244,	0.05
5.504100019724183,	2.7626836644900985,	-3.2742678075029197,	0.05
5.633975964092045,	2.5975188873572277,	-3.303295542657416,	0.05
5.755785197114759,	2.4361846604542694,	-3.2266845380591658,	0.05
5.8697113910886225,	2.278523879477281,	-3.1532156195397665,	0.05
5.9759300970627995,	2.124374119483535,	-3.0829951998749205,	0.05
6.074608299354471,	1.973564045833446,	-3.0162014730017805,	0.05
6.165903866401171,	1.8259113409339995,	-2.9530540979889297,	0.05
6.249964969238933,	1.6812220567552245,	-2.8937856835755005,	0.05
6.326929529338291,	1.539291201987162,	-2.838617095361249,	0.05
6.396924744423118,	1.3999043016965353,	-2.7877380058125345,	0.05
6.460066725688366,	1.2628396253049539,	-2.7412935278316297,	0.05
6.516460264061968,	1.1278707674720423,	-2.6993771566582314,	0.05
6.566198728297992,	0.9947692847204661,	-2.6620296550315237,	0.05
6.609364084844101,	0.8633071309221849,	-2.629243075965624,	0.05
6.646027019396865,	0.7332586910552689,	-2.600968797338321,	0.05
6.676321038522852,	0.6058803825197492,	-2.5475661707103936,	0.05
6.7006841686644725,	0.48726260283239925,	-2.3723555937469984,	0.05
6.7197835153873,	0.3819869344565428,	-2.105513367517129,	0.05
6.734274400519919,	0.28981770265237794,	-1.8433846360832973,	0.05
6.744803130466661,	0.21057459893484698,	-1.5848620743506192,	0.05
6.752009354908886,	0.1441244888445186,	-1.3290022018065677,	0.05
6.756528038765382,	0.0903736771299104,	-1.0750162342921636,	0.05
6.758991067909007,	0.049260582872500666,	-0.8222618851481946,	0.05
6.7600285044350095,	0.020748730520045725,	-0.5702370470490988,	0.05
6.760269502453703,	0.004819960373870041,	-0.31857540292351366,	0.05
6.760269502453703,	0.0,	-0.09639920747740081,	0.05
