72
3.6071453995792276E-4,	0.01442858159831691,	0.05,
0.0020190838305134268,	0.033167385811110076,	0.05,
0.005750296816826575,	0.07462425972626298,	0.05,
0.012383159645298911,	0.1326572565694467,	0.05,
0.02274596386650228,	0.20725608442406743,	0.05,
0.037666142844550825,	0.29840357956097086,	0.05,
0.05796981882159686,	0.4060735195409207,	0.05,
0.08448121862318772,	0.5302279960318171,	0.05,
0.11802192681236194,	0.6708141637834844,	0.05,
0.15940993521475472,	0.8277601680478556,	0.05,
0.20904495765175657,	0.9927004487400367,	0.05,
0.2669086558282139,	1.1572739635291456,	0.05,
0.33297829957083164,	1.3213928748523551,	0.05,
0.40722620046708913,	1.4849580179251498,	0.05,
0.4896191049524946,	1.64785808970811,	0.05,
0.5801175665721756,	1.8099692323936196,	0.05,
0.678675320433923,	1.9711550772349475,	0.05,
0.7852386869459205,	2.1312673302399507,	0.05,
0.8997460338950393,	2.2901469389823754,	0.05,
1.022127327726622,	2.4476258766316557,	0.05,
1.1523038042492704,	2.6035295304529673,	0.05,
1.2901877861512587,	2.7576796380397663,	0.05,
1.4356826696003298,	2.9098976689814187,	0.05,
1.5886830934860359,	3.0600084777141237,	0.05,
1.7490752946723491,	3.207844023726266,	0.05,
1.9167376392612954,	3.3532468917789235,	0.05,
2.091145022900295,	3.48814767277999,	0.05,
2.2713801449068214,	3.60470244013053,	0.05,
2.456538460016065,	3.7031663021848704,	0.05,
2.6457308967148023,	3.7838487339747484,	0.05,
2.8380860645300663,	3.847103356305279,	0.05,
3.032751897378506,	3.8933166569687905,	0.05,
3.228896730638601,	3.9228966652018973,	0.05,
3.4257098531845673,	3.9362624509193265,	0.05,
3.6224016076039605,	3.9338350883878617,	0.05,
3.817831388012908,	3.908595608178947,	0.05,
4.010888437364518,	3.861140987032201,	0.05,
4.2008578571652615,	3.799388396014859,	0.05,
4.38704306356607,	3.7237041280161614,	0.05,
4.568764792086209,	3.634434570402781,	0.05,
4.745360094564965,	3.5319060495751233,	0.05,
4.916181326074035,	3.41642463018139,	0.05,
5.080595101186952,	3.2882755022583248,	0.05,
5.237981185486946,	3.147721685999888,	0.05,
5.38773128013516,	2.9950018929642765,	0.05,
5.529597854343781,	2.837331484172425,	0.05,
5.663687255481771,	2.681788022759797,	0.05,
5.79010382491692,	2.528331388702981,	0.05,
5.908946607314239,	2.3768556479463885,	0.05,
6.020309417083372,	2.2272561953826617,	0.05,
6.124280860296622,	2.079428864264999,	0.05,
6.220944321504775,	1.9332692241630602,	0.05,
6.310377925142233,	1.7886720727491603,	0.05,
6.392654480744494,	1.6455311120452345,	0.05,
6.467841420226311,	1.5037387896363203,	0.05,
6.536000733998885,	1.3631862754515007,	0.05,
6.5971889111912585,	1.223763543847458,	0.05,
6.651456887592401,	1.0853595280228543,	0.05,
6.698850003337235,	0.9478623148966753,	0.05,
6.73940797104452,	0.8111593541457137,	0.05,
6.7731648539038165,	0.6751376571859308,	0.05,
6.800482151510889,	0.5463459521414412,	0.05,
6.822050545142926,	0.43136787264074977,	0.05,
6.838557061235664,	0.33013032185476066,	0.05,
6.850683368282671,	0.2425261409401306,	0.05,
6.859107102209253,	0.16847467853165302,	0.05,
6.864503002543138,	0.10791800667769556,	0.05,
6.86754385924795,	0.06081713409622819,	0.05,
6.868901270324246,	0.02714822152592905,	0.05,
6.869246210328286,	0.00689880008080377,	0.05,
6.869249409940719,	6.39922486632845E-5,	0.05,
6.869249409940719,	0.0,	0.05,
