54
3.6998202195815923E-4,	0.014799280878326368,	0.29598561756652736,	0.05
0.002039961642815431,	0.033399592417145435,	0.21996500003570083,	0.05
0.005794962153935641,	0.0751000102224042,	0.6459197192638838,	0.05
0.012462141029413364,	0.13334357750955445,	0.9070279028078349,	0.05
0.022858188321339408,	0.20792094583852083,	1.1723229358571996,	0.05
0.037782761500984904,	0.29849146359290996,	1.4444308093411629,	0.05
0.05801043251177683,	0.4045534202158385,	1.7265726041635792,	0.05
0.08428127613196419,	0.5254168724037472,	2.0225129712833056,	0.05
0.11729025103588142,	0.6601794980783444,	2.336499630645059,	0.05
0.15767551546009037,	0.8077052884841788,	2.6732067378482816,	0.05
0.20560871534191816,	0.958663997636556,	2.9005344611765627,	0.05
0.26080922041149873,	1.104010101391611,	3.012788993383455,	0.05
0.3229541809588901,	1.2428992109478276,	3.1419325705566448,	0.05
0.39167832454244644,	1.3744828716711266,	3.288045167150666,	0.05
0.4665720462774402,	1.4978744346998745,	3.4518879245305634,	0.05
0.54717712107955,	1.612101496042196,	3.635171319531949,	0.05
0.6329793042241456,	1.7160436628919136,	3.840847792982127,	0.05
0.7230544000222195,	1.8015019159614787,	3.9144942007431416,	0.05
0.8161083094678607,	1.8610781889128227,	3.840081837898559,	0.05
0.9108478044048207,	1.8947898987392,	3.765277312310724,	0.05
1.0059814018462143,	1.9026719488278705,	3.6897223382419497,	0.05
1.1002241671062811,	1.8848553052013364,	3.6114891840223073,	0.05
1.1923105664412708,	1.8417279866997929,	3.52543469009154,	0.05
1.2810203420943151,	1.7741955130608862,	3.4212154667888317,	0.05
1.365222680421039,	1.684046766534476,	3.281185934480435,	0.05
1.4439426087478766,	1.5743985665367526,	3.07883216632721,	0.05
1.516402584892606,	1.4491995228945875,	2.730281901770981,	0.05
1.5821849207234633,	1.315646716617146,	2.237992428745512,	0.05
1.6413529714920867,	1.1833610153724667,	1.620890707893361,	0.05
1.6944282905318258,	1.0615063807947813,	0.8208564493283443,	0.05
1.742337075356246,	0.9581756964884016,	-0.14072079837597506,	0.05
1.7862589593287233,	0.8784376794495461,	-1.2034999616251607,	0.05
1.8274067404325163,	0.8229556220758603,	-2.279587035099677,	0.05
1.8668002229282095,	0.787869649913863,	-3.278720268916935,	0.05
1.9051005845300064,	0.7660072320359376,	-4.13475620206067,	0.05
1.9425411188514459,	0.7488106864287909,	-4.819986641585858,	0.05
1.978984977453591,	0.7288771720429021,	-5.290109202904301,	0.05
2.0141442116269666,	0.7031846834675072,	-5.404004454513798,	0.05
2.047681750749108,	0.6707507824428335,	-5.269628287003902,	0.05
2.0791869208654026,	0.6301034023258868,	-5.105734498987604,	0.05
2.10823425935552,	0.5809467698023493,	-4.935845695731618,	0.05
2.134419854268946,	0.5237118982685205,	-4.774506217728494,	0.05
2.1573816410625595,	0.4592357358722683,	-4.629847495165,	0.05
2.176856061539902,	0.3894884095468471,	-4.457216177457997,	0.05
2.19284692732943,	0.3198173157905571,	-4.095514879542157,	0.05
2.205588307894297,	0.25482761129733356,	-3.597230796651063,	0.05
2.2153762666284513,	0.19575917468308737,	-3.1237187747772763,	0.05
2.2225541139581084,	0.14355694659314008,	-2.6690899486083164,	0.05
2.2274998351476145,	0.09891442379012426,	-2.22832226169103,	0.05
2.2306156750128583,	0.06231679730487495,	-1.7972531281911575,	0.05
2.23231974966565,	0.034081493055828804,	-1.3725299750391557,	0.05
2.233039549214962,	0.014395990986243237,	-0.9515553494512853,	0.05
2.233207226491125,	0.003353545523260657,	-0.5324452779023527,	0.05
2.233207226491125,	0.0,	-0.16158344775661673,	0.05
