54
3.6998202195815923E-4,	0.014799280878326368,	0.05,
0.002039961642815431,	0.033399592417145435,	0.05,
0.005794962153935641,	0.0751000102224042,	0.05,
0.012462141029413364,	0.13334357750955445,	0.05,
0.022858188321339408,	0.20792094583852083,	0.05,
0.037782761500984904,	0.29849146359290996,	0.05,
0.05801043251177683,	0.4045534202158385,	0.05,
0.08428127613196419,	0.5254168724037472,	0.05,
0.11729025103588142,	0.6601794980783444,	0.05,
0.15767551546009037,	0.8077052884841788,	0.05,
0.20560871534191816,	0.958663997636556,	0.05,
0.26080922041149873,	1.104010101391611,	0.05,
0.3229541809588901,	1.2428992109478276,	0.05,
0.39167832454244644,	1.3744828716711266,	0.05,
0.4665720462774402,	1.4978744346998745,	0.05,
0.54717712107955,	1.612101496042196,	0.05,
0.6329793042241456,	1.7160436628919136,	0.05,
0.7230544000222195,	1.8015019159614787,	0.05,
0.8161083094678607,	1.8610781889128227,	0.05,
0.9108478044048207,	1.8947898987392,	0.05,
1.0059814018462143,	1.9026719488278705,	0.05,
1.1002241671062811,	1.8848553052013364,	0.05,
1.1923105664412708,	1.8417279866997929,	0.05,
1.2810203420943151,	1.7741955130608862,	0.05,
1.365222680421039,	1.684046766534476,	0.05,
1.4439426087478766,	1.5743985665367526,	0.05,
1.516402584892606,	1.4491995228945875,	0.05,
1.5821849207234633,	1.315646716617146,	0.05,
1.6413529714920867,	1.1833610153724667,	0.05,
1.6944282905318258,	1.0615063807947813,	0.05,
1.742337075356246,	0.9581756964884016,	0.05,
1.7862589593287233,	0.8784376794495441,	0.05,
1.8274067404325165,	0.8229556220758628,	0.05,
1.8668002229282097,	0.787869649913863,	0.05,
1.9051005845300066,	0.7660072320359376,	0.05,
1.942541118851446,	0.7488106864287909,	0.05,
1.978984977453591,	0.728877172042899,	0.05,
2.0141442116269666,	0.7031846834675105,	0.05,
2.047681750749108,	0.6707507824428335,	0.05,
2.0791869208654026,	0.6301034023258868,	0.05,
2.10823425935552,	0.5809467698023493,	0.05,
2.134419854268946,	0.5237118982685205,	0.05,
2.1573816410625595,	0.4592357358722683,	0.05,
2.176856061539902,	0.3894884095468471,	0.05,
2.19284692732943,	0.3198173157905571,	0.05,
2.205588307894297,	0.25482761129733356,	0.05,
2.2153762666284513,	0.19575917468308737,	0.05,
2.2225541139581084,	0.14355694659314008,	0.05,
2.2274998351476145,	0.09891442379012426,	0.05,
2.2306156750128583,	0.06231679730487495,	0.05,
2.23231974966565,	0.034081493055828804,	0.05,
2.233039549214962,	0.014395990986243237,	0.05,
2.233207226491125,	0.003353545523260657,	0.05,
2.233207226491125,	0.0,	0.05,
