70
3.677192958953635E-4,	0.01470877183581454,	0.05,
0.0021265257383521934,	0.035176128849136595,	0.05,
0.006083738911480233,	0.07914426346256079,	0.05,
0.01311843455648088,	0.14069391290001293,	0.05,
0.024109234185856823,	0.21981599258751888,	0.05,
0.039933980431048004,	0.3164949249038236,	0.05,
0.06146927820612441,	0.4307059555015281,	0.05,
0.08958985146141893,	0.5624114651058904,	0.05,
0.125167642961185,	0.7115558299953213,	0.05,
0.16907056129475626,	0.8780583666714251,	0.05,
0.22172214684502456,	1.0530317110053657,	0.05,
0.2831011721744388,	1.2275805065882848,	0.05,
0.3531797524129566,	1.4015716047703557,	0.05,
0.43192199175311297,	1.574844786803127,	0.05,
0.51928252107686,	1.7472105864749403,	0.05,
0.6152049786765806,	1.9184491519944116,	0.05,
0.7196205016141347,	2.0883104587510815,	0.05,
0.8324463080484141,	2.2565161286855884,	0.05,
0.9535844633996846,	2.422763107025409,	0.05,
1.0829209279728467,	2.5867292914632394,	0.05,
1.2203249814820496,	2.748081070184061,	0.05,
1.365649106861008,	2.906482507579166,	0.05,
1.5187293892704437,	3.0616056481887144,	0.05,
1.679386449177327,	3.2131411981376647,	0.05,
1.8474268805709446,	3.360808627872352,	0.05,
2.022229456730617,	3.4960515231934544,	0.05,
2.202763446347431,	3.6106797923362732,	0.05,
2.388018840991256,	3.7051078928764984,	0.05,
2.5770115494693906,	3.7798541695626917,	0.05,
2.7687873293281724,	3.835515597175634,	0.05,
2.962424356501081,	3.8727405434581716,	0.05,
3.1570344925243834,	3.8922027204660457,	0.05,
3.351763433221353,	3.8945788139393933,	0.05,
3.5457899999413662,	3.8805313344002643,	0.05,
3.738138867221725,	3.846977345607168,	0.05,
3.9278722061192224,	3.7946667779499514,	0.05,
4.114270241116894,	3.727960699953433,	0.05,
4.29663996739243,	3.6473945255107223,	0.05,
4.474313721446264,	3.553475081076675,	0.05,
4.646647967565161,	3.446684922377936,	0.05,
4.81302224830089,	3.327485614714578,	0.05,
4.972838200384181,	3.1963190416658147,	0.05,
5.125518506269502,	3.053606117706437,	0.05,
5.270505637302053,	2.899742620651006,	0.05,
5.407429820364001,	2.738483661238961,	0.05,
5.5362785670948504,	2.5769749346169872,	0.05,
5.657214710931195,	2.4187228767268953,	0.05,
5.7703936127686175,	2.2635780367484393,	0.05,
5.8759630750045675,	2.1113892447190037,	0.05,
5.97406313739856,	1.962001247879849,	0.05,
6.0648257985668454,	1.8152532233657026,	0.05,
6.148374704445344,	1.6709781175699807,	0.05,
6.224824839624745,	1.5290027035880165,	0.05,
6.294282250332696,	1.3891482141590166,	0.05,
6.3568438195357375,	1.2512313840608318,	0.05,
6.4125971060177935,	1.115065729641113,	0.05,
6.461620251172904,	0.980462903102202,	0.05,
6.503981950108107,	0.8472339787040674,	0.05,
6.539741477925346,	0.7151905563447682,	0.05,
6.569105601473114,	0.5872824709553798,	0.05,
6.592593399697903,	0.4697559644957826,	0.05,
6.610878645625058,	0.365704918543098,	0.05,
6.624625381186938,	0.27493471123760094,	0.05,
6.634490221539097,	0.19729680704317012,	0.05,
6.641124331190398,	0.1326821930260211,	0.05,
6.645175081335375,	0.08101500289953348,	0.05,
6.64728739688753,	0.042246311043116214,	0.05,
6.6481047998909615,	0.016348060068621696,	0.05,
6.648270153749626,	0.0033070771732781764,	0.05,
6.648270153749626,	0.0,	0.05,
