70
3.6734215933501534E-4,	0.014693686373400612,	0.2938737274680122,	0.05
0.002213158039408542,	0.03691631760147054,	0.14329479443933668,	0.05
0.0063663339283894105,	0.08306351777961736,	0.5464246120572163,	0.05
0.013750058877365884,	0.14767449897952947,	0.7648961672016455,	0.05
0.02528787134585737,	0.23075624936982972,	0.9832274346333572,	0.05
0.0419038148038855,	0.3323188691605626,	1.2013557616976405,	0.05
0.06452252898166423,	0.4523742835555746,	1.4192435520705293,	0.05
0.0940691763779003,	0.5909329479247213,	1.636919211950083,	0.05
0.13146905354201116,	0.747997543282217,	1.8545364191945446,	0.05
0.17764668003604184,	0.9235525298806138,	2.0724574129533178,	0.05
0.23306229879934534,	1.1083123752660702,	2.182209820539147,	0.05
0.29770935503365187,	1.2929411246861304,	2.1848051645771394,	0.05
0.3715734778139509,	1.477282455605981,	2.1905230958914035,	0.05
0.4546292960033598,	1.661116363788178,	2.200637852705414,	0.05
0.5468368347774866,	1.8441507754825366,	2.2165920860074495,	0.05
0.6481375933187326,	2.0260151708249188,	2.2399560596376444,	0.05
0.7584504698835952,	2.2062575312972528,	2.272361869648387,	0.05
0.8776677710554862,	2.384346023437819,	2.3154084407940267,	0.05
1.0056516131509694,	2.559676841909662,	2.370538164539626,	0.05
1.142231079294448,	2.7315893228695707,	2.4388916924452397,	0.05
1.2872005141700236,	2.899388697511514,	2.521154294975312,	0.05
1.4403193060775645,	3.0623758381508184,	2.617416218577029,	0.05
1.601313402093517,	3.219881920319046,	2.7270734168289046,	0.05
1.7698786314371335,	3.371304586872331,	2.848797206792586,	0.05
1.945685686884656,	3.516141108950446,	2.980594131740597,	0.05
2.1279537641803334,	3.6453615459135524,	2.999156497443378,	0.05
2.3154829021612136,	3.7505827596176,	2.8915359131151863,	0.05
2.507113022135206,	3.83260239947985,	2.767949614290135,	0.05
2.7017342709307894,	3.892424975911664,	2.62424876303319,	0.05
2.8982934847906625,	3.9311842771974614,	2.4578400411211554,	0.05
3.0957967904425083,	3.950066113036914,	2.267679618663365,	0.05
3.2933089025015256,	3.9502422411803484,	2.0540491492915613,	0.05
3.4899500128278267,	3.9328222065260245,	1.8181967042206093,	0.05
3.6848912827048674,	3.898825397540814,	1.5619313005798041,	0.05
3.8771548325385177,	3.8452709966730056,	1.2152359391249856,	0.05
4.065815688249709,	3.7732171142238338,	0.8473653812889737,	0.05
4.250186936394257,	3.6874249628909377,	0.5342956270554655,	0.05
4.429616116445544,	3.58858360102575,	0.20744919619016144,	0.05
4.603483755243342,	3.477352775955959,	-0.13258229668886123,	0.05
4.771202964429987,	3.3543841837328947,	-0.4856334356292269,	0.05
4.932219795176845,	3.2203366149371675,	-0.8518428214461427,	0.05
5.086013935327333,	3.0758828030097627,	-1.2314873016093042,	0.05
5.232099264628627,	2.9217065860258873,	-1.624788389582168,	0.05
5.370023761598255,	2.7584899393925535,	-2.0317099240575676,	0.05
5.499536738352414,	2.590259535083174,	-2.3691225387777415,	0.05
5.6207342617722755,	2.423950468397232,	-2.551359971655023,	0.05
5.73387114162426,	2.262737597039689,	-2.65325050011743,	0.05
5.839194111121849,	2.1064593899517754,	-2.7519112892636155,	0.05
5.93694061732578,	1.95493012407862,	-2.8468606400105223,	0.05
6.027337303024948,	1.8079337139833689,	-2.93749286686694,	0.05
6.110598378307865,	1.665221505658328,	-3.0231576285426875,	0.05
6.1869240630207045,	1.526513694256808,	-3.1032324056056737,	0.05
6.256499249173425,	1.3915037230544054,	-3.1771821564964675,	0.05
6.31949248968108,	1.259864810153111,	-3.244601969295142,	0.05
6.376055372450746,	1.1312576553933147,	-3.3052407313541643,	0.05
6.426322292349077,	1.0053383979666197,	-3.3590062692391243,	0.05
6.470410593094593,	0.8817660149103258,	-3.405954260002204,	0.05
6.50842101983303,	0.7602085347687295,	-3.4462645833865313,	0.05
6.540438402376752,	0.6403476508744483,	-3.480209495586364,	0.05
6.5666806128306305,	0.5248442090775723,	-3.417342574546378,	0.05
6.587639330038402,	0.41917434415543575,	-3.1701236022680646,	0.05
6.603931718968804,	0.3258477786080286,	-2.829251299575437,	0.05
6.616161526360622,	0.24459614783635888,	-2.48300837386356,	0.05
6.6249225002946,	0.17521947867956292,	-2.132763573422707,	0.05
6.63080119565455,	0.11757390719899782,	-1.779639881663803,	0.05
6.634379240699478,	0.07156090089855428,	-1.4245445655627282,	0.05
6.6362351261921475,	0.037117709853386784,	-1.068193736267086,	0.05
6.6369455621013955,	0.014208718184969016,	-0.7111303617054878,	0.05
6.637086431024127,	0.002817378454619325,	-0.3537359597953527,	0.05
6.637086431024127,	0.0,	-0.0874969509000546,	0.05
