70
3.715517491713313E-4,	0.01486206996685325,	0.05,
0.0021453418469870086,	0.035475801956313543,	0.05,
0.006136271584645796,	0.07981859475317574,	0.05,
0.013230919335622949,	0.14189295501954305,	0.05,
0.024315423766921737,	0.22169008862597572,	0.05,
0.04027516870578385,	0.3191948987772421,	0.05,
0.06199433653065224,	0.43438335649736776,	0.05,
0.09035527980269688,	0.5672188654408927,	0.05,
0.12623763947978311,	0.7176471935417247,	0.05,
0.17051711374822812,	0.8855894853688998,	0.05,
0.22362137380543623,	1.0620852011441622,	0.05,
0.2855296495638217,	1.2381655151677091,	0.05,
0.3562146011005103,	1.413699030733771,	0.05,
0.43564096736805075,	1.5885273253508088,	0.05,
0.5237641040239123,	1.7624627331172296,	0.05,
0.6205284619731208,	1.9352871589841705,	0.05,
0.7258660725749871,	2.106752212037326,	0.05,
0.8396951202597633,	2.2765809536955235,	0.05,
0.96191869421201,	2.4444714790449344,	0.05,
1.0924238172623475,	2.610102461006749,	0.05,
1.2310808478286734,	2.7731406113265176,	0.05,
1.377743338715316,	2.933249817732851,	0.05,
1.5322484104923908,	3.0901014355414955,	0.05,
1.6944176607934294,	3.2433850060207705,	0.05,
1.8640585834308916,	3.392818452749242,	0.05,
2.040546729227728,	3.5297629159367294,	0.05,
2.222843915317352,	3.6459437217924755,	0.05,
2.409932441017058,	3.7417705139941235,	0.05,
2.600820317651332,	3.817757532685484,	0.05,
2.7945452446553563,	3.8744985400804803,	0.05,
2.9901772260906196,	3.912639628705269,	0.05,
3.1868198806013357,	3.932853090214324,	0.05,
3.3836106236625203,	3.935814861223693,	0.05,
3.5797199800611463,	3.9221871279725242,	0.05,
3.774261259017591,	3.890825579128893,	0.05,
3.966381438368213,	3.8424035870124404,	0.05,
4.155346775058784,	3.779306733811414,	0.05,
4.340450417264104,	3.702072844106395,	0.05,
4.521010987284812,	3.611211400414159,	0.05,
4.696371378791789,	3.5072078301395497,	0.05,
4.865897727212106,	3.390526968406332,	0.05,
5.028978463198055,	3.261614719718987,	0.05,
5.185023325062473,	3.1208972372883608,	0.05,
5.333462188501219,	2.9687772687749203,	0.05,
5.473824837934858,	2.8072529886727824,	0.05,
5.606005877030092,	2.643620781904677,	0.05,
5.730169298155976,	2.483268422517687,	0.05,
5.846471696330712,	2.326047963494722,	0.05,
5.955062202754205,	2.1718101284698563,	0.05,
6.056082291767248,	2.020401780260855,	0.05,
6.149665505627032,	1.8716642771956944,	0.05,
6.235937139421888,	1.725432675897118,	0.05,
6.3150139235376574,	1.5815356823153799,	0.05,
6.387003734098653,	1.4397962112199032,	0.05,
6.452005353648007,	1.3000323909870752,	0.05,
6.510108295602087,	1.162058839081599,	0.05,
6.5613926977146315,	1.025688042250906,	0.05,
6.605929282318591,	0.8907316920791921,	0.05,
6.6437793750473855,	0.7570018545758753,	0.05,
6.675070105343339,	0.6258146059190774,	0.05,
6.700245126107381,	0.5035004152808396,	0.05,
6.7199879882545765,	0.3948572429439111,	0.05,
6.734971936582586,	0.2996789665602022,	0.05,
6.745862286713597,	0.2178070026202124,	0.05,
6.7533184722492825,	0.1491237107137211,	0.05,
6.757995771964111,	0.09354599429656864,	0.05,
6.760546726177983,	0.0510190842774552,	0.05,
6.761622249784307,	0.021510472126471964,	0.05,
6.761872447046749,	0.005003945248845793,	0.05,
6.761872447046749,	0.0,	0.05,
