89
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.0017097498540497296,	0.026842055904524,	0.05,
0.004729396123935256,	0.060392925397710524,	0.05,
0.01009736545163474,	0.10735938655398972,	0.05,
0.01848407260178277,	0.16773414300296058,	0.05,
0.030559334262946887,	0.24150523322328232,	0.05,
0.046992077518013355,	0.32865486510132935,	0.05,
0.06844998821859863,	0.4291582140117054,	0.05,
0.09559910034124157,	0.5429822424528588,	0.05,
0.12910332434586416,	0.6700844800924517,	0.05,
0.16928912195252843,	0.8037159521332851,	0.05,
0.21614595205312095,	0.9371366020118506,	0.05,
0.2696614987938767,	1.0703109348151147,	0.05,
0.329821671019745,	1.2032034445173667,	0.05,
0.3966106077145758,	1.3357787338966156,	0.05,
0.4700106914537919,	1.4680016747843212,	0.05,
0.5500025747289856,	1.599837665503874,	0.05,
0.6365652216117506,	1.731252937655298,	0.05,
0.7296759711099986,	1.86221498996496,	0.05,
0.8293106263924763,	1.992693105649554,	0.05,
0.9354435783896635,	2.1226590399437426,	0.05,
1.048047969922119,	2.2520878306491103,	0.05,
1.1670959109176158,	2.380958819909935,	0.05,
1.2925587523016493,	2.5092568276806704,	0.05,
1.424407431877781,	2.6369735915226333,	0.05,
1.5626129018093897,	2.764109398632172,	0.05,
1.7071466497126861,	2.8906749580659263,	0.05,
1.857981325228538,	3.016693510317039,	0.05,
2.0150914805019524,	3.142203105468287,	0.05,
2.1784544331172206,	3.2672590523053637,	0.05,
2.3480512525362336,	3.391936388380262,	0.05,
2.523867867907056,	3.516332307416449,	0.05,
2.705896283979742,	3.640568321453719,	0.05,
2.89413588279508,	3.7647919763067574,	0.05,
3.0882708977107756,	3.8827002983139063,	0.05,
3.287673567674331,	3.988053399271111,	0.05,
3.4917292919551532,	4.081114485616442,	0.05,
3.6998358667287135,	4.162131495471202,	0.05,
3.9114020813353445,	4.231324292132617,	0.05,
4.125845698382969,	4.2888723409524925,	0.05,
4.342590895163337,	4.334903935607348,	0.05,
4.561065294068033,	4.3694879780939235,	0.05,
4.780696751217819,	4.392629142995719,	0.05,
5.00091009738166,	4.404266923276818,	0.05,
5.221242152648908,	4.406641105344947,	0.05,
5.441221715382804,	4.399591254677917,	0.05,
5.6602489410533705,	4.380544513411323,	0.05,
5.877711313054277,	4.349247440018129,	0.05,
6.092982454596043,	4.305422830835302,	0.05,
6.305421560031021,	4.248782108699563,	0.05,
6.514373404208663,	4.179036883552846,	0.05,
6.719168855580936,	4.095909027445462,	0.05,
6.919125798994287,	3.9991388682670292,	0.05,
7.113550365725463,	3.888491334623528,	0.05,
7.3019498754976215,	3.7679901954431654,	0.05,
7.48415828246454,	3.644168139338353,	0.05,
7.6601289633537375,	3.51941361778396,	0.05,
7.8298151938914975,	3.393724610755199,	0.05,
7.993170840617741,	3.267112934524874,	0.05,
8.150150894634509,	3.1396010803353533,	0.05,
8.300711872039823,	3.0112195481062956,	0.05,
8.444812104266544,	2.8820046445344425,	0.05,
8.582411938666827,	2.7519966880056557,	0.05,
8.713473868357752,	2.6212385938185294,	0.05,
8.837962604937278,	2.489774731590527,	0.05,
8.955845108440352,	2.357650070061463,	0.05,
9.067090584243166,	2.224909516056268,	0.05,
9.171670455816939,	2.0915974314754466,	0.05,
9.269558320647244,	1.9577572966061187,	0.05,
9.360729894142235,	1.8234314698998062,	0.05,
9.445162946891008,	1.6886610549754455,	0.05,
9.522837238121998,	1.5534858246197971,	0.05,
9.593734448235226,	1.417944202264556,	0.05,
9.657838112704043,	1.2820732893763287,	0.05,
9.715133558755369,	1.1459089210265037,	0.05,
9.765607845690829,	1.0094857387091811,	0.05,
9.809249710744979,	0.8728373010830112,	0.05,
9.846049519810622,	0.7359961813128608,	0.05,
9.876217524670762,	0.603360097202798,	0.05,
9.900309029927005,	0.4818301051248469,	0.05,
9.919006140655833,	0.37394221457656823,	0.05,
9.93299251133133,	0.2797274135099162,	0.05,
9.942952970510582,	0.19920918358503856,	0.05,
9.949573201594573,	0.13240462167983322,	0.05,
9.953539476830136,	0.07932550471124195,	0.05,
9.95553844257758,	0.03997931494889993,	0.05,
9.956256954657173,	0.014370241591824914,	0.05,
9.956381962998595,	0.0025001668284417525,	0.05,
9.956381962998595,	0.0,	0.05,
