78
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.002507879065196211,	0.039288016086532915,	0.35097771303500613,	0.05
0.0069275633156599,	0.08839368500927379,	0.9821133784548175,	0.05
0.014784036600622876,	0.1571294656992595,	1.3747156137997143,	0.05
0.027057870634535727,	0.24547668067825698,	1.7669442995799494,	0.05
0.04472810924914524,	0.35340477229219025,	2.1585618322786653,	0.05
0.06877152268837053,	0.4808682687845058,	2.5492699298463104,	0.05
0.10016171507013927,	0.6278038476353746,	2.9387115770173753,	0.05
0.13986808301558157,	0.7941273589088458,	3.3264702254694245,	0.05
0.1888546303890839,	0.9797309474700463,	3.7120717712240103,	0.05
0.24758941546309102,	1.1746957014801422,	3.899295080201919,	0.05
0.3160457440330161,	1.3691265713985012,	3.88861739836718,	0.05
0.3941925905500562,	1.5629369303408014,	3.876207178846003,	0.05
0.4819947185358387,	1.7560425597156504,	3.8621125874969797,	0.05
0.5794128707632953,	1.9483630445491318,	3.846409696669628,	0.05
0.6864040523611583,	2.1398236319572606,	3.8292117481625754,	0.05
0.8029219398678854,	2.330357750134542,	3.8106823635456255,	0.05
0.9289174504853913,	2.5199102123501174,	3.7910492443115107,	0.05
1.064339515870335,	2.7084413076988745,	3.7706219069751423,	0.05
1.2091361065938702,	2.8959318144707025,	3.74981013543656,	0.05
1.3632555609938495,	3.0823890879995868,	3.729145470577686,	0.05
1.5266482698138109,	3.2678541763992266,	3.7093017679927964,	0.05
1.699268765526361,	3.4524099142510045,	3.6911147570355585,	0.05
1.8806003404203586,	3.6266314978799543,	3.484431672578996,	0.05
2.0696630117245403,	3.7812534260836332,	3.0924385640735785,	0.05
2.265496754561558,	3.916674856740351,	2.708428613134357,	0.05
2.467162809049132,	4.033321089751491,	2.3329246602227904,	0.05
2.6737439222665613,	4.1316222643485805,	1.9660234919417974,	0.05
2.8843433519588366,	4.2119885938455015,	1.6073265899384204,	0.05
3.098082544645826,	4.274783853739785,	1.2559051978856672,	0.05
3.314097522079869,	4.320299548680862,	0.910313898821542,	0.05
3.5315341475730757,	4.348732509864138,	0.568659223665513,	0.05
3.749542579323742,	4.360168635013317,	0.22872250298359376,	0.05
3.9677459237594244,	4.3640668887136504,	0.07796507400666286,	0.05
4.186237970001418,	4.369840924839875,	0.11548072252448804,	0.05
4.405107935179111,	4.377399303553857,	0.151167574279647,	0.05
4.624439057076714,	4.38662243795205,	0.18446268796385112,	0.05
4.844307437669154,	4.3973676118487965,	0.2149034779349357,	0.05
5.064781169497488,	4.409474636566687,	0.24214049435780538,	0.05
5.285919757203556,	4.422771754121344,	0.2659423510931447,	0.05
5.507773828085872,	4.43708141764633,	0.28619327049971943,	0.05
5.7303851099654155,	4.452225637590872,	0.3028843988908392,	0.05
5.953786643038549,	4.468030661462666,	0.31610047743587444,	0.05
6.178003185057729,	4.484330840383591,	0.3260035784185078,	0.05
6.402910253358908,	4.498141366023587,	0.27621051279991704,	0.05
6.627882219192085,	4.499439316663545,	0.025959012799159353,	0.05
6.8519264776864395,	4.4808851698870775,	-0.3710829355293477,	0.05
7.074030589347931,	4.442082233229836,	-0.7760587331448221,	0.05
7.293163911953531,	4.382666452111999,	-1.1883156223567504,	0.05
7.5082796016046585,	4.30231379302254,	-1.6070531817891798,	0.05
7.718316829891096,	4.200744565728742,	-2.0313845458759516,	0.05
7.922203088725012,	4.077725176678312,	-2.460387781008606,	0.05
8.118856482478455,	3.9330678750688697,	-2.893146032188847,	0.05
8.30718793708578,	3.7666290921465304,	-3.3287756584467854,	0.05
8.486249410428545,	3.5812294668553015,	-3.7079925058245777,	0.05
8.655598265512637,	3.386977101681845,	-3.885047303469129,	0.05
8.815157219655921,	3.1911790828656863,	-3.9159603763231754,	0.05
8.964855903378185,	2.9939736744452663,	-3.9441081684084,	0.05
9.104630516129816,	2.795492255032633,	-3.969628388252664,	0.05
9.23442345797141,	2.595858836831873,	-3.992668364015204,	0.05
9.35418295704714,	2.395189981514606,	-4.013377106345342,	0.05
9.463862708065413,	2.193595020365473,	-4.031899222982656,	0.05
9.563421529796505,	1.9911764346218497,	-4.048371714872467,	0.05
9.652823049031893,	1.7880303847077552,	-4.062920998281889,	0.05
9.732035412796836,	1.584247275298878,	-4.075662188177542,	0.05
9.80103103176678,	1.3799123793988544,	-4.086697918000475,	0.05
9.85978635488024,	1.1751064622692275,	-4.096118342592536,	0.05
9.908430312919776,	0.9728791607907019,	-4.044546029570513,	0.05
9.94761077233237,	0.7836091882518653,	-3.785399450776732,	0.05
9.978346296734847,	0.6147104880495352,	-3.377974004046602,	0.05
10.00165931755646,	0.4662604164322493,	-2.969001432345718,	0.05
10.018575212730813,	0.33831790348705576,	-2.558850258903871,	0.05
10.030121528672876,	0.2309263188412466,	-2.147831692916183,	0.05
10.037327332171778,	0.14411606997805232,	-1.7362049772638855,	0.05
10.041222684924294,	0.07790705505035164,	-1.3241802985540134,	0.05
10.042838233847936,	0.03231097847282725,	-0.9119215315504878,	0.05
10.04320491371034,	0.007333597248086813,	-0.49954762449480866,	0.05
10.04320491371034,	0.0,	-0.14667194496173624,	0.05
