88
3.676470588235294E-4,	0.014705882352941176,	0.05,
0.001702784000961914,	0.026702738842767693,	0.05,
0.004706749803776057,	0.060079316056282854,	0.05,
0.010046817802223579,	0.10680135996895043,	0.05,
0.018389865050446756,	0.16686094496446358,	0.05,
0.030402119420471142,	0.24024508740048772,	0.05,
0.04674884308029965,	0.3269344731965701,	0.05,
0.06809395203106482,	0.4269021790153033,	0.05,
0.09509957153271917,	0.5401123900330871,	0.05,
0.12842552713810906,	0.666519112107798,	0.05,
0.16839578251149884,	0.7994051074677957,	0.05,
0.21499892909953694,	0.9320629317607618,	0.05,
0.26822165445431284,	1.0644545070955176,	0.05,
0.3280487517397663,	1.1965419457090687,	0.05,
0.39446313711240344,	1.3282877074527428,	0.05,
0.46744588061007764,	1.4596548699534841,	0.05,
0.5469762535974936,	1.5906074597483193,	0.05,
0.6330317986001426,	1.7211109000529807,	0.05,
0.7255884270667416,	1.8511325693319824,	0.05,
0.8246205531168878,	1.9806425210029213,	0.05,
0.9301012717110011,	2.109614371882266,	0.05,
1.0420025895057616,	2.238026355895209,	0.05,
1.160295720952902,	2.3658626289428035,	0.05,
1.284951459833064,	2.4931147776032407,	0.05,
1.4159406392042,	2.6197835874227198,	0.05,
1.5532346921962121,	2.7458810598402437,	0.05,
1.6968063256497885,	2.871432669071529,	0.05,
1.8466303166502476,	2.9964798200091827,	0.05,
2.0026844394666155,	3.1210824563273576,	0.05,
2.1649505249467564,	3.24532170960282,	0.05,
2.333415647768366,	3.3693024564321954,	0.05,
2.508073426556053,	3.4931555757537374,	0.05,
2.68892541051325,	3.617039679143933,	0.05,
2.875982510428754,	3.741141998310085,	0.05,
3.0689444537729367,	3.859238866883657,	0.05,
3.267202367990074,	3.9651582843427446,	0.05,
3.470161271191625,	4.059178064031023,	0.05,
3.6772386390538396,	4.141547357244292,	0.05,
3.8878622367279543,	4.212471953482296,	0.05,
4.101467294990985,	4.272101165260621,	0.05,
4.3174931739394715,	4.320517578969732,	0.05,
4.535379711028307,	4.357730741776712,	0.05,
4.7545634845395375,	4.383675470224598,	0.05,
4.974419711205139,	4.397124533312043,	0.05,
5.194313065335518,	4.397867082607569,	0.05,
5.41364967963082,	4.386732285906049,	0.05,
5.631820898552693,	4.36342437843745,	0.05,
5.8482020874993195,	4.327623778932534,	0.05,
6.062152164466411,	4.279001539341839,	0.05,
6.273013790290264,	4.217232516477047,	0.05,
6.480114117001595,	4.1420065342266055,	0.05,
6.68276597400663,	4.0530371401007015,	0.05,
6.880269367292364,	3.950067865714673,	0.05,
7.0719692444452775,	3.8339975430582727,	0.05,
7.257535643387255,	3.7113279788395563,	0.05,
7.436913412939548,	3.587555391045855,	0.05,
7.610047902814498,	3.4626897974989994,	0.05,
7.776885682019957,	3.3367555841091905,	0.05,
7.937375072725133,	3.2097878141035134,	0.05,
8.091466532290971,	3.081829191316771,	0.05,
8.239112912695994,	2.9529276081004516,	0.05,
8.380269623123302,	2.823134208546166,	0.05,
8.514894716905049,	2.692501875634925,	0.05,
8.642948921188136,	2.5610840856617565,	0.05,
8.76439562321975,	2.4289340406322766,	0.05,
8.879200825737954,	2.296104050364063,	0.05,
8.987333080864222,	2.1626451025253677,	0.05,
9.088763409123366,	2.028606565182889,	0.05,
9.183465210670917,	1.8940360309510311,	0.05,
9.271414171969642,	1.7589792259744825,	0.05,
9.352588172025834,	1.6234800011238415,	0.05,
9.426967190868611,	1.487580376855519,	0.05,
9.494533221251475,	1.3513206076572688,	0.05,
9.555270186256305,	1.214739300096613,	0.05,
9.609163862565222,	1.0778735261783219,	0.05,
9.656201811163164,	0.9407589719588603,	0.05,
9.696373314722342,	0.8034300711835621,	0.05,
9.729727367995789,	0.6670810654689346,	0.05,
9.75665937840853,	0.5386402082548138,	0.05,
9.777853386588172,	0.4238801635928314,	0.05,
9.793995228392399,	0.32283683608455793,	0.05,
9.80577211967022,	0.23553782555639677,	0.05,
9.813872300067974,	0.1620036079550819,	0.05,
9.818984734309616,	0.10224868483283127,	0.05,
9.821798866690832,	0.05628264762430748,	0.05,
9.823004428565033,	0.024111237484006485,	0.05,
9.823291295957178,	0.005737347842891681,	0.05,
9.823291295957178,	0.0,	0.05,
